token,bearers,as_given,as_surname,as_married,behaves,patronymic_marker,script,placeholder
de,43379,1651,25222,36198,both,,Latin,
von,8459,353,4715,7114,both,,Latin,
y,7051,75,3847,5749,both,,Latin,
of,5822,2257,1127,3066,both,,Latin,
Maria,5491,5476,8,9,both,,Latin,
陳,4930,8,3247,4774,both,,Han,
la,3588,193,2584,2117,both,,Latin,
ap,3298,54,1097,3256,both,particle,Latin,
María,3225,3211,6,13,both,,Latin,
.,2977,486,833,2654,both,,none,yes
李,2907,84,380,2781,both,,Han,
De,2650,292,1738,1070,both,,Latin,
Anna,2631,2630,1,1,both,,Latin,
曾,2563,6,2263,2483,both,,Han,
NN,2540,2287,258,245,both,,Latin,yes
Juan,2457,2451,2,6,both,,Latin,
Chén,2430,267,1245,2161,both,,Latin,
I,2421,2273,60,148,both,,Latin,
II,2337,2200,40,148,both,,Latin,
van,2003,37,1383,1539,both,,Latin,
Francisco,1966,1958,5,4,both,,Latin,
Pedro,1887,1879,10,7,both,,Latin,
John,1880,1875,4,1,both,,Latin,
Mary,1753,1751,3,2,both,,Latin,
Anne,1733,1733,0,0,given,,Latin,
Garza,1724,21,1608,776,both,,Latin,
da,1704,111,592,1460,both,,Latin,
William,1630,1617,18,12,both,,Latin,
Marie,1596,1595,1,1,both,,Latin,
Antonio,1571,1570,1,1,both,,Latin,
José,1487,1487,0,0,given,,Latin,
Joseph,1484,1478,4,5,both,,Latin,
Elizabeth,1465,1464,0,1,given,,Latin,
/,1440,1186,109,172,both,,none,
Isabel,1431,1429,3,1,both,,Latin,
Ana,1320,1318,0,2,given,,Latin,
Thomas,1287,1100,123,126,both,,Latin,
N.N.,1286,1228,85,79,both,,Latin,yes
藤原,1285,0,1128,1270,surname,,Han,
隴西狄道,1264,0,1264,1,surname,,Han,
del,1218,129,649,812,both,,Latin,
Olsen,1206,742,266,351,both,-sen,Latin,
Juana,1200,1199,0,2,given,,Latin,
González,1191,11,837,938,both,,Latin,
III,1127,1071,21,53,both,,Latin,
Rd.,1112,1109,3,1,both,,Latin,
Jean,1064,1061,2,2,both,,Latin,
Sarah,1034,1034,0,0,given,,Latin,
Anders,1023,1022,0,1,given,,Latin,
Hans,1017,1015,0,2,given,,Latin,
