round	geni_id	qid	band	ours	theirs	our_parents	their_parents	comparable_slots	slots_agreeing
1	1077590	Q110601806	ONE-PARENT-AGREE	Pierre Blosset	Pierre Blosset	1	2	1	1
1	1077592	Q110601811	NO-PARENTS	Isabelle de Canouville	Isabelle D'Esmalleville	0	0	0	0
1	1077692	Q116003570	PARENTS-ONE-SIDE	Robert VI d'O Seigneur d'O	Robert VI d'O, seingeur d'O	0	2	0	0
1	1077697	Q116003577	BOTH-PARENTS-AGREE	Jeanne LeBaveux Dame de Fresnes, Baillet, Mailleboix et Franconville	Jeanne Le Baveux, Dame de Fresnes, Baillet, Mailleboix et Franconville	2	2	2	2
1	1312227	Q96201650	PARENTS-ONE-SIDE	Bethia Lathrop	Bethiah Lathrop	0	2	0	0
1	1341991	Q2718796	PARENTS-ONE-SIDE	"Godred ""Crovan"" Haraldsson King of the Isle of Man and of Dublin"	Godred Crovan	0	1	0	0
1	1350415	Q107302286	PARENTS-ONE-SIDE	Borbála Berényi de Karancsberény	Gräfin Borbála Berényi de Karancs-Berény	0	2	0	0
1	1350453	Q3263552	ONE-PARENT-AGREE	Louis de Rohan Chabot príncipe de León y duque de Rohan	Louis, Duke of Rohan	1	2	1	1
1	1550479	Q117025763	BOTH-PARENTS-AGREE	Christina Elisabeth Aminoff	Christina Elisabet Aminoff	2	2	2	2
1	1793389	Q20890684	PARENTS-ONE-SIDE	Louise (Tante Vis) Welhaven	Louise Welhaven	2	0	0	0
1	2186128	Q5976087	ONE-PARENT-AGREE	Alfred Henrik de Maré	Henrik de Maré	2	1	1	1
1	2247833	Q117353651	ONE-PARENT-AGREE	Ivar Leonard Amadeus Wærn	Ivar Wærn	2	1	1	1
1	2258142	Q106491223	ONE-PARENT-AGREE	Morten Edvard Wærn	Morten Edvard Wærn	2	1	1	1
1	2258155	Q93356632	ONE-PARENT-AGREE	"Elisabeth ""Elisabet"" Waern"	Elisabeth Petre	2	1	1	1
1	2258205	Q6228311	ONE-PARENT-AGREE	Adolf Vilhelm Waern	Wilhelm Waern	2	1	1	1
1	2289851	Q6337740	ONE-PARENT-DISAGREE	Leonard Magnus Wærn	Leonard Magnus Wærn	2	1	1	0
1	2433762	Q19546134	BOTH-PARENTS-AGREE	Willem III van Brederode van Teylingen	Willem van Brederode	2	2	2	2
1	2442511	Q75956977	BOTH-PARENTS-AGREE	Thomas Hay	Thomas Hay	2	2	2	2
1	2442522	Q76001287	BOTH-PARENTS-AGREE	James Hay	James Hay	2	2	2	2
1	2442544	Q76001293	BOTH-PARENTS-AGREE	Christian Hay	Christian Hay	2	2	2	2
1	2532832	Q20711390	BOTH-PARENTS-AGREE	William Hay	William Hay, 6th Earl of Erroll	2	2	2	2
1	283157258880005868	Q110549309	NO-PARENTS	Anna Plantina	Anna Plantin	0	0	0	0
1	283163048380005890	Q127270394	NO-PARENTS	Margareta Hansdotter	Margareta Hansdotter	0	0	0	0
1	284143581860005978	Q112969084	BOTH-PARENTS-AGREE	Catharina Segersdotter Nentzelia	Catharina Nentzenius	2	2	2	2
1	284144464140004000	Q135479893	BOTH-PARENTS-AGREE	Johannes Rudbeckius	magister Johannes Nicolai Rudbeckius, lector of Vesteros High School	2	2	2	2
1	2852356	Q126089031	PARENTS-ONE-SIDE	Peder Arvidsson Roman	Per Arvidsson	2	0	0	0
1	2852958	Q98697619	BOTH-PARENTS-AGREE	Margareta Kentzel	Mariana Kentzel	2	2	2	2
1	286111905220005108	Q111031903	BOTH-PARENTS-AGREE	Signe Irma Mathilda Vilhelmina Lundström	Signe von der Esch	2	2	2	2
1	287616355090002968	Q75445757	BOTH-PARENTS-PARTIAL	Carl Johan Bagge	Carl Bagge	2	2	2	1
1	287620114100006364	Q75445769	BOTH-PARENTS-PARTIAL	Caroline Elizabeth Bagge	Carolina Elisabeth Bagge	2	2	2	1
1	288469248880005617	Q96235332	BOTH-PARENTS-AGREE	John Porter	John Porter	2	2	2	2
1	290458573020002572	Q3417511	PARENTS-ONE-SIDE	Regintrude I de Bourgogne	Ragnétrude	2	0	0	0
1	290459821900001444	Q3431489	NO-PARENTS	Richemer d'Orleans Duke of the Burgundians and Franconians	Richomer	0	0	0	0
1	290460696890002594	Q3104400	PARENTS-ONE-SIDE	Garitrudis	Gertrud of Hamage	2	0	0	0
1	290640787220001509	Q99301908	ONE-PARENT-AGREE	Anna Axelsdotter Hällekis	Anna Axelsdotter av Hellekis, heiress of Säby & Hällekis	1	2	1	1
1	291011464460007572	Q16945071	NO-PARENTS	Göran Andersson Andersson	Göran Armsköld	0	0	0	0
1	292346345950008551	Q110426276	BOTH-PARENTS-AGREE	Lone Knutzon	Lone Seidenfaden	2	2	2	2
1	292350426030002931	Q19896976	PARENTS-ONE-SIDE	Jytte Kaastrup-Olsen	Jytte Bonnier	2	0	0	0
1	292355389580002928	Q12331324	PARENTS-ONE-SIDE	Per Thor Brockdorff Knutzen	Per Knutzon	2	0	0	0
1	294434855870002563	Q359596	BOTH-PARENTS-AGREE	Knud VI Estridsøn Konge af Danmark	Canute VI of Denmark	2	2	2	2
1	294497400980006361	Q314001	BOTH-PARENTS-PARTIAL	Rudolf II Habsburg Duke of Swabia	Rudolf II, Duke of Austria	2	2	2	1
1	294499031220005507	Q57323	BOTH-PARENTS-AGREE	Otto III Béla V Wittelsbach Herzog von Niederbayern, König von Ungarn magyar király	Otto V, Duke of Bavaria	2	2	2	2
