geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
3044400	瑍 謝	Q15939808	Xie Huan	child	玄 幼度 謝	M	
316657359720003488	George Emile Alfred Vidal Naquet Dr.	Q59424236	Q59424236	sibling	Lucien Vidal-Naquet	M	
336448693060013426		Q75767445	Q75767445	child	Nicos Eletherios Kogevinas	F	
339454448490011022	Thomas Williamsson Clerck	Q125664001	Tomas Clerck	sibling	Hans Clerck adl Clerck	M	hans
381546024500011423	Edouard Monod	Q24487416	Édouard Monod-Herzen	child	Ольга Александровна Монод	M	gabriel monod
389150114290012478	Stephanus I	Q390572	Étienne de Paris	child	NN father of Stephanus & Leuthard	M	
4143756693120024437		Q75365175	Q75365175	child	Maria Sybilla Elisabeth Adolfine Huberta Michaela von Merveldt	F	
4368192664740088314		Q76114590	Q76114590	child	Ludovico Lante Della Rovere	M	
4376803850580029200	Monica Schuler	Q139588510	Tabitha Osiander	child	Lucas Caspar der Ältere Osiander der Ältere	F	
4589078853950086441	Al-As Al-Makhzumi	Q12210063	Q12210063	child	Hisham Al-Makhzumi	M	
4825855686590082964	Marina Владимировна Vlady	Q240896	Marina Vlady	sibling	6000000018799875364	F	
4827573383450061824	Thibaut III de Mathefelon	Q29052500	Pierre de Mathefelon	child	Thibaut II de Mathefelon	M	mathefelon thibaut
5048027463160100345	Petter Pettersson Thesleff	Q127270054	Petteri Thesleffi	child	Petrus Johannis Thesleff	M	thesleff
5089279944130025928	Isabel Bourchier	Q96074826	Q96074826	sibling	Richard Grey KG	F	bourchier
5234988542950043306	Joan Seymour	Q75249708	Q75249708	child	Anne Percy	F	percy
5246166443650065391	Ewen Cameron	Q75534262	Q75534262	child	Ewen mac Allan	M	
5332836938470046418		Q75360928	Q75360928	child	Anne Marie de Caumont La Force	M	
5356082981350013230		Q75328801	Q75328801	child	Carlo Borromeo d'Adda	M	
5356181409770022151		Q75328821	Q75328821	child	Emanuele Febo Borromeo d'Adda	F	
5502628019800047120	Edward Pomeroy	Q75546006	Q75546006	child	Elizabeth Denzell	M	
6000000000007941266		Q103813449	Henry Whitfield Guinness	child	Gershom Whitfield Guinness	M	gershom guinness whitfield
6000000000034930234	Elvira Pérez de Lara	Q99838833	Q99838833	sibling	Fernán Pérez de Lara señor de Escarrona	F	gonzlez lara pedro
6000000000080577207	Dag Trotzig	Q117014251	Peter Trotzig	child	Karl Emanuel Trotzig	M	
6000000000102221997		Q76114597	Q76114597	child	Francesco Lante Della Rovere	M	
6000000000102434395		Q76114600	Q76114600	child	Francesco Lante Della Rovere	F	
6000000000112124972	Mahaut de Béthune	Q113950246	Mathilde de Béthune	child	Clémence de Lens d'Oisy	F	clemence doisy
6000000000112354830	Kiya Tadukhepa Meryamon	Q1157024	Daduhepa	child	Tushratta	F	shattiwaza tushratta
6000000000167518453	Gerard de Furnival	Q76298202	Q76298202	child	Thomas III de Furnival	M	thomas
6000000000171047466	Ragnar Thiel	Q6207679	Q6207679	child	Ernest Jacques Thiel	M	ernest thiel
6000000000172371403	Robert de Sancerre sgr de Menetou-Salon, Soësmes et Nonancourt	Q977689	Q977689	child	Blanche de Courtenay	M	
6000000000193253172	Godo Arnaldes de Baião	Q10290325	Godinho Viegas de Baião	sibling	Gosendo Arnaldes	M	godins
6000000000203718618	Hermana Moctezuma Xocoyotzin	Q113133195	Xocotzin	sibling	Moctezuma II Xocoyotzin 9no Tlatoani de Tenochtitlan	F	moctezuma
6000000000229601766	John Sutton VIII	Q76005021	Q76005021	child	John Sutton VII	M	
6000000000231483122	Petrus Rudbeckius	Q6082492	Q6082492	sibling	Johannes Johannis Rudbeckius Sr.	M	johannes rudbeckius
6000000000276836493	Francisco Martín de Alcántara	Q3081893	Martín de Alcantara	sibling	Francisco Pizarro González I marqués de los Atavillos, Conquistador del Perú	M	francisco pizarro
6000000000297207904	Tengku Abdur Rahman ibni Sultan Abdul Jalil Riayat Shah	Q7636610	Q7636610	child	Che Tengah Nusamah Acheh Dato Mamajit-Acheh	M	
6000000000299890667		Q75371157	Q75371157	child	Venceslao Spalletti Trivelli Conte	F	
6000000000300259036		Q75371154	Q75371154	child	Venceslao Spalletti Trivelli Conte	M	
6000000000307280647	Theutberga d'Arles	Q271770	Teutberga	child	Boson d'Arles	F	lothair
6000000000310547582	Ine	Q451580	Ine	child	Coenred	M	ingild
6000000000315586103	Flavius Eusebius Consul	Q716670	Q716670	child	Flavius Eusebius	M	
6000000000317457020	Justin Ioustinos I Eastern Roman Emperor	Q183445	Justin I	sibling	Vigilantia	M	vigilantia
6000000000321089091	Rumetrada	Q76298795	Q76298795	child	Tato re dei Longobardi	F	tato
6000000000350871528	Dietrich von Kleve	Q75292216	Q75292216	child	Johann I von von Kleve	M	
6000000000350888818	Eadgyth	Q1566214	Eadburh of Winchester	sibling	Æthelstan Šlovingasis	F	athelstan
6000000000350893121	Infant	Q75384753	Q75384753	child	John	F	john
6000000000424806681	Duncan	Q18527741	Donald Macheth	sibling	Aufrica	M	
6000000000436874018	Richard Ferrers	Q99177615	Q99177615	child	Margaret Ferrers	M	margaret
6000000000436967349	Robert De Fiennes	Q1786825	Andrew Harclay, 1st Earl of Carlisle	child	Giles de Fiennes Knight	M	
6000000000437159576	Talorcen	Q2363513	Talorgan I	child	Eanfrith	M	
6000000000437178567	Adela de Bretagne	Q75384599	Q75384599	child	Geoffrey I de Rennes	F	hawise
6000000000437188168	Baudoin de Flandre	Q75291485	Q75291485	child	Theoderic	M	
6000000000437189947	Isabel de Craon	Q52046055	Q52046055	child	Isabelle de Craon	F	
6000000000437339172	Étiennette de Bourgogne-Ivrea	Q2210747	Bertha of Leon	child	Guillaume I de Bourgogne	F	reginald
6000000000437546093	Coenwalh	Q75451572	Q75451572	child	Pybba	M	
6000000000437969821	Gerberge	Q76299698	Q76299698	child	Richemer d'Orleans	F	
6000000000438212091	Alexander Graham	Q76113335	Q76113335	child	Alexander Graham Knight	M	
6000000000452943236	Paul Chemnitz	Q100268453	Martin Chemnitz	child	Martinus I. Chemnitz	M	
6000000000571754300	Elin Eiriksdatter	Q75387734	Q75387734	child	Ingiríðr Ragnvaldsdóttir	F	
6000000000629551916	Mairgret O'Cearbhuill	Q6759780	Q6759780	child	Tiege Aibhle O'Cearbhuill	F	
6000000000641053644	Dulce de Province comtessa de Provença	Q268095	Douce II, Countess of Provence	child	Richeza	F	sancha
6000000000785395986	Regitze Løvenbalk	Q75385312	Q75385312	child	Inger Iversdatter Lunge	F	christopher
6000000000810859136		Q53016225	Q53016225	child	Göran Edvard von Bonsdorff	F	bonsdorff goran von
6000000000840099462	Carl Edvard Walleen	Q12319945	Johan Mantzius	sibling	Theodor Walléen	M	
6000000000841130591		Q4983219	Q4983219	child	Lukas Bonnier	F	bonnier lukas
6000000000841300122		Q1811163	Jonas Bonnier	child	Lukas Bonnier	M	bonnier lukas
6000000000841500297		Q4940014	Q4940014	child	Gerard Bonnier	F	
6000000000914324951	Requiario or Rechiar	Q364260	Rechiar	sibling	Ricimer	M	rechila ricimer
6000000000943366713	James Sandilands	Q76206495	Q76206495	child	James Sandilands III	M	
6000000000969784761	Agnes Cole	Q111506947	Agnes FitzWarine	child	Fulk FitzWarin 5th Baron FitzWarin	F	
6000000001142154424	Grace Glynn	Q117303461	Grace de Vielleville	child	Roland Velville	F	roland velville
6000000001169124344	Aamund Dreng Ormsøn Stødle	Q11993258	Ogmund Dengje	child	Orm Svensson	M	orm
6000000001169229753	Þorsteinn Thorkelsson	Q16652462	Q16652462	child	Thorkel Þorkell „kuggi“ Thordsson Tordson Þórðarson	M	
6000000001222578356	Peter E. Haas Jr.	Q29169291	Peter E. Haas Jr.	child	Peter Edgar Haas Sr.	M	haas peter
6000000001355763425	Pierre II Montrabel de Preuïlly seigneur de Preuilly	Q110398773	Pierre II dit Montrabel de Preuilly, Sire de Preuilly	child	Pierre I Montrabel de Preuïlly	M	montrabel pierre
6000000001363770613	Lucy Mack Smith	Q138569317	Donnette Smith	child	Joseph Fielding Smith Sr.	F	
6000000001383118800	Margaret FitzAlan	Q75972654	Q75972654	child	Elizabeth la Zouche	F	zouche
6000000001481382563		Q19897109	Mikael Bonnier	child	Jytte Kaastrup-Olsen	M	abecassis bonnier jytte seidenfaden snu
6000000001500835203	Pedro II De Aragón Conde De Ampurias	Q11940986	Peter III, Count of Empúries	child	Chuana d'Aragón Contesa consorte d'Ampurias	M	joana rocabert
6000000001500854419	Constança d'Aragó, baronessa d'Aitona	Q123252860	Sancha of Aragon	child	Pedro II el Católico, rey de Aragón	F	
6000000001500854488	Pedro del Rey, padre de Lérida	Q11941105	Pere del Rei	child	Pedro II el Católico, rey de Aragón	M	
6000000001500884437	Godefroy de Brabant	Q71681605	Q71681605	sibling	John II de Brabant	M	
6000000001500893379	Joan Capet de Bourgogne Soeur	Q3290761	Margaret of Burgundy	sibling	Béatrice de Bourgogne Grignon	F	beatrice
6000000001500911830	Albrecht V von Habsburg Domherr zu Konstanz	Q75394006	Q75394006	child	Albrecht IV von Habsburg	M	
6000000001500916147	Jean van Brabant	Q101627505	Jan van Vierzon	child	Godfried van Brabant	M	brabant
6000000001500923559	Robert Capet	Q112613434	Robert of France	child	Jeanne	M	
6000000001501038882	Jean de Lusignan	Q52158035	Q52158035	child	Eschiva	M	
6000000001501038890	Alice de Lusignan	Q52158043	Q52158043	child	Eschiva	F	
6000000001501047219	Jean III d'Ibelin seigneur d'Arsuf	Q92279855	Q92279855	child	Balian d'Ibelin seigneur d'Arsuf	M	
6000000001501065078	Alexandre de Bourgogne Chalon sur Saon Eveque	Q75291010	Q75291010	child	Béatrix de Rion	M	
6000000001501069106	Waleran von Montjoie	Q61138317	Q61138317	child	Waleran van Limburg	M	waleran
6000000001504294000	Jörgen Walkendorff II	Q12310445	Erik Valkendorf	child	Henning Walkendorff	M	christoffer henning
6000000001504796208	Friederich von Schleswig-Holstein-Glücksburg Herzog	Q75243973	Q75243973	child	Philipp Ernst von Schleswig-Holstein-Glücksburg Herzog	M	ernst philipp
6000000001563271972	Marie de Clermont	Q75290783	Q75290783	child	Béatrice de Bourgogne	F	robert
6000000001563271983	Pierre de Clermont	Q75290780	Q75290780	child	Béatrice de Bourgogne	M	robert
6000000001563392173	Guy de Nevers	Q76034096	Q76034096	child	Renaud I de Nevers	M	france nevers
6000000001588502189	Berthe D'Alémanie	Q76299501	Q76299501	child	Theodo	F	
6000000001602798954		Q5041442	Q5041442	child	Eugénie	M	eugenie
6000000001744948552	Thomas VI Berkeley	Q28064908	Laurence Berkeley	child	Lawrence Berkeley	M	berkeley
6000000001745082484	Cwenburh	Q16208335	Cwenburh	child	Coenred	F	
6000000001748461510	信秀側室 織田	Q109653415	織田敏信の娘 (織田信秀の側室)	child	敏信 織田	F	
6000000001748654696	実久 徳大寺	Q6638562	Q6638562	child	公維 徳大寺	M	
6000000001748660102	秀孝 織田	Q4208111	Oda Hidetaka	child	土田御前 土田	M	nobunaga oda
6000000001748815505	直政 九郎左衛門 塙	Q8193998	Q8193998	sibling	直政妹 原田	M	
6000000001749820467	家定 杉原(木下)	Q5990105	Q5990105	child	定利 杉原	M	
6000000001749963001	寧々 高台院 浅野	Q1146603	Nene	sibling	やや 浅野	F	
6000000001751143968	忠吉 松平	Q1133215	Matsudaira Tadayoshi	child	西郷局 竜泉院 西郷	M	ieyasu tokugawa
6000000001752203408	亀松 徳川	Q313745	Tokugawa Tsunayoshi	child	家光 徳川	M	
6000000001752211205	孝子 本理院 鷹司	Q7140551	Q7140551	child	信房 鷹司	F	
6000000001752468029	信平 松平	Q3072072	Takatsukasa Nobuhisa	child	信房 鷹司	M	
6000000001753858599	柔子	Q17991044	Princess Yasuko	child	胤子 藤原	F	
6000000001765765813	小川宮	Q11460430	Ogawa no miya	child	資子 藤原	M	
6000000001765843612	理永	Q110259757	後小松天皇の五女 (二条持基の妻)	child	Motohito Go-Komatsu-tenno	F	
6000000001773345127	家長 生駒	Q5996108	Q5996108	child	家宗 生駒	M	
