geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
1349938	Louis Antoine Auguste de Rohan-Chabot Prince de Léon	Q3260342	Louis-Antoine de Rohan-Chabot	child	Guy Auguste de Rohan-Chabot	M	auguste charles guy rohanchabot rosalie
300372958340002567	Vittorio Amedeo Amédée di Savoia-Carignano	Q2254102	Victor Amadeus I, Prince of Carignano	child	Emmanuel Philibert Amedeo of Savoy-Carignano	M	angela carignano caterina emmanuel louis maria philibert prince savoy victor vittoria
302118882540004872	Изабелла Парижская	Q261284	Isabelle of Orléans-Braganza	sibling	Pedro de Alcântara Gastão João Maria Filipe Lourenço Humberto Miguel Gabriel Rafael Gonzaga de Orléans e Bragança e Dobrzensky de Dobrzenicz	F	anne chantal dorleans francisca gasto helne henri isabelle jacques joo michel pedro schonbornbuchheim teodora teresa thibaut
302121345720004906	Duarte Pio João Miguel Gabriel Rafael de Bragança	Q1262756	Duarte Pio of Braganza	child	Maria Francisca d'Orléans e Bragança	M	coimbra duarte francisca henrique infante miguel nuno viseu
3044400	瑍 謝	Q15939808	Xie Huan	child	玄 幼度 謝	M	
304458746140005709	Charles Louis de Bourbon	Q317929	Charles of France, Duke of Berry	child	Maria Anna Christine Victoria of Bavaria Dauphine of France	M	anna bavaria berry bourbon charles dauphin dorleans elisabeth louis louise maria marie spain victoria
305771711460002552	Maria Francesca Anna Romana di Savoia	Q1961095	Princess Maria Francesca of Savoy	child	Vittorio Emanuele Ferdinando Maria Gennaro di Savoia	F	giovanna guy iolanda luigi mafalda umberto
305776362570002572	Maria Beatrice Elena Margherita Ludovica Caterina Romana principessa di Savoia	Q933448	Princess Maria Beatrice of Savoy	child	Umberto Nicola Tommaso Giovanni Maria di Savoia (the last)	F	gabriella maria pia umberto
316657359720003488	George Emile Alfred Vidal Naquet Dr.	Q59424236	Georges Vidal-Naquet	sibling	Lucien Vidal-Naquet	M	lucien vidalnaquet
3355440		Q75294275	Marie Gabriele Prinzessin von Arenberg	child	Jean Engelbert d'Arenberg 12.Duc d'Arenberg	F	
336448693060013426		Q75767445	Désirée Kogevinas	child	Nicos Eletherios Kogevinas	F	eletherios kogevinas madeleine nicos
339454448490011022	Thomas Williamsson Clerck	Q125664001	Tomas Clerck	sibling	Hans Clerck adl Clerck till Näshult	M	hans
376465263370013449	Stefan Uroš V of Serbia king of Serbia	Q279693	Stefan Uroš V of Serbia	child	Stefan Uroš IV Dušan Nemanjić	M	duan stefan
381546024500011423	Edouard Monod	Q24487416	Édouard Monod-Herzen	child	Ольга Александровна Монод	M	gabriel monod
389150114290012478	Stephanus I	Q390572	Étienne de Paris	child	NN father of Stephanus & Leuthard	M	leuthard
