geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
2889956	Ranulph FitzAlan	Q75386873	Edmund FitzAlan	child	Richard ‘Copped Hat’ Fitzalan	M	eleanor fitzalan richard
302204346420006438	Domitia Faustina	Q12278990	Domitia Faustina	child	Annia Galeria Faustina Minor Faustina	F	annia annius antoninus aurelia aurelius caesar commodus cornificia fadilla faustina fulvus galeria lucilla marcus minor sabina titus verus vibia
3044400	瑍 謝	Q15939808	Xie Huan	child	玄 幼度 謝	M	
305960689340007097	Adalgis ‘Adalgiso’	Q354300	Adalgis	sibling	Desiderata	M	adelperga ansa anselperga desiderata desiderius
316657359720003488	George Emile Alfred Vidal Naquet Dr.	Q59424236	Georges Vidal-Naquet	sibling	Lucien Vidal-Naquet	M	lucien vidalnaquet
317839498360001342	Margaret Kennedy	Q125581518	Elizabeth Kennedy	child	John Kennedy	F	elizabeth john kennedy
320185503190003459	Elizabeth Conyers	Q75293753	Elizabeth Aton	child	Isabel Aton	F	aton conyers isabel robert william
336448693060013426		Q75767445	Désirée Kogevinas	child	Nicos Eletherios Kogevinas	F	eletherios kogevinas madeleine nicos
339454448490011022	Thomas Williamsson Clerck	Q125664001	Tomas Clerck	sibling	Hans Clerck adl Clerck	M	hans
347979870700012691	John Wyndham	Q6265035	John Wyndham	child	Thomas Wyndham Kt.	M	eleanor thomas wyndham
364522820420013688	Kazimierz II łęczycki książę	Q2591886	Casimir II of Łęczyca	child	Casimir I	M	casimir euphrosyne leszek siemowit wadysaw
371370707100003086	Mojsije Komitopulo	Q3623119	Moses	child	Nicolas Kometopouloi Cometopuli	M	aron david samuel
376455184650012953	Anna-Theodora Asenina	Q12295991	Tamar Asenina	sibling	Michael Asenas I Asen	F	asen asenina ivan maria michael
381546024500011423	Edouard Monod	Q24487416	Édouard Monod-Herzen	child	Ольга Александровна Монод	M	gabriel monod
389150114290012478	Stephanus I	Q390572	Étienne de Paris	child	NN father of Stephanus & Leuthard	M	leuthard
4081817	Ingeborg Knutsdotter (Aspenäs)	Q4955696	Ingeborg Knutsdotter	child	Knut Jonsson Aspenäs	F	aspenasatten cecilia erik eriksson filip jon jonsson knut knutsdotter knutsson magnus valdemar valdemarsson
4143756693120024437		Q75365175	Isabella Gräfin von Lerchenfeld	child	Maria Sybilla Elisabeth Adolfine Huberta Michaela von Merveldt	F	lerchenfeld ludwig merveldt von
4171476789890072533	Zaynab Al-Hashemi	Q1111208	Zaynab bint Ali	child	Fatima al-Zahra Al-Hashemi	F	ali awn bint fatima kulthum muhammad umm
4336098268660050248	Afonso de Castro Alvarez Osorio Heredero del Condado de Lemos	Q116053620	Alonso de Castilla de Castro y Osorio de Lemos,  heir of Ribera, Cabrera and Lemos	child	Beatriz Enríquez de Castilla y Castro	M	beatriz enrquez lvarez osorio
4368192664740088314		Q76114590	Federico Maria Montefeltro della Rovere	child	Ludovico Lante Della Rovere	M	della rovere
4376803850580029200	Monica Schuler	Q139588510	Tabitha Osiander	child	Lucas Caspar der Ältere Osiander der Ältere	F	lucas osiander
4389986497370062510	Otuel de Sudeley	Q18674287	Otuel of Sudeley	child	Ralph de Sudeley	M	cauz emma margaret ralph sudeley
4589078853950086441	Al-As Al-Makhzumi	Q12210063	خالد بن هشام	child	Hisham Al-Makhzumi	M	hisham
4612958	Margareta Stensdotter (Bielke)	Q123158323	Margareta Stensdotter	child	Sten Turesson Bielke	F	karlsdotter knut margareta nils sten stensson turesson
4809621144510069726	Kristina Johannesdatter	Q131727113	Margareta Hansdotter	child	Johannes Laurentii	F	anna johannes laurentii
4825855686590082964	Marina Владимировна Vlady	Q240896	Marina Vlady	sibling	6000000018799875364	F	
4827573383450061824	Thibaut III de Mathefelon	Q29052500	Pierre de Mathefelon	child	Thibaut II de Mathefelon	M	mathefelon thibaut
4885074634600058124	Dadildis Jiménez de Pamplona	Q112914540	Dadildis Jiménez	child	Ximeno Garcés de Pamplona Rey de Pamplona	F	aznrez garces pamplona sancha
4953790471090069116	Ivan II	Q504797	Ivan II of Bulgaria	child	NN Palaiologina	M	marina palaiologina smilets
4992560568760070125	Aleida Wolfaertsdr van Borssele	Q116041756	Aleid van Borselen	child	Wolfert III van Borselen III	F	borselen elisabeth heenvliet iii van wolfert
5004545338820034004	Alfonso de Valencia y Bracamonte	Q5667373	Alfonso de Valencia y Bracamonte	child	Diego de Valencia mariscal de Castilla	M	aldonza bracamonte diego valencia
5048027463160100345	Petter Pettersson Thesleff	Q127270054	Petteri Thesleffi	child	Petrus Johannis Thesleff	M	thesleff
5061022112740080155	Anne Murray	Q75283493	Lady Anne Bruce	child	Alexander Bruce	F	alexander bruce david elizabeth janet mary murray van veronica
5089279944130025928	Isabel Bourchier	Q96074826	Cecily Bourchier	sibling	Richard Grey KG	F	bourchier
5114080799420055006	Rastko Nemanjić Nemanjić	Q138465	Saint Sava	child	Stefan Nemanja Nemanja	M	nemanja nemanji stefan vukan
5122463815800103542	Dimitrije Vukanovic Nemanjić	Q5285452	Dmitar Nemanjić	child	Vukan Nemanjić	M	nemanji ore stefan vratislav vukan vukanovi
5127285429390045668	Wilhelm III. von Montfort-Tettnang-Bregenz	Q66196079	William, Count of Montfort-Bregenz	sibling	Hugo IX. XII. von Montfort-Bregenz	M	hugo montfortbregenz
5223433605990032951	Peder Munk (Lange)	Q2066214	Peder Munk	sibling	Ludvig Ludvigsen Munk von Schleswig-Holstein	M	brahe ludvig munk pedersdatter sophie
5234988542950043306	Joan Seymour	Q75249708	Lady Jane Percy	child	Anne Percy	F	anne percy
5246166443650065391	Ewen Cameron	Q75534262	Ewen Cameron	child	Ewen mac Allan	M	ewen
5266989282800037950	Afonso de Castro 3º senhor de Castro Verde	Q5493305	Alonso de Castro	child	Álvaro Pires de Castro conde de Arraiolos	M	castro isabel lvaro pedro pires
5277624309740085738	Christopher Wharton	Q104033504	Gilbert Wharton	child	Thomas De Wharton	M	john thomas wharton
5332836938470046418		Q75360928	Comte Robert-Henri Aynard Francois Nompar de Caumont La Force	child	Anne Marie de Caumont La Force	M	anne armand caumont force marie
5356082981350013230		Q75328801	Febo Borromeo d'Adda, Marchese di Pandino	child	Carlo Borromeo d'Adda	M	borromeo carlo dadda
5356181409770022151		Q75328821	Barbara Borromeo d'Adda	child	Emanuele Febo Borromeo d'Adda	F	borromeo dadda emanuele
5502628019800047120	Edward Pomeroy	Q75546006	William Fortescue	child	Elizabeth Denzell	M	elizabeth
5503016610520047492	Hugo Casimir Nordenswan	Q107797800	Hugo Kasimir Nordenswan	sibling	Hildur Antoinette Victorine* Nordenswan	M	nordenswan victorine
5551039491240054568	Ingeborg Axelsdotter Körning	Q112969318	Inkeri Körning	child	Axel Körning	F	anna brand korning schutz
5567330536180109806	Martín Suárez de Toledo Sanabria III	Q16574782	Fernando Trexo y Senabria	child	María de Sanabria y Calderon	M	arias hernando juana mara saavedra sanabria
5644583770390083526	Jonet Raglan	Q116812065	Jennet|Sionet ferch Lewys Raglan, of Vorganwg	child	Margred verch Llewelyn Goch	F	lewys margred raglan
