geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
1349938	Louis Antoine Auguste de Rohan-Chabot Prince de Léon	Q3260342	Louis-Antoine de Rohan-Chabot	child	Guy Auguste de Rohan-Chabot	M	auguste charles guy rohanchabot rosalie
1538966		Q5743046	Peter Freudenthal	child	Heinz Freudenthal	M	freudenthal heinz
1664119	Wilhelm Eduard Steinheil	Q16158468	Eduard Wilhelm Steinheil	child	Carl August von Steinheil	M	august carl steinheil von
1859139	Henry Wyndham	Q75507765	Henry Wyndham	child	Thomas Wyndham	M	thomas wyndham
2047441	Boe Bojesen Bøgh	Q12312547	Frederik Bøgh	child	Hardenack Otto Conrad Bøgh	M	bogh otto
2080345		Q4427694	Natalia Solzhenitsyna	child	375421115460013083	F	aleksandr solzhenitsyn
2434895	Albertine Henriëtte von Isenberg und Budingen in Meerholz	Q55723028	Albertine Gräfin zu Ysenburg und Büdingen in Meerholz	child	Georg Albrecht von Isenburg-Budingen-Meerholz	F	albrecht bentheimtecklenburg casimir charlotte ferdinande georg moritz saynwittgensteinberleburg von
2435281	Bernhard zur Lippe	Q649601	Prince Bernhard of Lippe	sibling	Leopold IV Fürst zur Lippe-Biesterfeld	M	bernhard leopold lippe lippebiesterfeld
2475481	Jacob Dietrich von Bülow-Gudow	Q94809925	Joachim Werner von Bülow	child	Joachim Werner von Bülow, Erbherr auf Gudow	M	bulow joachim von werner
2765769	Francis Perrin	Q984535	Francis Perrin	child	Jean Perrin, Ministre de Léon Blum	M	henriette perrin
287094200510003292	Zoe Ann Molson	Q75307475	Zoe Murray	child	Sen. Hartland de Montarville Molson, OC, OBE, OQ	F	5th christopher hardinge hartland helen henry hogg molson murray viscount
300372958340002567	Vittorio Amedeo Amédée di Savoia-Carignano	Q2254102	Victor Amadeus I, Prince of Carignano	child	Emmanuel Philibert Amedeo of Savoy-Carignano	M	angela carignano caterina deste emmanuel louis maria philibert prince savoy victor vittoria
301290497680006457	D. Teodósio de Bragança Príncipe do Brasil	Q2574511	Teodósio, Prince of Brazil	child	Luisa María Francisca de Guzmán y Sandoval Rainha-Consorte de Portugal	M	afonso ana beira bragana braganza catherine guzmn joana luisa manuel portugal
302121345720004906	Duarte Pio João Miguel Gabriel Rafael de Bragança	Q1262756	Duarte Pio of Braganza	child	6000000008243714598	M	coimbra duarte henrique infante miguel nuno viseu
3044400	瑍 謝	Q15939808	Xie Huan	child	玄 幼度 謝	M	
304458746140005709	Charles Louis de Bourbon	Q317929	Charles of France, Duke of Berry	child	Maria Anna Christine Victoria von Wittelsbach Dauphine	M	anna berry bourbon charles dauphin dorleans elisabeth louis louise maria marie spain victoria
3044700	Maria Kurowska (Żurowska)	Q16574735	Maria Helena Żurowska	child	Karolina Michalina Petronela Żurowska	F	boysaw karolina kurowski roman urowska urowski
305771711460002552	Maria Francesca Anna Romana di Savoia	Q1961095	Princess Maria Francesca of Savoy	child	Vittorio Emanuele Ferdinando Maria Gennaro di Savoia	F	elena giovanna guy iolanda luigi mafalda umberto
305774394440006456	Maria Elisabetta Janssens (Zellinger)	Q75359701	Marie Elisabeth Zellinger de Balkany	child	Maria Gabriella Giuseppa Aldegonda Adelaide Ludovica Felicita Gennara di Savoia	F	balkany gabriella maria zellinger
305776362570002572	Maria Beatrice Elena Margherita Ludovica Caterina Romana principessa di Savoia	Q933448	Princess Maria Beatrice of Savoy	child	Umberto Nicola Tommaso Giovanni Maria di Savoia (the last)	F	azaea beatrice dillon gabriella luis maria patrizio pia rafael saboya umberto
311645284310007105	Luise von Holstein-Gottorp-Oldenburg	Q75244470	Louise Caroline Oldenburg	sibling	Hedwig Elizabeth Charlotte	F	august charlotte friedrich oldenburg peter ulrike wilhelm wilhelmine
311699231820006460	Amalia Concepción Gertrudis Mosquera Arboleda	Q75464216	Amalia Mosquera	child	Tomás Cipriano de Mosquera y Arboleda Presidente de La República de Nueva Granada, Gran General	F	cipriano herrn mosquera toms
3146284	Matthijs Janse van der Goes	Q136310233	Jacob van der Goes	child	Maria Keynooge	M	keynooge maria
316657359720003488	George Emile Alfred Vidal Naquet Dr.	Q59424236	Georges Vidal-Naquet	sibling	Lucien Vidal-Naquet	M	lucien vidalnaquet
322364694130001958	Christopher Hildyard	Q111971813	Sir Christopher Hildyard, of Winestead	child	Peter Hildyard	M	hildyard martin peter
322780548330007632	Marie-Louise von Schaumburg-Lippe, Princess Bückeburg, Niedersachsen, Deutschland(BRD) Your invitation was sent! Error sending invitation. Try again. GeniLoader.ready(function() { jQuery('#profile_ema	Q75324422	Princess Marie-Luise of Schaumburg-Lippe	child	Christian Nikolaus Wilhelm Friedrich Albert Ernst Stephan Prinz zu Schaumburg-Lippe	F	christian feodora schaumburglippe waldemar
3256306	Victor Mansfield Alfred de Polignac	Q124877483	Victor Mansfield Alfred de Polignac	child	Camille Armand Jules Marie de Polignac	M	camille polignac
329060259120006170	David Ross 2nd Laird	Q76145211	David Ross of Pitcalnie	child	Nicholas Ross 1st Laird	M	1st david dunbar jean malcolm margaret munro nicholas ross
3355440		Q75294275	Marie Gabriele Prinzessin von Arenberg	child	Jean Engelbert d'Arenberg 12.Duc d'Arenberg	F	
336448693060013426		Q75767445	Désirée Kogevinas	child	Nicos Eletherios Kogevinas	F	bernadotte eletherios kogevinas madeleine nicos
338709239250014071	Mary Gerrettse Smock	Q96242811	Antje Schenck	child	Garret Roelofse Schenck	F	garret roelofse schenck
339454448490011022	Thomas Williamsson Clerck	Q125664001	Tomas Clerck	sibling	Hans Clerck adl Clerck till Näshult	M	hans
340537986720012676	Nathaniel Converse	Q136032421	Joshua Converse	child	Josiah Converse	M	converse josiah
344407681120002499	Elemér Károly Podmaniczky de Aszód BR	Q127652607	Elemér Podmaniczky	child	Emma Wilhelmina Theresia Maria-Anna Keglevich de Buzin	M	emma gyorgy istvn keglevich podmaniczky rmin
344412290820003051	Tibor Géza Sándor Podmaniczky	Q113399306	Tibor von Podmániczky	child	Gyula Andor Podmaniczky de Aszód BR	M	andor podmaniczky
353362322520011050	Letitia Gamble	Q140621368	Letitia Breckinridge	child	Rep. James Breckinridge (F-VA)	F	breckinridge edward gamble james watts
359097009470012104	Marie Marguerite Spaak	Q450700	Antoinette Spaak	child	Paul-Henri Charles Spaak	F	paulhenri spaak
359125417350011021	John Holbrook	Q101423022	John Holbrook	child	William Holbrook	M	holbrook thomas william
373080391040002389	Jan Rudbeck	Q6082417	Carl Rudbeck	child	Olof Claesson Rudbeck	M	olof rudbeck
376462883480011094	Keratsa Petritsa	Q6393667	Keratsa Petritsa	child	376456844520011080	F	asen ivan shishman
376465263370013449	Stefan Uroš V of Serbia king of Serbia	Q279693	Stefan Uroš V of Serbia	child	Stefan Uroš IV Dušan Nemanjić	M	duan stefan
381546024500011423	Edouard Monod	Q24487416	Édouard Monod-Herzen	child	Olga Alexandrovna Herzen	M	gabriel herzen monod olga
389150114290012478	Stephanus I	Q390572	Étienne de Paris	child	NN father of Stephanus & Leuthard	M	leuthard
3922465959790127537	NN zu Hohenlohe-Langenburg	Q75383284	stillborn daughter zu Hohenlohe-Langenburg	child	Margarita	F	gottfried hohenlohelangenburg margarita prince
3922607082270067637	NN von Hessen und bei Rhein	Q75383965	unnamed son von Hessen-Darmstadt	child	Georg Donatus Wilhelm Nikolaus Eduard Heinrich Karl of Hesse and by Rhine Hereditary Grand Duke of Hesse and by Rhine	M	alexander and cecilie donatus duke georg grand hereditary hesse johanna ludwig
3981547955030070627	Marten Janse Van Alstyne	Q98072432	Isaac van Alstyne	child	Jan Martense van Alstyne	M	alstyne jan martense van
4107926	Luise Marie Elisabeth Hohenzollern Prinzessin, Großherzogin zu Baden	Q233203	Princess Louise of Prussia	child	Augusta Maria Luise Katharina Wettin, Ernestiner Emporer consort of Germany	F	augusta baden duke emperor friedrich german grand iii victoria wilhelm
4143756693120024437		Q75365175	Isabella Gräfin von Lerchenfeld	child	Maria Sybilla Elisabeth Adolfine Huberta Michaela von Merveldt	F	lerchenfeld ludwig merveldt von
4207633274980029911	Susan Molford	Q75580443	Mary Southcott	child	Susan Southcote	F	southcote
4225538806960031008	Michel Germanau	Q4758052	Andrew Montour	child	Elisabeth Couc dit Lafleur	M	
4241906887180048372	Wilhelm Ernst von Sachsen-Weimar Herzog	Q62659	William Ernest, Duke of Saxe-Weimar	child	Johann Ernst II von Sachsen-Weimar, Herzog	M	anna charlotte dorothea eleonore elisabeth ernst iii johann marie schleswigholsteinsonderburg wilhelmine
4281437710010045823	Maria de las Mercedes Isabel Teresa Christina Alfonsa Jacinta de las Mercedes Infanta de España	Q129179	María de las Mercedes, Princess of Asturias	child	Maria Christine Désirée Henriette Felicitas Rainiera Habsburg-Lorraine	F	alfonsa alfonso calabria infanta infante isabel maria spain teresa xiii
4281684606440034269	Wilhelm Franz Joseph Karl von Habsburg-Lothringen	Q112081	Archduke Wilhelm of Austria	child	Charles Stephen Eugen Viktor Felix Maria von Österreich of Austria	M	albrecht austria charles eleonora karl leo maria renata stephen
4281727581150061042	Maria Eleonora von Österreich Habsburg-Lorraine Erzherzogin	Q75392388	Eleonore Erzherzogin von Österreich	child	Elisabeth Franziska Maria Habsburg-Lothringen Principessa di Modena, Erzherzogin zu Österreich	F	elisabeth ferdinand franziska karl
4319593078470030973	Marie von Sachsen-Hildburghausen	Q75245240	Friederike Sophie Marie Karoline von Sachsen-Hildburghausen	child	Christiane Sofie Charlotte Hohenzollern	F	charlotte christiane iii
4324900377970031348	Elena Grigoryevna Stroganova	Q75329830	Yelena Stroganova	child	Maria Nikolaevna Holstein-Gottorp, Romanova	F	6th duke eugen eugenia george leuchtenberg maria maximilianovich maximilianovna nicholas nikolaevna prince princess sergei sergey sheremetev sheremeteva stroganov vladimir von
4368192664740088314		Q76114590	Federico Maria Montefeltro della Rovere	child	Ludovico Lante Della Rovere	M	della rovere
