cluster,cluster_size,geni_id,name,generations_above,exports_containing
1,17574,6000000019220580736,<private> Pritchard-Davies,73,1
1,17574,6000000019220986437,<private> Pritchard-Davies,73,1
1,17574,6000000019221098017,<private> Pritchard-Davies,73,1
1,17574,6000000014169439804,Private,73,1
1,17574,6000000014169572051,Private,73,1
1,17574,6000000019976257458,Private,73,1
1,17574,4536460,,72,1
1,17574,4536464,,72,1
1,17574,6000000019976501086,<private> Eriksen,72,1
1,17574,6000000014169222499,<private> Fuglestad,72,1
1,17574,6000000019975947906,<private> Søyland,72,1
1,17574,6000000019976451190,<private> Eriksen,72,1
1,17574,6000000012409243624,Private,72,1
1,17574,6000000012409349221,Private,72,1
1,17574,6000000019976535473,Private,72,1
1,17574,6000000012409239382,Private,72,1
1,17574,6000000012409354436,Tina Salte,72,1
1,17574,6000000012409366381,Private,72,1
1,17574,6000000005624974002,Private,72,1
1,17574,6000000019976637272,,72,1
1,17574,6000000176864099821,,72,1
1,17574,6000000010674374526,Private,72,1
1,17574,6000000010674418326,Private,72,1
1,17574,6000000012377637266,Lars Ove Ree,72,1
1,17574,6000000010673429106,Private,72,1
1,17574,6000000010673562813,Private,72,1
1,17574,6000000010673760331,Private,72,1
1,17574,6000000010673784767,Private,72,1
1,17574,6000000019971857149,Private,72,1
1,17574,4536495,Private,71,1
1,17574,4536500,Private,71,1
1,17574,4536412,<private> Riska,71,1
1,17574,6000000019220976135,<private> Riska,71,1
1,17574,6000000019220711489,<private> Pritchard-Davies,71,1
1,17574,6000000019220853438,,71,1
1,17574,6000000019971567488,<private> Eriksen,71,1
1,17574,6000000010673616177,Private,71,1
1,17574,6000000010673737331,Private,71,1
1,17574,6000000010673768323,Private,71,1
1,17574,6000000012377421753,Annbjørg,71,1
1,17574,6000000019971844010,Private,71,1
1,17574,6000000013231621109,Solveig Rage,70,1
1,17574,6000000013232502663,Private,70,1
1,17574,6000000013233322654,Private,70,1
1,17574,6000000013233614637,Ester Rage,70,1
1,17574,6000000013233871305,Eldbjørg Rage,70,1
1,17574,6000000013233916289,Private,70,1
1,17574,4536300,,70,1
1,17574,4536308,<private> Riska,70,1
1,17574,6000000019219796870,<private> Pritchard-Davies,70,1
1,17574,6000000019220453886,<private> Pritchard-Davies,70,1
1,17574,6000000019220567409,,70,1
1,17574,6000000019220517912,<private> Pritchard-Davies,70,1
1,17574,6000000019220561860,<private> Pritchard-Davies,70,1
1,17574,6000000010673512166,Private,70,1
1,17574,6000000006253456364,Aslaug Alfredsdatter Salte,70,1
1,17574,6000000010673273002,Private,70,1
1,17574,6000000010673456793,Jørgine Salte,70,1
1,17574,6000000010674246500,Arthur,70,1
1,17574,6000000007131587321,Marta Eilefsdatter Orre,69,1
1,17574,6000000196637268821,Dortea Serina Eilefsdatter Orre,69,1
1,17574,6000000196637720855,Rasmus Eilefsen Orre,69,1
1,17574,6000000196637995823,Svein Eilefsen Orre,69,1
1,17574,6000000012073759762,John,69,1
1,17574,6000000020865763429,Borghild Assersen,69,1
1,17574,6000000020865815729,Signy Bergliot Severinsdatter Assersen,69,1
1,17574,6000000020866098587,Anna Borgny Assersen,69,1
1,17574,6000000020866278958,Kåre Assersen,69,1
1,17574,6000000143119057410,Jarnulv Jaatun,69,1
1,17574,6000000143122011875,Private,69,1
1,17574,6000000143122090950,,69,1
1,17574,6000000143122181821,Alv Jaatun,69,1
1,17574,6000000183050923832,,69,1
1,17574,6000000183051079853,,69,1
1,17574,6000000081287626328,John Svein,69,1
1,17574,6000000081288453940,Private,69,1
1,17574,6000000183084247843,Private,69,1
1,17574,6000000149873706893,Private,69,1
1,17574,6000000038852350334,Jenny Elisabeth Stensland,69,1
1,17574,6000000075951328821,John Alfred Johnsen,69,1
1,17574,6000000082743420220,Berta Andrea Maria Jensdatter Skadberg,69,1
1,17574,6000000082743734308,Jens Bull Jensson Skadberg,69,1
1,17574,6000000082743852068,Peder Jensson Skadberg,69,1
1,17574,6000000082743865153,Ane Kristina Jensdatter Skadberg,69,1
1,17574,6000000082744056019,Berta Maria Jensdatter Skadberg,69,1
1,17574,6000000082744072025,Olav Kaspar Jensson Skadberg,69,1
1,17574,6000000082744467919,Teodor Jensson Skadberg,69,1
1,17574,6000000082744673968,Johan Arent Bull Jensson Skadberg,69,1
1,17574,6000000009373720667,Berta Andrea Maria Skadberg,69,1
