# The seeds of the round being exported RIGHT NOW, written at creation time and
# overwritten every round — the same handoff shape as midpoint-seeds-to-open.tsv,
# not a history. It exists because the 2026-08-17 crash left three downloaded zips
# with nothing in the repo saying what they were: the seed IDs are the whole state
# of a round, and they are cheap to write down and expensive to reconstruct.
# Empty below the header means no round is mid-flight.
seed_geni_id	seed_name	tier	slot	target_geni_id	target_name
6000000227307226865	Erik father of Margareta	2	father of Margareta Eriksdotter Ericsdotter	6000000010740042306	Gustaf Adolph Mattsson Martin
6000000227312153859	Christopher Qvie	1	father of Endre Christophersen Qvie	6000000015993128085	Joachim Berner
6000000227312306880	Ole father of Ingeborg	2	father of Ingeborg Olsdotter Gilja	6000000022190394741	Erik Rasmussen Haarr
6000000227312490920	NN Gaines	4	father of Richard Jennings Gaines	6000000022981121872	Clement Carrington Gaines
6000000227312864866	NN Müller	4	father of unknown Müller	6000000024179861834	Prof theol Julius Mueller
6000000227313059848	Elias father of Maja Stina	2	father of Maja Stina Eliasdotter Nyberg	6000000025470214943	Arvo Einar Uuskallio
6000000227313360865	NN Weigel	4	father of unbekannt Weigel	6000000039989651190	Karl Holzschuher
6000000227313445860	NN Rynd	4	father of James Rynd, the Younger	6000000076805697475	James Rhind of Carse
6000000227313517888	NN Henkelmann	4	father of Johan Jakob Henkelmann	6000000100714618902	Sara Maria Adolphina Henkelman
6000000227313486929	NN	3	mother of Angelerio Camilla	6000000082526084655	Simona Fieschi
