round	slot	method	geni_id	fs_id	from_geni	from_fs_id	evidence
2	child	date	6000000032863736748	LY4P-5GS	6000000002893824744	9K4K-WPT	born 1615 vs 1615
2	child	date	6000000021652749382	G8CT-ZXV	6000000177921458863	G8PW-127	born 1888 vs 1888
3	child	date	6000000002006348319	L89K-M3F	6000000002342409509	LVZ4-NRQ	born 1490 vs 1490
3	child	date	6000000002006348319	L89K-M3F	6000000002512252466	LHXN-S9G	born 1490 vs 1490
4	child	solo	6000000014911702559	MZ1V-Q9C	6000000015837837619	9NCQ-CWP	position
4	child	solo	6000000014911702559	MZ1V-Q9C	6000000015837840394	9NCQ-CW5	position
5	child	date	6000000019952684438	L22S-BJ8	6000000017343841179	GZV8-NTM	born 1753 vs 1753
5	child	solo	6000000177923515825	LVFK-LP3	6000000003491988619	LVXL-ZK1	position
6	child	date	6000000019952684438	L22S-BJ8	6000000017343741206	L271-GPJ	born 1753 vs 1753
6	child	solo	3739404	GY3R-SZY	6000000009897859618	GYQW-PS8	position
7	child	solo	3739404	GY3R-SZY	6000000007090867238	GY7M-7VT	position
9	child	date	6000000012957519194	KD96-B2X	6000000002834048221	LH3L-6FN	born 1797 vs 1797
9	child	date	6000000012957519194	KD96-B2X	6000000018014716237	LH3L-6N4	born 1797 vs 1797
9	child	solo	6000000083981945502	MLHR-K4H	6000000083960074884	KHHR-LYH	position
10	child	date	6000000003094961509	MFF9-5V9	6000000006608072164	LWM4-1JX	born 1746 vs 1746
10	child	date	6000000005607506165	LQDT-2C9	6000000005609534659	L7P9-HCP	born 1757 vs 1757
11	child	date	6000000003094961509	MFF9-5V9	6000000006608072143	GLQ2-SP5	born 1746 vs 1746
11	child	name	6000000010290676912	MFF3-VXP	6000000005606986596	LWTF-S8K	shared: bjelland
11	child	date	6000000003095174586	KCJ6-4XV	6000000006979615129	27NH-17L	born 1734 vs 1734
11	child	date	6000000005607506165	LQDT-2C9	6000000005609534669	L7P9-CSN	born 1757 vs 1757
11	child	date	6000000007978309515	KC5J-JLX	337606717430005362	KG9K-S8W	born 1760 vs 1760
11	child	date	6000000003095174586	KCJ6-4XV	6000000008777364122	LZLR-S5F	born 1734 vs 1734
12	child	solo	6000000047221835938	27FC-VKP	6000000003095209385	LZXR-Z4M	position
12	child	date	6000000003492057365	MFVW-S1J	6000000006776180733	LDSY-7XC	born 1667 vs 1667
12	child	date	6000000003492055058	MTHB-YMR	6000000005609398151	LQ5W-L32	born 1600 vs 1600
12	child	date	6000000003492057365	MFVW-S1J	6000000007398990394	LDSY-7DK	born 1667 vs 1667
12	child	date	6000000003025776321	L7V9-HNY	6000000002964237068	LKY4-PR1	born 1640 vs 1640
12	child	date	6000000011593060560	MGZG-CGL	6000000003095033353	LHZT-9PL	born 1718 vs 1718
12	child	date	6000000046723971972	27V5-MQ5	6000000001770176883	27V5-M3P	born 1670 vs 1670
12	child	date	6000000003492037068	LH52-BV2	6000000003492077372	LZ87-Y57	born 1700 vs 1700
12	child	date	6000000006857396653	KCGH-KZD	6000000003095028626	KLZB-QV1	born 1670 vs 1670
12	child	date	6000000046723971972	27V5-MQ5	6000000006171259545	27TK-39Q	born 1670 vs 1670
12	child	date	6000000005607123569	K8ZB-3G2	6000000003023941406	L7N1-946	born 1640 vs 1640
12	child	date	6000000007978309515	KC5J-JLX	337607033510005360	27Y2-HYB	born 1760 vs 1760
12	child	date	6000000003025776321	L7V9-HNY	6000000006804606826	L6LN-L6T	born 1640 vs 1640
13	child	solo	6000000005606986619	L4S6-NVH	6000000003023815661	GJLZ-BRZ	position
13	child	name	6000000031801098920	LQ58-Y28	6000000003491944572	P9HK-J9G	shared: gauteset
13	child	date	6000000014510786749	L7FX-XCX	6000000003492057597	LDSY-7XJ	born 1684 vs 1684
13	child	date	6000000011593060560	MGZG-CGL	6000000012795251432	LHZT-9RN	born 1718 vs 1718
