path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
CLAUDE.md,2026-09-21,0,46051,,,,scripts/audit-turns-recorded.py,
README.md,2026-09-21,0,14007,,,,,
correspondence.md,2026-09-21,0,22414,,,,,
docs/algorithms.md,2026-09-21,0,13914,,,,,
docs/anchor-protocol.md,2026-09-21,0,13636,,,,,
docs/batch-rules.md,2026-09-21,0,7145,,,,,
docs/cbdb.md,2026-09-21,0,5936,,,,,
docs/cjk-from-name-parts.md,2026-09-21,0,6874,,,,,
docs/collector-run-loop.md,2026-09-21,0,4658,,,,,
docs/daily-algorithm.md,2026-09-21,0,7266,,,,,
docs/descendants-campaign-loop.md,2026-09-21,0,7678,,,,,
docs/dictation/2026-08-25-batch-rules.md,2026-09-21,0,9789,,,yes,,
docs/dictation/2026-08-26-daily-algorithm.md,2026-09-21,0,4013,,,yes,,
docs/export-seed-rules.md,2026-09-21,0,23632,,,,,
docs/final-wikidata-geni-scrape.md,2026-09-21,0,14342,,,,,
docs/future-modelling.md,2026-09-21,0,12346,,,,,
docs/monte-carlo-procedure.md,2026-09-21,0,6078,,,,,
docs/parent-walk-algorithm.md,2026-09-21,0,9018,,,,,
docs/per-individual-loop.md,2026-09-21,0,9562,,,,,
docs/queue-archive/the-algorithms.md,2026-09-21,0,12565,,,,,
docs/queue-archive/the-end-of-the-queue.md,2026-09-21,0,9471,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/01-pastebin-contributions.jpg,2026-09-21,0,2276736,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/02-Q3656094-Sempronia.jpg,2026-09-21,0,1943665,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/03-Q176912-Philip.jpg,2026-09-21,0,2058530,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/04-Q359687-Antigonus-II-Mattathias.jpg,2026-09-21,0,2008152,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/05-Q313883-Alexandros-II-of-Macedon.jpg,2026-09-21,0,2026347,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/06-Q1427539-Flavius-Hannibalianus.jpg,2026-09-21,0,2070821,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/07-Q125542470-Joel-von-Brehmer.jpg,2026-09-21,0,1994000,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/08-Q113006331-Johan-Leijel.jpg,2026-09-21,0,2048296,,,,,
docs/queued-analysis/wikidata-reverts-2026-09-11/09-Q64802-Engelbert-II-of-Berg.jpg,2026-09-21,0,2051390,,,,,
docs/rules/collector-and-browser.md,2026-09-21,0,23071,,,,,
docs/rules/names.md,2026-09-21,0,94556,,,,,
docs/structural-walk.md,2026-09-21,0,4509,,,,,
docs/synoptic-correspondence.md,2026-09-21,0,4863,,,,,
docs/unconnected-worklist.md,2026-09-21,0,10828,,,,,
docs/wikidata-bot.md,2026-09-21,0,9366,,,,,
docs/wikidata-item-template.md,2026-09-21,0,12380,,,,,
edit-objects.md,2026-09-21,0,7997,,,,,
emission-spec.md,2026-09-21,0,8281,,,,,
questions.md,2026-09-21,0,1445,,,,,
queue.md,2026-09-21,0,52990,,,,scripts/audit-turns-recorded.py;scripts/build-export-provenance.py;scripts/requeue-add-p2600.py,
reports/abbreviated-patronymics.csv,2026-09-21,0,1247541,,,,scripts/build-garborg-day.py;scripts/census-abbreviated-patronymics.py;scripts/expand-gedcom-abbreviations.py,
reports/abbreviation-resolution-changes.csv,2026-09-21,0,344247,,,,,
reports/absent-but-present.tsv,2026-09-21,0,764,,,,scripts/find-absent-on-wikidata.py,
reports/abul-hamza-montecarlo-round.tsv,2026-09-21,0,2617,,,,,
reports/abul-hamza-montecarlo-round2.tsv,2026-09-21,0,2669,,,,,
reports/abul-hamza-montecarlo-round3-candidates.txt,2026-09-21,0,800,,,,,
reports/abul-hamza-montecarlo-round3.tsv,2026-09-21,0,925,,,,,
reports/abul-hamza-montecarlo-round4-candidates.txt,2026-09-21,0,800,,,,,
reports/abul-hamza-montecarlo-round4.tsv,2026-09-21,0,920,,,,,
reports/abul-hamza-montecarlo-round5-candidates.txt,2026-09-21,0,800,,,,,
reports/abul-hamza-montecarlo-round5.tsv,2026-09-21,0,921,,,,,
reports/academic-isolates.csv,2026-09-21,0,341268,,,,scripts/build-isolate-path-targets.py,
reports/adasi-montecarlo-round2.tsv,2026-09-21,0,2641,,,,,
reports/adasi-montecarlo-stats.tsv,2026-09-21,0,2695,,,,,
reports/add-p2600-gate.tsv,2026-09-21,0,1348479,,,,scripts/build-add-p2600-batch.py,
reports/add-p2600-rejected.tsv,2026-09-21,0,37393,,,,scripts/build-add-p2600-batch.py,
reports/agreeing-latin-labels.tsv,2026-09-21,0,59498,,,,scripts/build-agreeing-latin-labels.py,
reports/alix-line-missing-items.csv,2026-09-21,0,1257,,,,,
reports/ambiguous-names-resolved.tsv,2026-09-21,0,622,,,,scripts/namemodel.py;scripts/resolve-ambiguous-names.py,
reports/ancestor-seeds.tsv,2026-09-21,0,22127,,,,scripts/build-ancestor-seeds.py,
reports/ancestry-cycles.tsv,2026-09-21,0,6941,,,,scripts/find-ancestry-cycles.py,
reports/ancestry-frontier-seeds.md,2026-09-21,0,12285,,,,,
reports/ancestry-frontier.csv,2026-09-21,0,135549,,,,,
reports/ancestry-missing-qid.csv,2026-09-21,0,491286,,,,,
reports/anvilaquarius.md,2026-09-21,0,2919,,,,,
reports/attested-name-renderings.tsv,2026-09-21,0,596321,,,,scripts/apply-attested-renderings.py;scripts/build-attested-renderings.py,
reports/audit-downloads-2026-08-06.md,2026-09-21,0,8300,,,yes,,
reports/audit-q141223488.md,2026-09-21,0,3880,,,,,
reports/audit-q141224141.md,2026-09-21,0,4648,,,,,
reports/audit-q6197518.md,2026-09-21,0,3930,,,,,
reports/audit-resume-2026-08-17.md,2026-09-21,0,10370,,,yes,,
reports/avoid/8-19-exports.txt,2026-09-21,0,1655844,,,,,
reports/avoid/Wife-of-John-Harvey.txt,2026-09-21,0,81347,,,,,
reports/avoid/abul-hamza-descendants.txt,2026-09-21,0,1418428,,,,,
reports/avoid/abul-hamza-saturated.txt,2026-09-21,0,2988838,,,,,
reports/avoid/abul-hamza.txt,2026-09-21,0,99930,,,,,
reports/avoid/adasi-saturated.txt,2026-09-21,0,1102567,,,,,
reports/avoid/adasi.txt,2026-09-21,0,170609,,,,,
reports/avoid/aztec-saturated.txt,2026-09-21,0,488995,,,,,
