path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator
reports/seeds.md,2026-08-15,0,16787,10,541,,src/genimerge/cli.py
reports/relationship-label-preview.md,2026-08-19,-4,4789,27,524,,scripts/build-relationship-label-preview.py
reports/ingest-2026-08-05.md,2026-08-05,10,8568,54,497,yes,
docs/export-seed-rules.md,2026-08-18,-3,25047,68,483,,
reports/audit-corpus-sync.md,2026-08-06,9,3148,98,453,,
reports/hata.md,2026-08-06,9,6510,99,452,,
reports/path-gaps-2026-08-06.md,2026-08-06,9,9841,99,452,yes,
reports/paths.md,2026-08-06,9,7831,99,452,,
reports/export-throughput.md,2026-08-18,-3,3257,104,447,,scripts/measure-export-throughput.py
reports/wikidata-overlap.md,2026-08-09,6,19890,145,406,,src/genimerge/cli.py
reports/wikidata-unreached.md,2026-08-09,6,4335,151,400,,
reports/samaritan-component.md,2026-08-13,2,7940,192,359,,
reports/audit-transcripts-2026-08-15.md,2026-08-14,1,10860,203,348,yes,
reports/future-dates.md,2026-08-14,1,6033,203,348,,scripts/build-future-dates.py
reports/wikidata-isolates.md,2026-08-15,0,4493,203,348,,scripts/measure-wikidata-isolates.py
todo.md,2026-08-17,-2,44453,204,347,,
CLAUDE.md,2026-08-23,-8,102241,245,306,,
reports/path-census.md,2026-08-19,-4,2018,443,108,,scripts/census-paths.py
reports/density.md,2026-08-22,-7,17289,526,25,,src/genimerge/cli.py
reports/presence-contrast.md,2026-08-22,-7,4687,540,11,,
queue.md,2026-08-23,-8,68693,545,6,,scripts/build-export-provenance.py
reports/geni-qid-links.md,2026-08-23,-8,5698,545,6,,
reports/bureatten.md,2026-08-23,-8,9534,547,4,,
devlog.md,2026-08-23,-8,642316,548,3,,
reports/izumo.md,2026-08-23,-8,18047,548,3,,
reports/entity-resolution.md,2026-08-04,11,2213,,,,src/genimerge/cli.py
reports/audit-downloads-2026-08-06.md,2026-08-06,9,8316,,,yes,
reports/consistency.md,2026-08-06,9,98286,,,,src/genimerge/cli.py
reports/distant-pairs.md,2026-08-06,9,1574,,,,src/genimerge/cli.py
reports/path-gong-liu.md,2026-08-06,9,31520,,,,
reports/path-hao-huang.md,2026-08-06,9,24214,,,,
reports/path-hou-zhang.md,2026-08-06,9,24490,,,,
reports/path-makeda-to-enlil-nirari.md,2026-08-06,9,28760,,,,
reports/path-makeda-to-marguerite.md,2026-08-06,9,19683,,,,
reports/path-makeda-to-matthew.md,2026-08-06,9,28356,,,,
reports/path-pasuti.md,2026-08-06,9,30371,,,,
reports/path-scorpion-i.md,2026-08-06,9,34195,,,,
reports/path-tadlaf-al-qaydari.md,2026-08-06,9,24146,,,,
reports/path-zeng-yuan.md,2026-08-06,9,27677,,,,
reports/remote-people.md,2026-08-06,9,9528,,,,src/genimerge/cli.py
reports/descendants-backtest-2026-08-07.md,2026-08-07,8,7785,,,yes,
reports/descendants.md,2026-08-07,8,69068,,,,src/genimerge/cli.py
reports/profile-names.md,2026-08-07,8,4065,,,,src/genimerge/cli.py
reports/wikidata-pilot-2026-08-07.md,2026-08-07,8,3692,,,yes,
reports/wikidata-frontier-era.md,2026-08-08,7,5696,,,,
reports/ancestor-seeds.tsv,2026-08-09,6,22127,,,,scripts/build-ancestor-seeds.py
reports/wikidata-ancestors.md,2026-08-09,6,68670,,,,src/genimerge/cli.py
