path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/seeds.md,2026-09-04,1,16787,10,597,,src/genimerge/cli.py,
reports/geni-wikidata-pairs.csv,2026-09-04,1,34309,19,588,,scripts/build-geni-wikidata-pairs.py;scripts/build-placeholder-label-batch.py;scripts/build-samaritan-priest-batch.py,
reports/bure-internal-connectivity.txt,2026-09-04,1,4213,25,582,,,
reports/relationship-label-preview.md,2026-09-04,1,4718,27,580,,scripts/build-relationship-label-preview.py,
reports/edge-export-backtest.md,2026-09-04,1,2875,31,576,,scripts/backtest-edge-exports.py,
reports/ingest-2026-08-05.md,2026-09-04,1,8568,54,553,yes,,
docs/export-seed-rules.md,2026-09-04,1,24998,68,539,,,
reports/audit-corpus-sync.md,2026-09-04,1,3148,98,509,,,
reports/hata.md,2026-09-04,1,6510,99,508,,,
reports/path-gaps-2026-08-06.md,2026-09-04,1,9841,99,508,yes,,
reports/paths.md,2026-09-04,1,7831,99,508,,,
reports/export-throughput.md,2026-09-04,1,3202,104,503,,scripts/measure-export-throughput.py,
reports/wikidata-overlap.md,2026-09-04,1,19890,145,462,,src/genimerge/cli.py,
reports/wikidata-unreached.md,2026-09-04,1,4335,151,456,,,
reports/samaritan-component.md,2026-09-04,1,7940,192,415,,,
reports/audit-transcripts-2026-08-15.md,2026-09-04,1,10860,203,404,yes,,
reports/future-dates.md,2026-09-04,1,5959,203,404,,scripts/build-future-dates.py,
reports/wikidata-isolates.md,2026-09-04,1,4373,203,404,,scripts/measure-wikidata-isolates.py,
todo.md,2026-09-04,1,46018,204,403,,,
reports/density.md,2026-09-04,1,17289,526,81,,src/genimerge/cli.py,
reports/presence-contrast.md,2026-09-04,1,4687,540,67,,,
reports/geni-qid-links.md,2026-09-04,1,9744,545,62,,,
reports/user-turns.tsv,2026-09-04,1,3202990,546,61,,scripts/audit-turns-recorded.py;scripts/extract-user-turns.py,
reports/bureatten.md,2026-09-04,1,9534,547,60,,,
reports/izumo.md,2026-09-04,1,17748,548,59,,,
docs/mass-export-run.md,2026-09-05,0,10833,558,49,,,
reports/mass-export-log.tsv,2026-09-04,1,43585,559,48,,,
reports/path-census.md,2026-09-04,1,1407,600,7,,scripts/census-paths.py,
README.md,2026-09-04,1,14014,,,,,
correspondence.md,2026-09-04,1,22610,,,,,
docs/batch-rules.md,2026-09-04,1,8162,,,,,
docs/dictation/2026-08-25-batch-rules.md,2026-09-04,1,10220,,,yes,,
docs/dictation/2026-08-26-daily-algorithm.md,2026-09-04,1,4071,,,yes,,
docs/future-modelling.md,2026-09-04,1,12569,,,,,
docs/structural-walk.md,2026-09-04,1,4708,,,,,
docs/synoptic-correspondence.md,2026-09-04,1,4933,,,,,
docs/wikidata-item-template.md,2026-09-04,1,12394,,,,,
edit-objects.md,2026-09-04,1,8022,,,,,
emission-spec.md,2026-09-04,1,8310,,,,,
parked.md,2026-09-04,1,2171,,,,,
questions.md,2026-09-04,1,1717,,,,,
queue.md,2026-09-04,1,5872,,,,scripts/audit-turns-recorded.py;scripts/build-export-provenance.py,
reports/abbreviated-patronymics.csv,2026-09-04,1,1254612,,,,scripts/build-garborg-day.py;scripts/census-abbreviated-patronymics.py,
reports/absent-but-present.tsv,2026-09-04,1,764,,,,scripts/find-absent-on-wikidata.py,
reports/academic-isolates.csv,2026-09-04,1,341268,,,,scripts/build-isolate-path-targets.py,
reports/add-p2600-gate.tsv,2026-09-04,1,1348479,,,,scripts/build-add-p2600-batch.py,
reports/add-p2600-rejected.tsv,2026-09-04,1,37393,,,,scripts/build-add-p2600-batch.py,
reports/agreeing-latin-labels.tsv,2026-09-04,1,91,,,,scripts/build-agreeing-latin-labels.py,
reports/ambiguous-names-resolved.tsv,2026-09-04,1,622,,,,scripts/namemodel.py;scripts/resolve-ambiguous-names.py,
reports/ancestor-seeds.tsv,2026-09-04,1,22127,,,,scripts/build-ancestor-seeds.py,
reports/ancestry-cycles.tsv,2026-09-04,1,6941,,,,scripts/find-ancestry-cycles.py,
reports/ancestry-frontier-seeds.md,2026-09-04,1,12259,,,,,
reports/ancestry-frontier.csv,2026-09-04,1,135549,,,,,
reports/ancestry-missing-qid.csv,2026-09-04,1,491286,,,,,
reports/anvilaquarius.md,2026-09-04,1,2945,,,,,
reports/attested-name-renderings.tsv,2026-09-04,1,596321,,,,scripts/apply-attested-renderings.py;scripts/build-attested-renderings.py,
reports/audit-downloads-2026-08-06.md,2026-09-04,1,8316,,,yes,,
reports/audit-q141223488.md,2026-09-04,1,3892,,,,,
reports/audit-q141224141.md,2026-09-04,1,4651,,,,,
reports/audit-q6197518.md,2026-09-04,1,3941,,,,,
reports/audit-resume-2026-08-17.md,2026-09-04,1,10487,,,yes,,
reports/bce.md,2026-09-04,1,3502,,,,,
reports/bio-qids.tsv,2026-09-04,1,4985,,,,scripts/build-emperor-rosters.py;scripts/build-merge-worklist.py;scripts/build-succession-roster.py,
reports/blocked-13-raw.md,2026-09-04,1,23085,,,,,
reports/blocked-creations-to-confirm.md,2026-09-04,1,2967,,,,,
reports/borrowed-spouse-names.csv,2026-09-04,1,236811,,,,scripts/count-borrowed-spouse-names.py,
reports/broken-link-kinds.md,2026-09-04,1,167,,,,scripts/classify-broken-links.py,
reports/broken-links.md,2026-09-04,1,714,,,,scripts/rank-broken-links.py,
reports/broken-links.tsv,2026-09-04,1,63,,,,scripts/classify-broken-links.py;scripts/rank-broken-links.py,
reports/built-batches.tsv,2026-09-04,1,3020,,,,scripts/audit-built-batches.py,
reports/bure-bridges.tsv,2026-09-04,1,205026,,,,scripts/link-bure-people.py,
reports/bure-coverage.tsv,2026-09-04,1,16606,,,,scripts/bure-coverage.py,
reports/bure-links.tsv,2026-09-04,1,68529,,,,scripts/link-bure-people.py,
reports/bure-roster.md,2026-09-04,1,1271,,,,scripts/build-bure-roster.py,
reports/bure-roster.tsv,2026-09-04,1,306165,,,,scripts/build-bure-roster.py;scripts/link-bure-people.py,
reports/bure-to-export.tsv,2026-09-04,1,21,,,,scripts/bure-coverage.py,
reports/bure-topology.md,2026-09-04,1,1833,,,,scripts/link-bure-people.py,
reports/bureatten-export-targets.tsv,2026-09-04,1,11480,,,,,
reports/bureatten-geni-matches.tsv,2026-09-04,1,12453,,,,scripts/resolve-bure-anchors.py,
reports/bureatten-remaining.tsv,2026-09-04,1,11042,,,,,
reports/bureatten-resolved.tsv,2026-09-04,1,658,,,,scripts/build-bure-roster.py;scripts/link-bure-people.py,
reports/bureatten-unlinked.tsv,2026-09-04,1,15408,,,,scripts/measure-bure-structural-anchors.py;scripts/resolve-bure-anchors.py,
reports/bureatten.csv,2026-09-04,1,25776,,,,scripts/build-bure-roster.py;scripts/build-garborg-day.py;scripts/bure-coverage.py,
reports/centuries.md,2026-09-04,1,4185,,,,scripts/build-centuries.py,
reports/chain-gaps-on-hold.csv,2026-09-04,1,35,,,,scripts/find-chain-gaps.py,
reports/chain-gaps.csv,2026-09-04,1,29,,,,scripts/find-chain-gaps.py,
reports/charlemagne-ancestry.csv,2026-09-04,1,3792,,,,scripts/build-charlemagne-ancestry.py,
reports/charlemagne-ancestry.md,2026-09-04,1,8036,,,,scripts/build-charlemagne-ancestry.py,
reports/charlemagne-route.csv,2026-09-04,1,39422,,,,scripts/build-chain-page.py;scripts/build-priority-chain.py;scripts/find-absent-on-wikidata.py,
