path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/relationship-label-preview.md,2026-09-01,0,4800,27,578,,scripts/build-relationship-label-preview.py,reports/cjk-romanisation.csv is 4h newer
reports/wikidata-isolates.md,2026-08-15,17,4493,203,402,,scripts/measure-wikidata-isolates.py,reports/wikidata-labels.tsv is 341h newer
reports/path-census.md,2026-08-30,2,1456,600,5,,scripts/census-paths.py,reports/derived-family.csv is 34h newer
reports/ancestor-seeds.tsv,2026-08-09,23,22127,,,,scripts/build-ancestor-seeds.py,out/merged.ged is 532h newer
reports/wikidata-p2600-malformed.tsv,2026-08-09,23,2451,,,,scripts/build-unreached-tsv.py,out/merged.ged is 536h newer
reports/wikidata-unreached.tsv,2026-08-09,23,15056192,,,,scripts/build-unreached-page.py;scripts/build-unreached-tsv.py,out/merged.ged is 536h newer
reports/centuries.md,2026-08-10,22,4185,,,,scripts/build-centuries.py,out/merged.ged is 522h newer
reports/conflicts.tsv,2026-08-10,22,61204,,,,scripts/build-conflicts.py,out/merged.ged is 529h newer
reports/consistency-findings.csv,2026-08-11,21,1677003,,,,scripts/analyse-consistency.py;scripts/build-consistency-census.py,out/merged.ged is 486h newer
reports/link-balance.csv,2026-08-11,21,852806,,,,scripts/build-link-census.py,out/merged.ged is 484h newer
reports/link-findings.csv,2026-08-11,21,6788256,,,,scripts/build-link-census.py,out/merged.ged is 484h newer
reports/cjk-labels.csv,2026-08-12,20,818325,,,,scripts/measure-cjk-labels.py,reports/derived-labels.csv is 463h newer
reports/derived-marriages.csv,2026-08-12,20,4618363,,,,scripts/derive-marriages.py,out/merged.ged is 462h newer
reports/encoding-characters.csv,2026-08-12,20,609313,,,,scripts/build-encoding-census.py,out/merged.ged is 477h newer
reports/encoding-mojibake.csv,2026-08-12,20,8344,,,,scripts/build-encoding-census.py,out/merged.ged is 477h newer
reports/geni-names.md,2026-08-12,20,7603,,,,scripts/build-geni-names-report.py,reports/display-names.csv is 461h newer
reports/givn-multitoken.csv,2026-08-12,20,15507341,,,,scripts/analyse-givn-tokens.py,reports/display-names.csv is 481h newer
