path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/relationship-label-preview.md,2026-09-01,4,4800,27,580,,scripts/build-relationship-label-preview.py,reports/cjk-romanisation.csv is 12h newer
reports/wikidata-isolates.md,2026-08-15,21,4493,203,404,,scripts/measure-wikidata-isolates.py,reports/wikidata-labels.tsv is 341h newer
reports/path-census.md,2026-08-30,6,1456,600,7,,scripts/census-paths.py,reports/derived-family.csv is 34h newer
reports/ancestor-seeds.tsv,2026-08-09,27,22127,,,,scripts/build-ancestor-seeds.py,out/merged.ged is 532h newer
reports/wikidata-p2600-malformed.tsv,2026-08-09,27,2451,,,,scripts/build-unreached-tsv.py,out/merged.ged is 536h newer
reports/wikidata-unreached.tsv,2026-08-09,27,15056192,,,,scripts/build-unreached-page.py;scripts/build-unreached-tsv.py,out/merged.ged is 536h newer
reports/centuries.md,2026-08-10,26,4185,,,,scripts/build-centuries.py,out/merged.ged is 522h newer
reports/conflicts.tsv,2026-08-10,26,61204,,,,scripts/build-conflicts.py,out/merged.ged is 529h newer
reports/consistency-findings.csv,2026-08-11,25,1677003,,,,scripts/analyse-consistency.py;scripts/build-consistency-census.py,out/merged.ged is 486h newer
reports/link-balance.csv,2026-08-11,25,852806,,,,scripts/build-link-census.py,out/merged.ged is 484h newer
reports/link-findings.csv,2026-08-11,25,6788256,,,,scripts/build-link-census.py,out/merged.ged is 484h newer
reports/cjk-labels.csv,2026-08-12,24,818325,,,,scripts/measure-cjk-labels.py,reports/derived-labels.csv is 486h newer
reports/derived-marriages.csv,2026-08-12,24,4618363,,,,scripts/derive-marriages.py,out/merged.ged is 462h newer
reports/encoding-characters.csv,2026-08-12,24,609313,,,,scripts/build-encoding-census.py,out/merged.ged is 477h newer
reports/encoding-mojibake.csv,2026-08-12,24,8344,,,,scripts/build-encoding-census.py,out/merged.ged is 477h newer
reports/geni-names.md,2026-08-12,24,7603,,,,scripts/build-geni-names-report.py,reports/display-names.csv is 461h newer
reports/givn-multitoken.csv,2026-08-12,24,15507341,,,,scripts/analyse-givn-tokens.py,reports/display-names.csv is 481h newer
reports/givn.md,2026-08-12,24,8269,,,,scripts/analyse-givn-tokens.py,reports/display-names.csv is 481h newer
reports/marriage-derivation.md,2026-08-12,24,2056,,,,scripts/derive-marriages.py,out/merged.ged is 462h newer
reports/marriages.csv,2026-08-12,24,3791618,,,,scripts/build-marriage-census.py,out/merged.ged is 478h newer
reports/name-items-to-create.md,2026-08-12,24,3271,,,,scripts/measure-name-items-to-create.py,reports/display-names.csv is 463h newer
reports/nsfx-census.csv,2026-08-12,24,5108147,,,,scripts/analyse-nsfx.py,reports/display-names.csv is 480h newer
reports/nsfx.md,2026-08-12,24,7623,,,,scripts/analyse-nsfx.py,reports/display-names.csv is 480h newer
reports/priority-chain.md,2026-08-12,24,2269,,,,scripts/build-priority-chain.py,reports/derived-labels.csv is 483h newer
reports/subm-census.csv,2026-08-12,24,976735,,,,scripts/build-subm-census.py,out/merged.ged is 464h newer
reports/toponym-surn.csv,2026-08-12,24,4801937,,,,scripts/build-toponym-surn-census.py,out/merged.ged is 479h newer
reports/wikidata-label-languages.csv,2026-08-12,24,8879,,,,scripts/measure-wikidata-labels.py,reports/derived-labels.csv is 486h newer
reports/wikidata-label-languages.md,2026-08-12,24,2952,,,,scripts/measure-wikidata-labels.py,reports/derived-labels.csv is 486h newer
reports/charlemagne-ancestry.csv,2026-08-13,23,3831,,,,scripts/build-charlemagne-ancestry.py,reports/derived-labels.csv is 483h newer
reports/charlemagne-ancestry.md,2026-08-13,23,8164,,,,scripts/build-charlemagne-ancestry.py,reports/derived-labels.csv is 483h newer
reports/cluster-anchors.csv,2026-08-13,23,23712,,,,scripts/build-cluster-anchors.py,reports/derived-labels.csv is 466h newer
reports/cluster-anchors.md,2026-08-13,23,10030,,,,scripts/build-cluster-anchors.py,reports/derived-labels.csv is 466h newer
