path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/path-census.md,2026-08-30,15,1456,600,5079,,scripts/census-paths.py,reports/derived-family.csv is 142h newer
reports/ancestor-seeds.tsv,2026-08-09,36,22127,,,,scripts/build-ancestor-seeds.py,out/merged.ged is 646h newer
reports/wikidata-p2600-malformed.tsv,2026-08-09,36,2451,,,,scripts/build-unreached-tsv.py,out/merged.ged is 650h newer
reports/wikidata-unreached.tsv,2026-08-09,36,15056192,,,,scripts/build-unreached-page.py;scripts/build-unreached-tsv.py,out/merged.ged is 650h newer
reports/conflicts.tsv,2026-08-10,35,61204,,,,scripts/build-conflicts.py,out/merged.ged is 643h newer
reports/consistency-findings.csv,2026-08-11,34,1677003,,,,scripts/analyse-consistency.py;scripts/build-consistency-census.py,out/merged.ged is 600h newer
reports/link-balance.csv,2026-08-11,34,852806,,,,scripts/build-link-census.py,out/merged.ged is 598h newer
reports/link-findings.csv,2026-08-11,34,6788256,,,,scripts/build-link-census.py,out/merged.ged is 598h newer
reports/cjk-labels.csv,2026-08-12,33,818325,,,,scripts/measure-cjk-labels.py,reports/derived-labels.csv is 577h newer
reports/derived-marriages.csv,2026-08-12,33,4618363,,,,scripts/derive-marriages.py,out/merged.ged is 576h newer
reports/encoding-characters.csv,2026-08-12,33,609313,,,,scripts/build-encoding-census.py,out/merged.ged is 591h newer
reports/encoding-mojibake.csv,2026-08-12,33,8344,,,,scripts/build-encoding-census.py,out/merged.ged is 591h newer
reports/givn-multitoken.csv,2026-08-12,33,15507341,,,,scripts/analyse-givn-tokens.py,reports/display-names.csv is 595h newer
reports/marriages.csv,2026-08-12,33,3791618,,,,scripts/build-marriage-census.py,out/merged.ged is 592h newer
reports/nsfx-census.csv,2026-08-12,33,5108147,,,,scripts/analyse-nsfx.py,reports/display-names.csv is 594h newer
reports/subm-census.csv,2026-08-12,33,976735,,,,scripts/build-subm-census.py,out/merged.ged is 578h newer
reports/toponym-surn.csv,2026-08-12,33,4801937,,,,scripts/build-toponym-surn-census.py,out/merged.ged is 593h newer
reports/wikidata-label-languages.csv,2026-08-12,33,8879,,,,scripts/measure-wikidata-labels.py,reports/derived-labels.csv is 576h newer
reports/wikidata-label-languages.md,2026-08-12,33,2952,,,,scripts/measure-wikidata-labels.py,reports/derived-labels.csv is 576h newer
reports/charlemagne-ancestry.csv,2026-08-13,32,3831,,,,scripts/build-charlemagne-ancestry.py,reports/derived-facts.csv is 573h newer
reports/cluster-anchors.csv,2026-08-13,32,23712,,,,scripts/build-cluster-anchors.py,reports/derived-facts.csv is 556h newer
reports/cluster-escapes.csv,2026-08-13,32,19333,,,,scripts/find-cluster-escapes.py,out/wikidata/p2600-all.tsv is 411h newer
