path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator
reports/seeds.md,2026-08-06,9,16878,10,193,,src/genimerge/cli.py
todo.md,2026-08-14,1,35452,50,153,,
reports/ingest-2026-08-05.md,2026-08-05,10,8568,54,149,yes,
reports/audit-corpus-sync.md,2026-08-06,9,3148,98,105,,
reports/hata.md,2026-08-06,9,6510,99,104,,
reports/path-gaps-2026-08-06.md,2026-08-06,9,9841,99,104,yes,
reports/paths.md,2026-08-06,9,7831,99,104,,
reports/density.md,2026-08-06,9,13791,103,100,,src/genimerge/cli.py
CLAUDE.md,2026-08-14,1,59076,103,100,,
reports/wikidata-overlap.md,2026-08-09,6,19890,145,58,,src/genimerge/cli.py
reports/wikidata-isolates.md,2026-08-10,5,10466,145,58,,
reports/wikidata-unreached.md,2026-08-09,6,4335,151,52,,
reports/missing-ancestors.md,2026-08-13,2,7453,186,17,,
reports/samaritan-component.md,2026-08-13,2,7940,192,11,,
reports/names.md,2026-08-03,12,19384,,,,src/genimerge/cli.py
reports/wikidata-coverage.md,2026-08-03,12,5528,,,,src/genimerge/cli.py
reports/entity-resolution.md,2026-08-04,11,2213,,,,src/genimerge/cli.py
reports/audit-downloads-2026-08-06.md,2026-08-06,9,8316,,,yes,
reports/connectors.md,2026-08-06,9,720,,,,src/genimerge/cli.py
reports/consistency.md,2026-08-06,9,98286,,,,src/genimerge/cli.py
reports/distant-pairs.md,2026-08-06,9,1574,,,,src/genimerge/cli.py
reports/path-gong-liu.json,2026-08-06,9,101290,,,,
reports/path-gong-liu.md,2026-08-06,9,31520,,,,
reports/path-hao-huang.json,2026-08-06,9,78247,,,,
reports/path-hao-huang.md,2026-08-06,9,24214,,,,
reports/path-hou-zhang.json,2026-08-06,9,78523,,,,
reports/path-hou-zhang.md,2026-08-06,9,24490,,,,
reports/path-makeda-to-enlil-nirari.json,2026-08-06,9,91772,,,,
reports/path-makeda-to-enlil-nirari.md,2026-08-06,9,28760,,,,
reports/path-makeda-to-marguerite.json,2026-08-06,9,63027,,,,
reports/path-makeda-to-marguerite.md,2026-08-06,9,19683,,,,
reports/path-makeda-to-matthew.json,2026-08-06,9,89713,,,,
reports/path-makeda-to-matthew.md,2026-08-06,9,28356,,,,
reports/path-pasuti.json,2026-08-06,9,98471,,,,
reports/path-pasuti.md,2026-08-06,9,30371,,,,
reports/path-scorpion-i.json,2026-08-06,9,109037,,,,
reports/path-scorpion-i.md,2026-08-06,9,34195,,,,
reports/path-tadlaf-al-qaydari.json,2026-08-06,9,77890,,,,
reports/path-tadlaf-al-qaydari.md,2026-08-06,9,24146,,,,
reports/path-zeng-yuan.json,2026-08-06,9,88735,,,,
reports/path-zeng-yuan.md,2026-08-06,9,27677,,,,
reports/remote-people.md,2026-08-06,9,9528,,,,src/genimerge/cli.py
HANDOFF.md,2026-08-07,8,5669,,,,
reports/descendants-backtest-2026-08-07.md,2026-08-07,8,7785,,,yes,
reports/descendants.md,2026-08-07,8,69068,,,,src/genimerge/cli.py
