path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/relationship-label-preview.md,2026-08-19,10,4789,27,572,,scripts\build-relationship-label-preview.py,reports/derived-labels.csv is 216h newer
reports/ancestor-seeds.tsv,2026-08-09,20,22127,,,,scripts\build-ancestor-seeds.py,out/merged.ged is 355h newer
reports/wikidata-p2600-malformed.tsv,2026-08-09,20,2451,,,,scripts\build-unreached-tsv.py,out/merged.ged is 359h newer
reports/wikidata-unreached.tsv,2026-08-09,20,15056192,,,,scripts\build-unreached-page.py;scripts\build-unreached-tsv.py,out/merged.ged is 359h newer
reports/centuries.md,2026-08-10,19,4185,,,,scripts\build-centuries.py,out/merged.ged is 345h newer
reports/conflicts.tsv,2026-08-10,19,61204,,,,scripts\build-conflicts.py,out/merged.ged is 352h newer
reports/consistency-findings.csv,2026-08-11,18,1677003,,,,scripts\analyse-consistency.py;scripts\build-consistency-census.py,out/merged.ged is 309h newer
reports/link-balance.csv,2026-08-11,18,852806,,,,scripts\build-link-census.py,out/merged.ged is 307h newer
reports/link-findings.csv,2026-08-11,18,6788256,,,,scripts\build-link-census.py,out/merged.ged is 307h newer
reports/charlemagne-route.csv,2026-08-12,17,39825,,,,scripts\build-chain-page.py;scripts\build-charlemagne-route.py;scripts\build-priority-chain.py,reports/derived-labels.csv is 378h newer
reports/charlemagne-route.md,2026-08-12,17,1890,,,,scripts\build-charlemagne-route.py,reports/derived-labels.csv is 378h newer
reports/cjk-labels.csv,2026-08-12,17,818325,,,,scripts\measure-cjk-labels.py,reports/derived-labels.csv is 382h newer
reports/derived-marriages.csv,2026-08-12,17,4618363,,,,scripts\derive-marriages.py,out/merged.ged is 285h newer
reports/edit-objects.csv,2026-08-12,17,4294781,,,,scripts\build-edit-objects.py,reports/derived-labels.csv is 379h newer
reports/encoding-characters.csv,2026-08-12,17,609313,,,,scripts\build-encoding-census.py,out/merged.ged is 300h newer
reports/encoding-mojibake.csv,2026-08-12,17,8344,,,,scripts\build-encoding-census.py,out/merged.ged is 300h newer
reports/geni-names.md,2026-08-12,17,7603,,,,scripts\build-geni-names-report.py,reports/display-names.csv is 284h newer
reports/givn-multitoken.csv,2026-08-12,17,15507341,,,,scripts\analyse-givn-tokens.py,reports/display-names.csv is 304h newer
reports/givn.md,2026-08-12,17,8269,,,,scripts\analyse-givn-tokens.py,reports/display-names.csv is 304h newer
reports/marriage-derivation.md,2026-08-12,17,2056,,,,scripts\derive-marriages.py,out/merged.ged is 285h newer
reports/marriages.csv,2026-08-12,17,3791618,,,,scripts\build-marriage-census.py,out/merged.ged is 301h newer
reports/name-items-to-create.md,2026-08-12,17,3271,,,,scripts\measure-name-items-to-create.py,reports/display-names.csv is 285h newer
reports/nsfx-census.csv,2026-08-12,17,5108147,,,,scripts\analyse-nsfx.py,reports/display-names.csv is 303h newer
reports/nsfx.md,2026-08-12,17,7623,,,,scripts\analyse-nsfx.py,reports/display-names.csv is 303h newer
reports/priority-chain.md,2026-08-12,17,2269,,,,scripts\build-priority-chain.py,reports/derived-labels.csv is 378h newer
reports/subm-census.csv,2026-08-12,17,976735,,,,scripts\build-subm-census.py,out/merged.ged is 287h newer
reports/toponym-surn.csv,2026-08-12,17,4801937,,,,scripts\build-toponym-surn-census.py,out/merged.ged is 302h newer
reports/wikidata-label-languages.csv,2026-08-12,17,8879,,,,scripts\measure-wikidata-labels.py,reports/derived-labels.csv is 382h newer
reports/wikidata-label-languages.md,2026-08-12,17,2952,,,,scripts\measure-wikidata-labels.py,reports/derived-labels.csv is 382h newer
reports/charlemagne-ancestry.csv,2026-08-13,16,3831,,,,scripts\build-charlemagne-ancestry.py,reports/derived-labels.csv is 378h newer
reports/charlemagne-ancestry.md,2026-08-13,16,8164,,,,scripts\build-charlemagne-ancestry.py,reports/derived-labels.csv is 378h newer
reports/cluster-anchors.csv,2026-08-13,16,23712,,,,scripts\build-cluster-anchors.py,reports/derived-labels.csv is 361h newer
reports/cluster-anchors.md,2026-08-13,16,10030,,,,scripts\build-cluster-anchors.py,reports/derived-labels.csv is 361h newer
reports/unlinked-items.md,2026-08-13,16,2979,,,,scripts\build-unlinked-items.py,reports/derived-labels.csv is 360h newer
reports/export-entry-points.csv,2026-08-15,14,299412,,,,scripts\find-export-entry-points.py,out/merged.ged is 222h newer
reports/export-entry-points.md,2026-08-15,14,9287,,,,scripts\find-export-entry-points.py,out/merged.ged is 222h newer
reports/name-classes.csv,2026-08-15,14,5576329,,,,scripts\build-name-classes.py;scripts\build-name-item-batch.py,reports/display-names.csv is 229h newer
reports/name-classes.md,2026-08-15,14,8640,,,,scripts\build-name-classes.py,reports/display-names.csv is 229h newer
reports/name-resolution.md,2026-08-15,14,3503,,,,scripts\measure-name-resolution.py,reports/display-names.csv is 225h newer
reports/orderlife-label-coverage.csv,2026-08-15,14,1998921,,,,scripts\measure-orderlife-label-coverage.py,reports/derived-family.csv is 244h newer
reports/orderlife-label-coverage.md,2026-08-15,14,1276,,,,scripts\measure-orderlife-label-coverage.py,reports/derived-family.csv is 244h newer
reports/single-export-clusters.csv,2026-08-15,14,9622279,,,,scripts\find-single-export-clusters.py,out/merged.ged is 214h newer
reports/single-export-clusters.md,2026-08-15,14,18651,,,,scripts\find-single-export-clusters.py,out/merged.ged is 214h newer
reports/display-name-vs-label.csv,2026-08-16,13,1687469,,,,scripts\analyse-display-names.py,reports/display-names.csv is 210h newer
reports/display-names.md,2026-08-16,13,14141,,,,scripts\analyse-display-names.py,reports/display-names.csv is 210h newer
reports/patronymic-classification.csv,2026-08-16,13,50430761,,,,scripts\build-patronymic-fathers.py;scripts\classify-patronymics.py,reports/derived-family.csv is 225h newer
reports/patronymic-classification.md,2026-08-16,13,6284,,,,scripts\classify-patronymics.py,reports/derived-family.csv is 225h newer
reports/marker-labels.csv,2026-08-17,12,8395846,,,,scripts\build-marker-label-census.py;scripts\build-marker-label-fixes.py,reports/derived-labels.csv is 273h newer
reports/path-bridge-targets.csv,2026-08-17,12,722150,,,,scripts\build-bridge-targets.py;scripts\build-trunk-batch.py;scripts\find-chain-gaps.py,reports/derived-labels.csv is 273h newer
reports/path-midpoint-seeds.csv,2026-08-17,12,395768,,,,scripts\build-bridge-targets.py,reports/derived-labels.csv is 273h newer
reports/trunk-batch.csv,2026-08-17,12,11112,,,,scripts\build-trunk-batch.py,reports/derived-labels.csv is 245h newer
reports/name-objects.md,2026-08-18,11,6812,,,,scripts\build-name-object-report.py,reports/display-names.csv is 151h newer
reports/nearest-wikidata.md,2026-08-18,11,1572,,,,scripts\build-nearest-wikidata.py,reports/derived-labels.csv is 216h newer
reports/path-to-wikidata.md,2026-08-18,11,4680,,,,scripts\build-path-to-wikidata-report.py,reports/derived-labels.csv is 216h newer
reports/wikidata-trunk-batch.json,2026-08-18,11,210421,,,,scripts\build-trunk-batch.py,reports/derived-labels.csv is 245h newer
reports/cjk-romanisation-validation.md,2026-08-19,10,9243,,,,scripts\validate-cjk-romanisation.py,reports/derived-family.csv is 144h newer
reports/cjk-romanisation.csv,2026-08-19,10,1265273,,,,scripts\build-cjk-romanisation.py;scripts\build-en-label-batch.py;scripts\build-relationship-label-preview.py,reports/derived-labels.csv is 216h newer
reports/cjk-romanisation.md,2026-08-19,10,1233,,,,scripts\build-cjk-romanisation.py,reports/derived-labels.csv is 216h newer
reports/linked-english-labels.csv,2026-08-19,10,208291,,,,scripts\build-en-label-batch.py;scripts\build-linked-english-labels.py;scripts\build-relationship-label-preview.py,reports/derived-labels.csv is 216h newer
