subject	property	dropped_value	already_holds
Q141448495	P22	Q16649308	Q141488164
Q141498732	P22	Q116977061	Q141499213
Q141353059	P22	Q141529264	Q141271445
Q141450304	P25	Q141517840	Q141442951
Q141419517	P25	Q135480138	Q141242507
Q141336551	P22	Q1910668	Q141487972;Q141488193
Q141283096	P22	Q141529264	Q141271445
Q141318616	P22	Q141529260	Q141290198
Q141500867	P22	Q139194901	Q141487910
Q141498649	P22	Q141498813	Q141498711
Q141430058	P22	Q141456306	Q141456368
Q141268108	P22	Q141529264	Q141271445
Q133825293	P22	Q139194901	Q141487910
Q135480258	P22	Q139194901	Q141487910
Q5542632	P25	Q109829800	Q5542628
Q141487999	P22	Q141313505	Q141313702
Q141487999	P25	Q141529258	Q141314039
Q141442322	P22	Q61278559	Q141442290
Q141442322	P25	Q141225679	Q141225681
Q141520312	P25	Q141523030	Q141353548
Q141443322	P25	Q135480138	Q141242507
Q141492622	P25	Q141492677	Q141487920
Q141456361	P22	Q141313493	Q141313691
Q141440543	P22	Q141313493	Q141313691
Q141521981	P25	Q141519686	Q141521586
Q141242371	P25	Q141419525	Q141318572
Q141440606	P22	Q16649272	Q141456331
Q141353773	P22	Q141313493	Q141313691
Q4953277	P25	Q141223439	Q5797554
Q141518508	P22	Q123286292	Q141487940
Q141442968	P25	Q141313495	Q141313693
Q141450292	P25	Q141313495	Q141313693
Q141526365	P25	Q141502785	Q141504248
Q141520471	P22	Q1910668	Q141487972
Q141454426	P22	Q123286292	Q141487940
Q141319228	P22	Q20652942	Q141440602
Q141514962	P22	Q141502935	Q141504313
Q141528858	P25	Q141528846	Q141521395
Q141521027	P25	Q141529258	Q141518362
Q141456425	P25	Q141529732	Q141529739
Q141440517	P22	Q141529265	Q141337266
Q141510815	P25	Q141529258	Q141314039
Q141520139	P22	Q141529265	Q141337266
Q141451116	P22	Q141529265	Q141337266
Q141492816	P22	Q124429892	Q141451053
Q141353640	P25	Q141225679	Q141225681
Q141494566	P25	Q141498444	Q141352514
Q141422352	P25	Q141498444	Q141352514
Q141419775	P25	Q141498444	Q141352514
Q141523350	P22	Q139194901	Q141487910
Q95161949	P22	Q95161958	Q92924732
Q141499443	P22	Q623497	Q141499460
