subject	property	dropped_value	already_holds
Q456456	P22	Q6189847	Q141436696
Q141249607	P22	Q16650142	Q141318611
Q141249607	P25	Q135480146	Q141318586
Q5542632	P25	Q109829800	Q5542628
Q141314018	P22	Q113006331	Q141314024
Q141419782	P22	Q131631500	Q141337060
Q131726352	P22	Q50347265	Q131726353
Q141319250	P22	Q131631500	Q141337060
Q101439354	P22	Q118174971	Q6231116
Q141242371	P25	Q141419525	Q141318572
Q4953277	P25	Q141223439	Q5797554
Q141290199	P22	Q109829796	Q141312953
Q141318910	P22	Q1401658	Q141337058
Q141337061	P22	Q125542470	Q141337059
Q141419897	P22	Q124608919	Q141319136
Q141422161	P22	Q141313488	Q141313683
Q141381599	P22	Q141313488	Q141313683
Q141430014	P25	Q141313518	Q141313710
