subject	property	dropped_value	already_holds
Q141336543	P22	LAST	Q141422325
Q141244212	P22	Q99460476	Q141250222
Q141224756	P25	Q140191768	Q141223425
Q7810305	P22	Q108478428	Q334910
Q5542632	P25	Q109829800	Q5542628
Q5588874	P22	Q141198381	Q5569976
Q5570931	P25	Q140191768	Q141223425
Q4951688	P25	Q124219072	Q141250205
Q109829893	P25	Q141242507	Q135480138
Q141217393	P22	Q5984640	Q141224780
Q141217381	P22	Q5627051	Q141249736
Q141242371	P25	Q141419525	Q141318572
Q141216399	P22	Q141403623	Q141180408
Q4953277	P25	Q141223439	Q5797554
Q141205896	P22	Q138473856	Q141216393
