subject	property	dropped_value	already_holds
Q7810305	P22	Q108478428	Q334910
Q5542632	P25	Q109829800	Q5542628
Q141314018	P22	Q113006331	Q141314024
Q5588874	P22	Q141198381	Q5569976
Q109829893	P25	Q141242507	Q135480138
Q141419782	P22	Q131631500	Q141337060
Q141319250	P22	Q131631500	Q141337060
Q141242371	P25	Q141419525	Q141318572
Q141216399	P22	Q141403623	Q141180408
Q4953277	P25	Q141223439	Q5797554
Q141290199	P22	Q109829796	Q141312953
Q141318910	P22	Q1401658	Q141337058
Q141337061	P22	Q125542470	Q141337059
Q5622753	P22	Q141444733	Q5622748
Q141422161	P22	Q141313488	Q141313683
Q141381599	P22	Q141313488	Q141313683
Q141430014	P25	Q141313518	Q141313710
