subject	property	dropped_value	already_holds
Q141244212	P22	Q99460476	Q141250222
Q141224756	P25	Q140191768	Q141223425
Q5542632	P25	Q109829800	Q5542628
Q141314018	P22	Q113006331	Q141314024
Q5570931	P25	Q140191768	Q141223425
Q4951688	P25	Q124219072	Q141250205
Q141217393	P22	Q5984640	Q141224780
Q141217381	P22	Q5627051	Q141249736
Q141419782	P22	Q131631500	Q141337060
Q141319250	P22	Q131631500	Q141337060
Q141242371	P25	Q141419525	Q141318572
Q141216399	P22	Q141403623	Q141180408
Q4953277	P25	Q141223439	Q5797554
Q141205896	P22	Q138473856	Q141216393
Q141290199	P22	Q109829796	Q141312953
Q141318910	P22	Q1401658	Q141337058
Q141337061	P22	Q125542470	Q141337059
Q141422161	P22	Q141313488	Q141313683
Q141381599	P22	Q141313488	Q141313683
Q141430014	P25	Q141313518	Q141313710
