subject	property	dropped_value	already_holds
Q136908598	P22	Q135579362	Q135579361;Q55533680
Q141487923	P22	Q141474059	Q141457247
Q456456	P22	Q6189847	Q141436696
Q141249607	P22	Q16650142	Q141318611
Q141249607	P25	Q135480146	Q141318586
Q141271405	P22	Q73762452	Q141319148
Q5542632	P25	Q109829800	Q5542628
Q141442322	P22	Q61278559	Q141442290
Q141314018	P22	Q113006331	Q141314024
Q135579354	P22	Q86734749	Q135284917
Q55533077	P22	Q135579362	Q135579361
Q141419782	P22	Q131631500	Q141337060
Q141319250	P22	Q131631500	Q141337060
Q141492622	P25	Q141492677	Q141487920
Q141242371	P25	Q141419525	Q141318572
Q141403601	P22	Q140521178	Q141419646
Q141440606	P22	Q16649272	Q141456331
Q141216399	P22	Q141403623	Q141180408
Q4953277	P25	Q141223439	Q5797554
Q141290199	P22	Q109829796	Q141312953
Q141319228	P22	Q20652942	Q141440602
Q141353779	P22	Q73762452	Q141319148
Q141447142	P22	Q73762452	Q141319148
Q141318910	P22	Q1401658	Q141337058
Q141337061	P22	Q125542470	Q141337059
Q141419897	P22	Q124608919	Q141319136
Q141422161	P22	Q141313488	Q141313683
Q141381599	P22	Q141313488	Q141313683
Q141492816	P22	Q124429892	Q141451053
Q141430014	P25	Q141313518	Q141313710
Q95161949	P22	Q95161958	Q92924732
