subject	property	dropped_value	already_holds
Q141242371	P25	LAST	Q141318572
Q141257174	P22	Q16650156	Q141312682
Q141249739	P22	Q141225741	Q141225740
Q141249601	P25	Q73763413	Q141250235
Q141219057	P22	Q141199808	Q141199704
Q141200016	P22	Q141199808	Q141199704
Q141200016	P25	Q141199819	Q141199706
Q141250247	P22	Q5602483	Q141249728
Q141250247	P25	Q98697623	Q141249729
Q141224003	P22	Q6082642	Q141224371
Q141225703	P25	Q141225788	Q141225787
Q141337173	P25	Q141225773	Q141225772
Q141244212	P22	Q99460476	Q141250222
Q7810305	P22	Q108478428	Q334910
Q5542632	P25	Q109829800	Q5542628
Q5588874	P22	Q141198381	Q5569976
Q109829893	P25	Q141242507	Q135480138
Q141217393	P22	Q5984640	Q141224780
Q141217381	P22	Q5627051	Q141249736
Q141216399	P22	Q141403623	Q141180408
Q4953277	P25	Q141223439	Q5797554
Q141249740	P22	Q141216475	Q10511224
Q141318968	P22	Q141225676	Q141225673
Q4953376	P22	Q141216475	Q10511224
Q5547967	P22	Q141225794	Q141225793
Q5547967	P25	Q141225780	Q141225779
Q141223732	P22	Q141216475	Q10511224
Q141313886	P22	Q141225794	Q141225793
Q141313886	P25	Q141225780	Q141225779
Q141224006	P25	Q141223924	Q141223923
Q141318957	P25	Q141223924	Q141223923
