subject	property	dropped_value	already_holds
Q141499060	P22	Q141523981	Q141271422
Q456456	P22	Q6189847	Q141436696
Q141249607	P22	Q16650142	Q141318611
Q141249607	P25	Q135480146	Q141318586
Q141498732	P22	Q116977061	Q141499213
Q141353059	P22	Q141526586	Q141271445
Q141450304	P25	Q141517840	Q141442951
Q141419517	P25	Q135480138	Q141242507
Q141283096	P22	Q141526586	Q141271445
Q141318616	P22	Q141526576	Q141290198
Q141498649	P22	Q141498813	Q141498711
Q141430058	P22	Q141456306	Q141456368
Q141268108	P22	Q141526586	Q141271445
Q141271405	P22	Q73762452	Q141319148
Q5542632	P25	Q109829800	Q5542628
Q141487999	P22	Q141313505	Q141313702
Q141487999	P25	Q141526573	Q141314039
Q141442322	P22	Q61278559	Q141442290
Q141442322	P25	Q141225679	Q141225681
Q141520312	P25	Q141523030	Q141353548
Q141443322	P25	Q135480138	Q141242507
Q141492622	P25	Q141492677	Q141487920
Q141456361	P22	Q141313493	Q141313691
Q141440543	P22	Q141313493	Q141313691
Q141242371	P25	Q141419525	Q141318572
Q141403601	P22	Q140521178	Q141419646
Q141440606	P22	Q16649272	Q141456331
Q141353773	P22	Q141313493	Q141313691
Q4953277	P25	Q141223439	Q5797554
Q141442968	P25	Q141313495	Q141313693
Q141450292	P25	Q141313495	Q141313693
Q141319228	P22	Q20652942	Q141440602
Q141353779	P22	Q73762452	Q141319148
Q141447142	P22	Q73762452	Q141319148
Q141515970	P25	Q141523972	Q141521651
Q141521027	P25	Q141526573	Q141518362
Q141419897	P22	Q124608919	Q141319136
Q141440517	P22	Q141526589	Q141337266
Q141510815	P25	Q141526573	Q141314039
Q141520139	P22	Q141526589	Q141337266
Q141451116	P22	Q141526589	Q141337266
Q141492816	P22	Q124429892	Q141451053
Q141353640	P25	Q141225679	Q141225681
Q141494566	P25	Q141498444	Q141352514
Q141422352	P25	Q141498444	Q141352514
Q141419775	P25	Q141498444	Q141352514
Q95161949	P22	Q95161958	Q92924732
Q141499443	P22	Q623497	Q141499460
