subject	property	dropped_value	already_holds
Q141257174	P22	Q16650156	Q141312682
Q141244087	P25	Q124477457	Q141244082
Q141249739	P22	Q109852817	Q141225740
Q141249601	P25	Q73763413	Q141250235
Q141219057	P25	Q141199706	Q141199819
Q141224003	P22	Q6082642	Q141224371
Q141244212	P22	Q99460476	Q141250222
Q141224756	P25	Q140191768	Q141223425
Q5542632	P25	Q109829800	Q5542628
Q5570931	P25	Q140191768	Q141223425
Q4951688	P25	Q124219072	Q141250205
Q141217393	P22	Q5984640	Q141224780
Q4953277	P25	Q141223439	Q5797554
Q141205896	P22	Q138473856	Q141216393
Q140568870	P25	Q141223923	Q141223924
