round	geni_id	qid
1	1077590	Q110601806
1	1077592	Q110601811
1	1077692	Q116003570
1	1077697	Q116003577
1	1312227	Q96201650
1	1341991	Q2718796
1	1350415	Q107302286
1	1793389	Q20890684
1	2186128	Q5976087
1	2433762	Q19546134
1	283157258880005868	Q110549309
1	283163048380005890	Q127270394
1	284143581860005978	Q112969084
1	2852356	Q126089031
1	287616355090002968	Q75445757
1	287620114100006364	Q75445769
1	290458573020002572	Q3417511
1	290459821900001444	Q3431489
1	290460696890002594	Q3104400
1	290640787220001509	Q99301908
1	291011464460007572	Q16945071
1	292346345950008551	Q110426276
1	294497400980006361	Q314001
1	294499031220005507	Q57323
1	294505619910001663	Q5053006
1	294505796020003642	Q553884
1	297898016850003658	Q101248439
1	298732052860003667	Q261237
1	300373742270008098	Q1747562
1	302329770210002882	Q75382599
1	303005984350002682	Q237622
1	303017853050005647	Q7879756
1	303022947610002718	Q3722901
1	303641689860003787	Q75389552
1	3044393	Q8044361
1	3047566	Q50512407
1	305505408250004454	Q101247640
1	305976324250005669	Q254374
1	307046056690002160	Q123359125
1	310795735510001425	Q61212
1	310869549760008257	Q1426441
1	311731497930005744	Q62481
1	312092994390004595	Q238458
1	312422053980007074	Q273808
1	313670929900002772	Q19838821
1	3137536	Q553550
1	3137692	Q14841647
1	3137997	Q130896
1	314509167280001262	Q132188819
1	315331424140002728	Q98050963
1	315704712390006463	Q12310276
1	316665486200008333	Q50383861
1	317507680190006563	Q124021864
1	317671909630001390	Q101247657
1	317708579610001391	Q76312421
1	318696605220006609	Q103782790
1	321047597580002316	Q130683608
1	321249986350006345	Q101247184
1	322112186500007391	Q110303577
1	322122353900004992	Q99301926
1	322125935320007344	Q28922688
1	3249363	Q103780603
1	3250235	Q103780589
1	328003699320004652	Q128803927
1	328058257770004654	Q75767077
1	328064865480001109	Q114458273
1	328147886880005469	Q109179696
1	328148159350004655	Q109179186
1	329667511990007558	Q130750959
1	333550262480011868	Q450985
1	335848880110006014	Q45485638
1	335854384000006042	Q45422189
1	336530723230014235	Q7526447
1	336530813020014239	Q75536572
1	336540115720011832	Q4718808
1	339446815790012895	Q130359469
1	340770956840013025	Q3366247
1	340820289410001358	Q55900144
1	340831793700006589	Q16064115
1	341670938620011531	Q108133411
1	342024963440013580	Q131048256
1	342026151920011851	Q29246906
1	347217641430012561	Q12298066
1	347657700690011265	Q161831
1	352411058120003159	Q99302101
1	356601173070003496	Q3112191
1	357363007900012581	Q109012638
1	359279068060001896	Q110738135
1	359282548040006278	Q727828
1	361089647570003508	Q240407
1	361239376580007703	Q2658379
1	361239904280001373	Q37084
1	361240244600012699	Q2574542
1	361240881420011659	Q2360993
1	361246584430007702	Q3657814
1	361247784740007621	Q272418
1	361249243780011638	Q878962
1	361255292390013563	Q15844653
1	361885454580013913	Q4060972
1	361889592490004752	Q2287599
1	361899168470007979	Q30879239
1	363459300950013490	Q75275143
1	363466680820005860	Q41641831
1	363883666190011719	Q53442
1	363920011020004040	Q53445
1	364408738850013706	Q434662
1	364470939950012477	Q75387315
1	364546996610002449	Q32607
1	365372056200006257	Q68110236
1	365411847800006405	Q7184742
1	367115010670011049	Q75387795
1	368483634080002549	Q110549260
1	368713820640003185	Q631524
1	368714154710012201	Q75394476
1	3696730	Q263296
1	370166216450011194	Q98697738
1	371383033520011121	Q20499093
1	373825433260012185	Q2544015
1	373825948450007046	Q106875612
1	374186411790012301	Q18209847
1	374702604860007088	Q47541485
1	375693712960012610	Q748091
1	375743294250004675	Q715297
1	375771159210012562	Q574537
1	375784738310012619	Q234805
1	376406918790013422	Q234568
1	376411602640013414	Q181261
1	376456844520011080	Q131142450
1	376460534500005789	Q735831
1	376461877660013431	Q442756
1	377256097400012303	Q20028150
1	377258997460012307	Q447704
1	377259658320002147	Q1272767
1	377386245700013789	Q92189452
1	377633143710013804	Q122364468
1	377633663810013807	Q122364477
1	377649183480004232	Q1327859
1	377663071280012351	Q116055661
1	378271468310013093	Q136193173
1	3784382	Q464081
1	383205592810012430	Q75889756
1	384070862300011689	Q76298658
1	384745660540013670	Q40104550
1	384957042050004258	Q99301907
1	386743189540005666	Q4959104
1	387982253800007385	Q5715368
1	387994782580005723	Q84090956
1	388476407570002989	Q18161557
1	388714070460007453	Q110302069
1	388793565870003237	Q56258080
1	389789863260004418	Q45379787
1	3929061297010049751	Q117353135
1	3985322	Q108840739
1	4015183362770034969	Q87783197
1	4028933255290011118	Q110313606
1	4047727089520079185	Q110304466
1	4076929673010124126	Q108434577
1	4083563	Q6008802
1	4085335	Q111189569
1	4085368611040124960	Q105796231
1	4093676309000010109	Q96244826
1	4093711337850033819	Q102830155
1	4127785360220059581	Q6170694
1	4129655224770040509	Q116983391
1	4171875194880024001	Q75387815
1	4179623622700125728	Q3665517
1	4189058181370041848	Q29419475
1	4207878	Q5812602
1	4224136108080121326	Q229592
1	4225312789020057152	Q4450926
1	4229810402330033993	Q75243290
1	4240537919610035130	Q110386205
1	4246764	Q24066899
1	4246765	Q61636573
1	4250277552260051005	Q52156376
1	4250296231220063485	Q27661831
1	4250306164680049781	Q16271474
1	4256705952020039745	Q23771111
1	4256719696270064351	Q55155115
1	4258867	Q233178
1	4258970970100070152	Q466257
1	4259042	Q6214652
1	4259374	Q1955329
1	4264137824880038907	Q1188419
1	4264540977180065944	Q73763253
1	4265302014980128122	Q939520
1	4268988	Q61727005
1	4269521	Q1113645
1	4283267002730060380	Q690327
1	4285434	Q1305838
1	4293217	Q2366364
1	4293309	Q471475
1	4301208601180054964	Q133891316
1	4309959632010067721	Q111189014
1	4309976041010067293	Q50351267
1	4321098567160010617	Q2749178
1	4322668	Q958817
1	4342753987680065165	Q104211882
1	4349450	Q99301933
1	4355819343220054580	Q365085
1	4363152365890123437	Q2621664
1	4363165195640021509	Q2041044
1	4363184995560049059	Q2080596
1	4363245702860036902	Q2669823
1	4369107	Q98697688
1	4369463	Q64125
1	4372078941100029399	Q3064488
1	4377269	Q48562235
1	4413037	Q2507940
1	4419737840620030736	Q27835186
1	4419737899550021662	Q130313011
1	4419771655010030488	Q27999314
1	4419771697210021677	Q110459127
1	4419784885600127318	Q26899109
1	4419784919120021680	Q110459208
1	4419816435970068562	Q100441573
1	4420665020940030271	Q5906632
1	4442868391570026354	Q96203262
1	4474758689980023559	Q75616804
1	4475084324010076168	Q98545598
1	4479332664060024502	Q11952039
1	4510922817560034706	Q75241186
