round	geni_id	qid	slot	method	from_geni	from_qid	evidence
1	1077590	Q110601806	father	solo	1077061	Q108743024	position
1	1077592	Q110601811	mother	solo	1077061	Q108743024	position
1	1077692	Q116003570	father	solo	1077060	Q108743022	position
1	1077697	Q116003577	mother	solo	1077060	Q108743022	position
1	1312227	Q96201650	mother	solo	6000000006441973808	Q96201744	position
1	1341991	Q2718796	father	solo	6000000001744995580	Q3008316	position
1	1350415	Q107302286	mother	solo	1349900	Q131439540	position
1	1793389	Q20890684	spouse	solo	1793388	Q5586696	position
1	2018793	Q75385330	child	date	4104731	Q153586	born 1596 vs 1598
1	2186128	Q5976087	spouse	date	6000000013579586299	Q4952238	born 1860 vs 1860
1	2247833	Q117353651	child	name	2247266	Q6228284	shared: ivar
1	2258142	Q106491223	child	date	2258038	Q6228270	born 1826 vs 1826
1	2433762	Q19546134	father	solo	2433806	Q2312669	position
1	2442511	Q75956977	child	name	6000000015822408016	Q70010489	shared: thomas
1	2442522	Q76001287	child	name	6000000015822408016	Q70010489	shared: james
1	2442544	Q76001293	child	name	6000000015822408016	Q70010489	shared: christian
1	2532832	Q20711390	child	date	6000000002116068310	Q19873055	born 1521 vs 1521
1	283157258880005868	Q110549309	mother	solo	6000000006952749886	Q127270395	position
1	283163048380005890	Q127270394	mother	solo	6000000006952952307	Q16650077	position
1	284143581860005978	Q112969084	child	date	6000000006127174051	Q16649971	born 1625 vs 1625
1	284144464140004000	Q135479893	child	name	284138677450001022	Q6082487	shared: johannes
1	2852356	Q126089031	father	solo	6000000004708247018	Q6077504	position
1	286111905220005108	Q111031903	child	name	6000000015901456755	Q48070566	shared: signe
1	287616355090002968	Q75445757	child	name	6000000006590073087	Q43234362	shared: carl
1	287620114100006364	Q75445769	mother	solo	6000000011615334347	Q75445766	position
1	288469248880005617	Q96235332	child	name	4796608	Q96235336	shared: john
1	290458573020002572	Q3417511	mother	solo	6000000005023230047	Q316892	position
1	290459821900001444	Q3431489	father	solo	6000000005913162130	Q2899786	position
1	290460696890002594	Q3104400	mother	solo	6000000005913162130	Q2899786	position
1	290640787220001509	Q99301908	mother	solo	6000000002360157423	Q110548953	position
1	291011464460007572	Q16945071	father	solo	6000000001163771105	Q18649239	position
1	292346345950008551	Q110426276	spouse	date	6000000006251965090	Q12310416	born 1923 vs 1923
1	292350426030002931	Q19896976	spouse	date	6000000020109737178	Q5581921	born 1913 vs 1913
1	292355389580002928	Q12331324	spouse	name	292355520990005943	Q121925925	shared: per
1	294497400980006361	Q314001	spouse	solo	6000000001500929223	Q2656351	position
1	294499031220005507	Q57323	spouse	solo	6000000001500886022	Q450811	position
1	294505619910001663	Q5053006	mother	solo	6000000006727863185	Q258917	position
1	294505666000006368	Q271503	spouse	date	6000000003219788492	Q213061	born 1295 vs 1295
1	294505796020003642	Q553884	father	solo	6000000006727863185	Q258917	position
1	297898016850003658	Q101248439	father	solo	6000000007551562282	Q5770947	position
1	298732052860003667	Q261237	mother	solo	6000000002187834676	Q275408	position
1	298750259210005471	Q236933	child	date	368714613840011374	Q311861	born 1371 vs 1373
1	298858290790005481	Q109466378	child	name	6000000006257702522	Q20664276	shared: gustaf
1	300373742270008098	Q1747562	spouse	solo	6000000009501023493	Q2431176	position
