rank	geni_id	name	born	cluster	cluster_size	depth	seed_url
1	6000000000641005343	Antoine de Glandeves	6 FEB 1628	glandeves	56	25	https://www.geni.com/family-tree/index/6000000000641005343
2	6000000005065453564	Teimuraz Ираклиевич Bagrationi	7 NOV 1700	bagrationi	38	25	https://www.geni.com/family-tree/index/6000000005065453564
3	6000000000978702307	José Martínez Guajardo de la Garza	20 AUG 1668	garza	37	24	https://www.geni.com/family-tree/index/6000000000978702307
4	6000000014295399458	Josefa García Flores	1681	flores	31	24	https://www.geni.com/family-tree/index/6000000014295399458
5	6000000000307812013	Maria Clara Clara Flores de Abrego	BET 1645 AND 1700	abrego	29	24	https://www.geni.com/family-tree/index/6000000000307812013
6	6000000030871275376	Louis Gaucher Louis Gaucher ADHÉMAR de MONTEIL de Castellane	1595	castellane	29	25	https://www.geni.com/family-tree/index/6000000030871275376
7	6000000005062596951	Аслан бей Шервашидзе	BEF 1775	шервашидзе	29	25	https://www.geni.com/family-tree/index/6000000005062596951
8	6000000010091400932	Henri de Forbin	1620	forbin	26	25	https://www.geni.com/family-tree/index/6000000010091400932
9	6000000011049951415	Mariana Rodríguez Guajardo	1665	guajardo	24	24	https://www.geni.com/family-tree/index/6000000011049951415
10	6000000180710576858	Agostino SALIBA	ABT 1695	saliba	23	24	https://www.geni.com/family-tree/index/6000000180710576858
