geni_id	qid	label	knowledge	label_langs	has_ja	has_zh	missing_and_fillable	missing_but_tree_is_silent
6000000003492005116	Q467497	Aadne Eivindson Garborg	store	45	yes	yes	P5056	P22 P25 P3373
6000000005606976813	Q3143008	Karen Hulda Bergersen	store	31	yes	yes	P5056	P22 P25 P3373
6000000005607426327	Q11959067	Arne Olaus Fjørtoft Garborg	store	87	no	no		P26 P3373 P40 P5056
6000000003492005111	Q141152512	Eivind Aadnesson Garborg	unknown - created after the download					
6000000003491986946	Q141152523	Ane Oline Jonsdatter Raugstad	unknown - created after the download					
6000000003492005121	Q141152600	"Stine ""Stena"" Eivindsdatter Garborg"	unknown - created after the download					
6000000003492005126	Q141152614	Jon Eivindson Garborg	unknown - created after the download					
6000000003492005131	Q141162040	Samuel Eivindsen Garborg	unknown - created after the download					
6000000003492005136	Q141162041	Even Eivindson Garborg	unknown - created after the download					
6000000003492005141	Q141162043	"Inger Marie ""Mary"" Eivindsdatter Garborg"	unknown - created after the download					
6000000003492005146	Q141162044	Abel Eivindsen Garborg	unknown - created after the download					
6000000003492005151	Q141162045	Ole Eivindsen Garborg	unknown - created after the download					
6000000003492005156	Q141162046	"Ane Oline ""Lena"" Eivindsdatter Garborg"	unknown - created after the download					
