geni_id,generation,name
6000000000321821436,1,Nixcamátzin Mixcoamatzin
6000000000321824226,2,Chalchiuhtlanétzin ( !! 52 Lat Panowania - ? Cykl Kalendarzowy)
6000000000321848172,3,Ixtlicuecháhuac ( !! 52 lat panowania - ? cykl kalendarzowy)
6000000000321825231,4,Huétzin ( !! 52 lat panowania - ? cykl kalendarzowy)
6000000000321804141,5,Totepeuh ( !! 52 lat panowania - ? cykl kalendarzowy)
6000000000321778345,6,Nacáxoc ( !! 52 lata panowania - ? cykl kalendarzowy)
6000000000321800186,7,Mitl (? Matlacxochitl) ( !! 52 lata panowania - ? cykl kalendarzowy)
6000000000321786244,8,Xiuhtémoc - Xiuhtlatzin
6000000000321810201,9,Náuhyotl (de Coatlichan) (Tolteca - Toltek)
6000000000321851433,10,Coxcox (f.1 tecpatl)
6000000027346467804,10,Nauhyotl of Culhuacan
6000000129873083834,10,Toxochipanatzin - Xochipantzin (Tolteca)
6000000000351504653,11,Azcaxóchitl - Azcatl Xochitl (Tolteca)
6000000007455965639,11,Atotoztli I
6000000129320136839,11,<private> King of Culhuacan
6000000012019038766,12,Acamapichtli 1st Aztec Emperor
6000000032801280821,12,Tlotzin - Atzotzocoltzin Tenayuca - Tlotzin Pachotl
6000000000321872321,13,Quinahtzin Tlaltecatzin Tlatoani de Texcoco
6000000007453720795,13,Itzcoatl 4th Tlatotani Of - Tenochitlan 4to Tlatoani de Tenochtitlan
6000000007453861791,13,Huitzilihuitl 2nd Aztec Emperor
6000000129322595883,13,Quatlecoatla
6000000129323407941,13,Matlalxoch
6000000129323449827,13,Tlatolzaca - Tlatoqac
6000000000204975845,14,Miccayaocihuatl
6000000000205008719,14,Citlalcoatl
6000000000205076647,14,Xiconoc
6000000000205088531,14,Teotlatlauhqui
6000000000205253222,14,Quauhtzitzimitzin
6000000000205270221,14,Aztacoatl Huey tlatoani III
6000000000321810376,14,Techotlala - Techotlatzin Tlatoani de Texcoco
6000000007453576073,14,Chimalpopoca 3ro Tlatoani de Tenochtitlan
6000000007453766619,14,Moctezuma I Of The Aztec Empire 5to Tlatoani de Tenochtitlan
6000000007456135552,14,Tlacaelel
6000000007456288331,14,Huehue Zaca
6000000007456333287,14,Tezozomoc of Tenochitlan
6000000012018594042,14,Matlalcihuatzin - Matlacihuati
6000000129029619864,14,Axicyotzin
6000000129031103821,14,Cuitlahuatzin
6000000129322780937,14,Cahualtzin
6000000129323068886,14,Tetlepanquetzatzin
6000000129323320875,14,Tecatlappohuatzin
6000000007453510955,15,Ahuitzotl 8vo Tlatoani de Tenochtitlan
6000000007453868294,15,Axayacatl Tlatoani de Iztapalapa 6to Tlatoani of Tenochtitlan
6000000007453919267,15,Tizocic 7mo Tlatoani de Tenochtitlan
6000000012046037850,15,Ixtlilxochitl I Tlatoani de Texcoco Tlatoani de Texcoco
6000000012050112651,15,Tlilpotonqui
6000000012050432065,15,Cacamatzin I of Tenochtitlan
6000000019328458121,15,King Matlaccohuatl of Unknown
6000000027346213834,15,Huitzilxochtzin Of Tenochtitlan II
6000000032800469895,15,Alcolmiztli Tlatoani Nezahualcoyotl Texcoco Tlatoani de Texcoco
6000000032800782408,15,Macuilxochitzin
6000000116332631843,15,Tzontemoc
6000000128936608973,15,Chalchiuhcozcatzin - Chalchiuhnenetzin
6000000129047433835,15,Huitzilatzin
6000000129047821212,15,Mahchimaleh
6000000129049001942,15,Iquehuacatzin
6000000129051353322,15,?? siostra Axayactla
6000000129051479307,15,5 dzieci
6000000129052418825,15,Xiuhpopocatzin
6000000129053010845,15,"?? - 12 rodzeństwa, każde z innej matki"
6000000129472670844,15,Chichimecacihatzin II
6000000000203718618,16,Hermana Moctezuma Xocoyotzin
6000000000205108437,16,Cuitláhuac de Iztapalapa 10mo Tlatoani de Tenochtitlan
6000000000210721211,16,Ixtlilxóchitl Tiyacapatzin
6000000000321789107,16,Francisco de Xocoyotzin Cacique de Xicalango
6000000001514999942,16,Teotlaco de Tacuba
6000000003193745170,16,Xochicuéyetl
6000000003218534512,16,Moctezuma II Xocoyotzin 9no Tlatoani de Tenochtitlan
6000000007455541938,16,Matlatzincatzin
6000000007455884444,16,Cuauhtémoc 11mo Tlatoani of Tenochtitlan
6000000012046623403,16,Nezahualpilli Tlatoani de Texcoco
6000000012049745640,16,Yaopaintzin
6000000012049841175,16,Tlacaelel II
6000000012050107829,16,Miccacalcatl Tlatletecuintzin
6000000012050432095,16,Daughter of Cacamatzin I
6000000012050553480,16,Chicuey (Chicome) Axochitzin
6000000012050619214,16,Tzihuacxochitzin
6000000012060506669,16,Tezozomoctli Acolnahuacatl
6000000012061776479,16,Chimalpilli I of Ecatepec
6000000012062276633,16,Tezcatl Popocatzin
6000000019334216348,16,Atlilxcatzin
6000000027345755419,16,Azcalxochitl Xochiquetzal Of Texcoco
6000000032800381478,16,Hija de Nezahualcoyotl
6000000032800854269,16,?? siostrzenica Axayactla
6000000129047372900,16,Hernando Huehue Cetochtzin (+ in Honduras)
6000000129051479303,16,11 synów
6000000129052485107,16,3 córki
6000000129389109952,16,N córka (stracona za niegodziwość) (? Yocotzin ?)
6000000129473617878,16,Tzihuacpopoca
6000000129473639847,16,Axayac
5467103038060065040,17,Tecuichpo Ixcaxochitzin
6000000000200044094,17,Diego Mendoza de Austria y Moctezuma
6000000000203560163,17,Ihuitlemoc
6000000000205049291,17,Ometochtzin (señor de Tollan)
6000000000210021853,17,Xuchimatzatzin María Cortés Moctezuma
6000000000321805059,17,Mencia de Xocoyotzin
6000000003187047248,17,Xocotzin
6000000003187081962,17,Macuil
6000000003187117308,17,Tlacahuepan
6000000003187186012,17,Acamapichtli
6000000003493250527,17,Pedro Moctezuma
6000000003493266102,17,Totoquivaci Moctezuma
6000000007455722476,17,NN (? Beatriz Panantzin)
6000000012019608666,17,Tlilancapatl
6000000012049788196,17,Xiuhtoztzin
6000000012050047948,17,Cacamatzin II Tlatoani de Texcoco
6000000012050064823,17,María de Moctezuma
6000000012050108008,17,Daughter
6000000012050337094,17,Leonor de Moctezuma
6000000012060878096,17,Huanitzin 15a Tlatoani de Tenochtitlan
6000000012061695789,17,Matlaccoatzin Prince of Ecatepec
6000000012061909765,17,Francisca de Moctezuma
6000000012062330459,17,Tehuetzquititzin 16a Tlatoani de Tenochtitlan
6000000012063552616,17,Tlacotzin 12mo Tlatoani of Tenochtitlan
6000000060001809033,17,Aztec Empire Ines Tecuipicho de Moctezuma
6000000129389960875,17,Ixtlilxochitl II > Hernan Cortez Tlatoani de Texcoco
6000000129390016836,17,Cacama Tlatoani de Texcoco
6000000227008775852,17,NN
6000000000203345531,18,Leonor Cortés de Moctezuma
6000000000203345740,18,Gonzalo Cano de Moctezuma
6000000000203423714,18,Juan Cano de Moctezuma
6000000000210336245,18,Melchor de Austria Moctezuma
6000000000220850841,18,Gaspar de Austria Moctezuma
6000000000220965460,18,Baltazar De Mendoza Austria Calnuaucatl y Moctezuma
6000000000321789062,18,Isabel Lucero Xocoyotzin
6000000003218490506,18,Diego Luis Moctezuma (Señor de Tula) Señor de Tula
6000000003493266058,18,Martin Cortes de Moctezuma
6000000003493266079,18,Lorenzo Moctezuma
6000000003493266084,18,Magdalena Moctezuma
6000000003493266318,18,Gabriel Moctezuma
6000000005024494891,18,Simon Pérez
6000000007446227483,18,Juan de Andrade Moctezuma
6000000007446283351,18,Pedro Cano de Moctezuma
6000000007446283363,18,Isabel de Moctezuma
6000000007446283367,18,Ana Catalina de Moctezuma
6000000012060883805,18,Juana de Alvarado
6000000012060906193,18,Tezozomoc
6000000012060933749,18,Cecetzin 17a Tlatoani de Tenochtitlan
6000000012060991160,18,Isabel
6000000012061523118,18,Tlapalizquixochtzin
6000000012062122208,18,Tlacuilolxochtzin
6000000012062296668,18,Xaxaqualiuhtocatzin
6000000012062312609,18,Ilhuicaxochitzin
6000000012062316029,18,Ixcuinantzin
6000000012062482721,18,doña Cecilia de San Francisco
6000000012062710701,18,Xiconocatzin
6000000012062735858,18,Mauhcaxochitzin
6000000012062770114,18,doña María de San Francisco
6000000012062779946,18,Tlacoyehuatzin
6000000012062794898,18,Juana de San francisco
6000000012062823540,18,Tezcatl Popocatzin
6000000012063056250,18,María Francisca de San Francisco
6000000019342165314,18,Leonor Valderrama de Moctezuma
6000000129391727836,18,NNNN
6000000129391855821,18,Fernando de Alva Cortez Ixtlilochitl
6000000227008757888,18,NN
6000000000868534747,19,María Aranda Lucero
6000000001116886023,19,Juan de Toledo Moctezuma
6000000003493263873,19,"Pedro Tesifón Moctezuma de la Cueva (Conde de Moctezuma) I conde de Moctezuma, I Vizconde de Ilucán"
6000000003493266147,19,Felipe Marcelino Moctezuma de la Cueva
6000000003493266152,19,Francisco Antonio Moctezuma de la Cueva
6000000003493266157,19,Cristobal Moctezuma de la Cueva
6000000003493266282,19,Fernando Gallego Gallego de Andrade Moctezuma
6000000003493266287,19,Felipe Gallego Gallego de Andrade Moctezuma
6000000003493266292,19,Juan Gallego Andrada Moctezuma
6000000003493266297,19,Isabel Andrada Moctezuma
6000000003637769508,19,Augustina Moctezuma de la Cueva
6000000003896300947,19,Juan de Tolosa Cortés de Moctezuma
6000000005598859189,19,Juan Perez Pérez de Bustillo
6000000007114253414,19,Isabel de Tolosa Cortés de Moctezuma
6000000007456047874,19,Leonor de Tolosa Cortés de Moctezuma
6000000009142036442,19,Petronila Sotelo de Moctezuma
6000000009857370001,19,Maria Cano-Moctezuma y Arriaga
6000000014808517807,19,Ana Sotelo de Moctezuma
6000000014808944834,19,Fernando Sotelo de Moctezuma
6000000014809051394,19,Cristóbal Sotelo de Moctezuma
6000000028174139946,19,(Unknown) de Zaldívar
6000000037344141986,19,Juan Cano Moctezuma de Prado
6000000050969847121,19,Pedro de Andrade Moctezuma y Castañeda
6000000079664531868,19,Pedro Cortes Tletlepanquetzin
6000000100120464974,19,Maria Cano Moctezuma y Prado Calderon
6000000129391548860,19,Juan de Alva Juan Bautista de Pomar
6000000227008610861,19,NN
6000000000321680225,20,Beatriz Arguelles Aranda
6000000000401588345,20,Diego De Santa de Santa Cruz
6000000001116865057,20,"Francisco ""el Mariscal"" de Torres y Moctezuma"
6000000001500807165,20,María Graciana de Luján Pérez de Bustillo
6000000003218595201,20,Pedro De Arteche
6000000003493012136,20,Juan Pedro Cano Moctezuma
6000000003493250708,20,Teresa Francisca Moctezuma Porres
6000000003493250724,20,"Diego Luis Moctezuma y Porres del Castillo II Conde de Moctezuma, II Vizconde de Ilucán"
6000000003493266132,20,Maria Cano Moctezuma
6000000003493266276,20,Joaquin de San Francisco Cano Moctezuma
6000000003493266312,20,Fernado de Andrade Muñoz
6000000003896286934,20,Cristóbal de Naharriondo Pérez Oñate y Cortés Moctezuma
6000000005598808421,20,Beatriz Perez de Bustillo Pérez de Bustillo
6000000005598808428,20,Catalina Perez Pérez de Bustillo
6000000005598808441,20,Simón Pérez de Bustillo
6000000005598859165,20,Ana Pérez de Bustillo
6000000005598859209,20,Yumar Pérez de Bustillo
6000000007462741918,20,Juan de Saldívar Cortéz Moctezuma
6000000007462870097,20,María de Oñate y Tolosa Cortés Moctezuma
6000000007463116370,20,Vincente de Saldívar Cortéz Moctezuma
6000000008780188472,20,María Concepción Navarro de Gabay Arias de Sotelo y Valderrama-Moctezuma
6000000011266776893,20,Lorenzo Pérez
6000000013042311618,20,First wife of Pedro Varela Losada
