geni_id,surname,implied_father_given_name,stem_attested_times
1622505,Håkansdotter,Håkan,32
1731839,Gustafsson,Gustaf,1100
1896669,Zakrisson,Zakris,2
1899411,Olofsson,Olof,820
1899615,Olofsdotter,Olof,820
1905326,Ambrosiusson,Ambrosius,9
2161487,Pettersson,Petter,344
2399295,Gabrielsdotter,Gabriel,674
2530721,Nilsson,Nils,1446
2593041,Svensson,Sven,539
283223876710005852,Bengtsdotter,Bengt,116
284103720170005984,Rasmusdatter,Rasmus,720
284138677450001022,Johansson,Johan,2832
287593915670008014,Þórðardóttir,Þórðar,1
292907473760007499,Rasmussen,Rasmus,720
295048686300008933,Andersson,Anders,2233
295048846030007956,Olofsdotter,Olof,820
296012042310008030,Jonsdotter,Jon,882
296162972240006342,Knutsdatter,Knut,670
305428852640005647,Nilsen,Nils,1446
307427926340001904,Larsson,Lars,1894
307428195420001893,Johansdotter,Johan,2832
3120488,Ormsson,Orm,48
315879690770004867,Göransson,Göran,72
316019426630003266,Andersdotter,Anders,2233
3196664,Svensson,Sven,539
3196685,Svensson,Sven,539
3196700,Svensson,Sven,539
3196764,Svensson,Sven,539
3203298,Svensson,Sven,539
3223326,Pehrsdotter,Pehr,115
327742072470005396,Persdotter,Per,866
327749719710004509,Andersdotter,Anders,2233
327854160770006002,Kristensdatter,Kristen,174
328014972370007078,Henriksson,Henrik,666
331523329200013407,Danielsson,Daniel,840
334596064800013588,Nilsdotter,Nils,1446
342490703470003662,Thorkjelsdotter,Thorkjel,1
347819991940006048,Andersson,Anders,2233
347887072340006100,Andersson,Anders,2233
347887617710011413,Olofsdotter,Olof,820
348936130030013536,Nilsdotter,Nils,1446
3565310,Andersdotter,Anders,2233
361838596980010355,Jonsdatter,Jon,882
361843381280007976,Jonsdatter,Jon,882
361873935520001758,Christophersdatter,Christopher,291
364930664760012696,Nilsdotter,Nils,1446
3711822,Andersdotter,Anders,2233
3711974,Jacobsson,Jacob,1554
3712401,Öndesson,Önde,4
373072426790012909,Larsson,Lars,1894
