qid	kind	lang	value	source	date	note
Q140568870	L	zh	李命玥	Emma	2026-09-08	Given verbatim: "I want this for label applications". Emitted as written; nothing here is transliterated, checked or derived.
Q140568870	L	ja	エマ・レオンハート	Emma	2026-09-08
Q140568870	A	ja	閻魔獅心	Emma	2026-09-08	An ALIAS, not the label. `Aja`, so it adds rather than replacing.
Q140568870	L	ko	엠마 레온하트	Emma	2026-09-08
Q141492819	L	mul	Marite Bergesdatter Talgje	Emma	2026-09-25	Emma 2026-09-25: "really egregious" -- created 2026-09-17 labelled only "Talgje" (her married surname). The Latin value is hers verbatim; ja/zh/ko are this repo's readings of it, from garborg-name-transliterations.tsv, joined as label_in joins them.
Q141492819	L	en	Marite Bergesdatter Talgje	Emma	2026-09-25	
Q141492819	L	fr	Marite Bergesdatter Talgje	Emma	2026-09-25	
Q141492819	L	de	Marite Bergesdatter Talgje	Emma	2026-09-25	
Q141492819	L	no	Marite Bergesdatter Talgje	Emma	2026-09-25	
Q141492819	L	sv	Marite Bergesdatter Talgje	Emma	2026-09-25	
Q141492819	L	ja	マリテ・ベルゲスダッテル・タルイェ	Emma	2026-09-25	
Q141492819	L	zh	马里特·贝尔盖斯达特·塔尔耶	Emma	2026-09-25	
Q141492819	L	ko	마리테 베르게스다테르 탈게	Emma	2026-09-25	
