qid,geni_id,label,countries,occupations,cbdb
Q1005462,6000000074728067052,Chen Jiru,Ming dynasty,painter | writer | calligrapher | poet | autobiographer,
Q100605951,6000000025620260021,Jan Strnad,Empire of Japan,lecturer | certified translator | university teacher | interpreter | lecturer,
Q100710433,6000000030875941159,Jindřich Kubíček,Empire of Japan,teacher,
Q1008018,6000000075424933863,Dahui Zonggao,Song dynasty,Buddhist monk,
Q10125270,6000000075481396885,Sun Sigong,Song dynasty,politician,
Q1014899,6000000075502551864,Yongming Yanshou,Song dynasty,writer | Buddhist monk,
Q101542082,6000000140209740990,Jan Kořínek,Empire of Japan,merchant | Czechoslovak legionary,
Q10184707,6000000075414586929,Song Xi,Ming dynasty,historian,
Q102063859,6000000034871338079,Ludwig Bendiener,Empire of Japan,advocate | councillor,
Q102072202,6000000096666684948,Vojtěch Novotný,Empire of Japan,engineer,
Q102227681,6000000054524055245,Rafael Ogrin,Empire of Japan,historian,
Q102370784,6000000028892197255,Yi-Yuan Yu,Tang dynasty,mechanical engineer | business executive | university teacher,
Q10244158,6000000074784398185,Jia Xuanweng,Song dynasty,politician,
Q10265327,6000000075423972039,Yin Qishen,Song dynasty,historian | recluse,
Q10271262,6000000074704226057,Cui Taifu,Song dynasty,politician,
Q10282143,6000000075426999843,Xing Yinxun,Song dynasty,politician | historian,
Q10287656,6000000074783367864,Liao Deming,Song dynasty,,
Q10292658,6000000074770862883,Zhang Wumeng,Song dynasty,daoshi,
Q10293151,6000000075484126216,Zhang Duanyi,Song dynasty,politician,
Q10294042,6000000075484356826,Zhang Gongxiang,Song dynasty,politician,
Q10294985,6000000075484666857,Zhang Mengde,Song dynasty,politician,
Q10295880,6000000037889287747,Zhang Biaochen,Song dynasty,politician,
Q10296421,6000000075326158468,Xu Ziming,Song dynasty,politician,
Q10296423,6000000074771478868,Xu Fan,Song dynasty,teacher,
Q10299269,6000000075328183989,Jing Bo,Qing dynasty,politician,
Q10307923,6000000074792884020,Fang Shao,Song dynasty,,
Q10323734,6000000074704378049,Cao Yingshu,Song dynasty,politician,
Q10332182,6000000075425133822,Li Jiuling,Song dynasty | Qing dynasty,politician,
Q10334752,6000000075405364893,Li Youwu,Song dynasty,writer | teacher,
Q10334812,6000000074736917090,Li Zhi,Song dynasty,poet,
Q10335039,6000000075425764860,Li Dechu,Song dynasty,geographer,
Q10335712,6000000074792369036,Li Chengji,Ming dynasty,writer,
Q10337438,6000000074735626121,Li Zhixiao,Song dynasty,politician,
Q10337824,6000000075424585196,Li Zun,Song dynasty,military personnel,
Q10338313,6000000075425847889,Li Shunju,Song dynasty,eunuch,
Q10338351,6000000074699014438,Li Ruoxu,Song dynasty,politician,
Q10341540,6000000074771301902,Yang Hongzhong,Song dynasty,,
Q10346479,6000000075427056913,Lin Qianzhi,Song dynasty,politician,
Q10346666,6000000074771354963,Lin Danai,Song dynasty,politician,
Q10347349,6000000074782456514,Lin Jingxi,Song dynasty,politician | poet | Buddhist monk | recluse,
Q10348617,6000000074727965444,Lin Ting,Song dynasty,,
Q10353016,6000000075405012028,Gui Wanrong,Song dynasty,politician,
Q10378427,6000000075422628947,Shaoyu Jiang,Song dynasty,politician,
Q10379457,6000000075424189868,Wang Yifeng,Song dynasty,politician,
Q10379479,6000000075423723133,Wang Chucai,Song dynasty,politician,
Q10379511,6000000075503047827,Fenyang Shanzhao,Song dynasty,Buddhist monk,
Q10379533,6000000074727711062,Shen Zuozhe,Song dynasty,politician,
Q10379589,6000000074771306943,Shen Jizu,Song dynasty,politician,
Q103813658,6000000078976261970,Józef Leniecki,Empire of Japan,mining engineer,
Q10381917,6000000074727367964,Hong Qin,Song dynasty,politician | farmer,
Q10399489,6000000183988883871,Rudolf Valdec,Empire of Japan,sculptor | artist,
Q10412584,6000000074736441843,Wang Ze,Song dynasty,rebel,
Q1041429,6000000178696916071,Carl von Schwarz,Empire of Japan,businessperson | master builder | Q10732476 | urban planner | architect | building contractor,
Q10414324,6000000074751196346,Wang Weizhong,Song dynasty,,
Q10414568,6000000075419950888,Wang Cao,Song dynasty,politician,
Q10414594,6000000075418902373,Wang Zhengzhong,Song dynasty,,
Q10415352,6000000075420955032,Wang Ruyi,Song dynasty,politician,
Q10416241,6000000075420092840,Wang Ji,Song dynasty,politician,
Q10417288,6000000074727807075,Wang Pizhi,Song dynasty,politician,
Q10430257,6000000075422530838,Bai Zhongzan,Song dynasty,military personnel | military commander,
Q104383232,4756607409340120053,Asher Zelig Genuth,Empire of Japan,rabbi,
Q10452130,6000000074745522964,Cheng Ruoyong,Song dynasty,politician,
Q104524230,6000000078656391827,Josip Černivec,Empire of Japan,architect,
Q1045300,6000000141955829843,Cheng Yanqiu,China,actor | politician | Peking opera actor,
Q10455076,6000000074792391970,Zhang Ruyu,Song dynasty,politician | teacher,
Q104611888,6000000179541481837,Martin Woytech von Willfest,Empire of Japan,burgomaster,
Q10489897,6000000074771520848,Hu Hong,Song dynasty,politician,
Q10497131,6000000074703625964,Shu Dan,Song dynasty,politician,
Q10503599,6000000074745494830,Fan Tianshun,Song dynasty,,
