token	ja	ja_count	zh	zh_count
A	A	146	A	28
Aabel		0	奥贝尔	4
Aage	オーエ	2		0
Aaliyah	アリーヤ	2		0
Aall		0	歐	5
Aalto	アアルト	4	阿尔托	2
Aaltonen	アールトネン	8	阿尔托宁	2
Aalvik		0	奥尔维克	2
Aamodt	オーモット	2		0
Aamund	アムンド	3	阿蒙德	5
Aapeli	アアペリ	3		0
Aardsma	アーズマ	2		0
Aare	アーレ	5	阿雷	5
Aarflot		0	奥尔弗洛特	4
Aarma	アールマ	2		0
Aarne	アールネ	5	阿尔内	2
Aarni	アアルニ	2		0
Aarnipuu		0	阿尔尼普	2
Aarno	アアルノ	2	阿尔诺	5
Aaro	アーロ	2	阿罗	2
Aaron	アーロン	61	阿龙	6
Aarre	アーッレ	3		0
Abascal	アバスカル	3		0
Abashidze	アバシゼ	9		0
Abaza	アバザー	2		0
Abba	アッバ	5		0
Abbad	アッバード	3		0
Abbado	アバド	4	阿巴多	5
Abbagnale		0	阿巴尼亚莱	4
Abbagnato	アバニャート	2		0
Abbas	アッバース	6	阿巴斯	6
Abbati	アッバーティ	2		0
Abbe	アッベ	3		0
Abbey	アビー	3	艾比	2
Abbi	アッビ	2		0
Abbie	アビー	2		0
Abbot	アボット	6		0
Abbott	アボット	28	阿博特	3
Abbruzzese	アブラジーズ	2		0
Abby	アビー	9	艾比	7
Abd	アブド	6	阿卜杜	5
Abdel	アブデル	2	阿卜杜勒	4
Abderrahim	アブデルラヒーム	2		0
Abdi	アブディ	3		0
Abdo	アブド	2		0
Abdul	アブドゥル	19	阿卜杜勒	7
Abdulaziz	アブドゥルアジズ	6	阿卜杜勒	4
Abdullah	アブドゥッラー	12	阿卜杜拉	8
Abdulrazak	アブドゥルラザク	2		0
Abdur	アブドゥル	2		0
Abdurrahim	アブドゥルラヒーム	2		0
Abdülaziz	アブデュルアズィズ	2		0
Abdülmecid		0	阿卜杜勒	2
Abe	エイブ	9	阿贝	4
Abebe	アベベ	4		0
Abed	アベド	5		0
Abedin		0	阿贝丁	2
Abegg	アベッグ	2		0
Abeken	アーベケン	2		0
Abel	アベル	20	阿贝尔	5
Abelard	アベラルド	2		0
Abelardo	アベラルド	2		0
Abele	エベール	2		0
Abell	アベル	2		0
Abels	アーベルス	2		0
Abercrombie	アバークロンビー	3		0
Abercromby	アバークロンビー	8		0
Aberdeen		0	阿伯丁	2
Abernathy	アバーナシー	5		0
Abhishek	アビシェーク	2		0
Abi	アビー	9	阿比	15
Abiel	エビエル	2		0
Abigail	アビゲイル	25	阿比盖尔	6
Abijah	アバイジャ	2		0
Abildgaard	アビルゴール	5		0
Abla	アブラ	2		0
Abner	アブナー	10		0
Abney	アブニー	2		0
Abo	アボ	3		0
Aboulker	アブルケル	2		0
Abraham	アブラハム	34	亚伯拉罕	18
Abrahams	エイブラハムス	3		0
Abrahamson	エイブラハムソン	2		0
Abrahamsson	アブラハムソン	2		0
Abram	エイブラム	7		0
Abramov	アブラモフ	3		0
Abramovich	アブラモヴィッチ	2	阿布拉莫维奇	7
Abramowicz	アブラモヴィチ	9		0
Abrams	エイブラムス	13	艾布拉姆斯	3
Abravanel	アブラヴァネル	3	阿布拉瓦内尔	3
Abreu	アブレウ	4		0
Abrhám	アブラハーム	2		0
Abrial	アブリアル	2		0
Abrikosov	アブリコソフ	3		0
Absalon	アブサロン	2		0
Abse	アブセ	2		0
Absolon	アブソロン	2		0
Abu	アブー	12	阿布	8
Abul	アブル	2		0
Ace	エース	3		0
Acevedo	アセベド	4		0
Achaemenes	アケメネス	2		0
Achaeus		0	阿凯夫斯	2
Acheson	アチソン	4	艾奇逊	4
Achille	アシル	7	阿希尔	3
Achilles	アキレス	2		0
Achim	アヒム	2		0
Achté	アクテ	2		0
Acke	アッケ	2		0
Acker	アッカー	2		0
Ackerman	アッカーマン	4		0
Ackermann	アッカーマン	4	阿克曼	5
Ackles	アクレス	2		0
Acland	アクランド	15	阿克兰	2
Acmon	アクモン	3		0
Acosta	アコスタ	11	阿科斯塔	8
Acquaviva	アクアヴィーヴァ	2		0
Acton	アクトン	3		0
Ad	アド	3		0
Ada	エイダ	9	艾达	5
Adah	アダ	2		0
Adair	アデア	8		0
Adalbert	アーダルベルト	10		0
Adalberto	アダルベルト	2		0
Adam	アダム	135	亚当	36
Adama	アダマ	2		0
Adamo	アダモ	2		0
Adams	アダムズ	52	亚当斯	25
Adamski	アダムスキー	2		0
Adamson	アダムソン	4		0
Adan	アダン	2		0
Adani	アダニ	2		0
Aday	アデイ	2		0
Addams	アダムズ	3	亚当斯	2
Addi	アッディ	2		0
Addington	アディントン	5		0
Addison	アディソン	13	艾迪生	4
Addy	アディ	2		0
Ade	アデ	4		0
Adeane	アディーン	13		0
Adela	アデラ	5		0
Adelaide	アデレイド	6	阿德莱德	5
Adelbert	アデルバート	5		0
Adele	アデル	9	阿黛尔	3
Adelgunde	アーデルグンデ	2		0
Adelheid	アーデルハイト	6		0
Adelina	アデリーナ	2		0
Adeline	アデリン	2		0
Adelino	アデリーノ	2		0
Adelson	アデルソン	5		0
Adelswärd	アデルスヴァルト	10	阿德尔斯瓦德	12
Aden	アデン	3		0
Adenauer	アデナウアー	3		0
Adewale	アドウェール	2		0
Adgate	アドゲイト	2		0
Adham	アドハム	2		0
Adi	アディ	3	阿迪	4
Adil	アーディル	3		0
Adila	アディラ	2		0
Adkins	アドキンズ	2		0
Adlai	アドレー	2		0
Adler	アドラー	35	阿德勒	10
Adlercreutz	アドラークロイツ	4	阿德勒克罗伊茨	5
Adlersparre	アドレルスパッレ	2		0
Adlon	アドロン	3	阿德隆	4
Admiral	アドミラル	2		0
Adna	アドナ	2		0
Adnan	アドナン	4	阿德南	9
Ado	アド	2		0
Adolf	アドルフ	112	阿道夫	14
Adolfo	アドルフォ	13	阿道弗	2
Adolph	アドルフ	31	阿道夫	6
Adolphe	アドルフ	23	阿道夫	12
Adolpho	アドルフォ	3		0
Adolphson	アドルフソン	2	阿道弗森	6
Adolphus	アドルファス	9		0
Adone	アドネ	2		0
Adoniram	アドニラム	6		0
Adonis	アドニス	2	阿多尼斯	6
Adorni	アドルニ	2		0
Adosinda	アドシンダ	2		0
Adriaan	アドリアーン	7	阿德里安	5
Adriaen	アドリアーン	4		0
Adrian	エイドリアン	25	阿德里安	3
Adriana	アドリアーナ	6	阿德里安娜	2
Adriane	アドリアーネ	2		0
Adrianne	アドリアンヌ	2	阿德里安娜	2
Adriano	アドリアーノ	11	阿德里亚诺	6
Adrianus	アドリアヌス	3		0
Adrien	アドリアン	8	阿德里安	5
Adrienne	エイドリアン	7		0
Adrià	アドリア	2		0
Adrián		0	阿德里安	5
Adámek	アダーメク	2		0
Adán	アダン	2		0
Adèle	アデル	5	阿代勒	2
Adéla	アデーラ	3		0
Adélard	アデラード	2		0
Adélaïde	アデライード	5		0
Aelia	アエリア	3		0
Aelius		0	艾利乌斯	2
Aemilia	アエミリア	3		0
Aemilianus	アエミリアヌス	2		0
Aemilius	アエミリウス	11	埃米利乌斯	3
Aethra	アイトラー	2		0
Afa	アファ	2		0
Afanasy	アファナシー	4		0
Afet	アフェト	2		0
Affleck	アフレック	5	阿弗莱克	3
Afonso	アフォンソ	9	阿方索	2
Africanus	アフリカヌス	3		0
Afzelius	アフセリウス	2		0
Aga	アガ	2		0
Agafiya	アガーフィヤ	2		0
Agafya	アガフィヤ	2		0
Agalarov	アガラロフ	2		0
Agamben	アガンベン	2		0
Agar	エイガー	5		0
Agardh	アガード	2		0
Agashe	アガシェ	2		0
Agassi	アガシ	2		0
Agassiz	アガシー	2		0
Agata	アガタ	2		0
Agatha	アガサ	3		0
Agathe	アガーテ	2	阿加特	6
Agda	アグダ	2		0
Age	エイジ	3		0
Agenor	アゲノル	2		0
Ager	エイジャー	2		0
Aglaé	アグラエ	4		0
Agnelli	アニェッリ	12	阿涅利	3
Agnello	アニェッロ	2		0
Agnes	アグネス	76		0
Agnessa	アグネッサ	2		0
Agneta	アグニェータ	2		0
Agnetha	アグネッタ	2		0
Agnew	アグニュー	14	阿格纽	3
Agni	アグニ	3		0
Agnieszka	アグニェシュカ	2		0
Agnès	アニエス	4	阿涅丝	4
Agosti	アゴスティ	2		0
Agostinho	アゴスティーニョ	2		0
Agostini	アゴスティーニ	5		0
Agostino	アゴスティーノ	14	阿戈斯蒂诺	4
Agricola	アグリコラ	6		0
Agrippa	アグリッパ	4		0
Agrippina	アグリッピーナ	2		0
Agron	アグロン	2		0
Aguado		0	阿瓜多	4
Agudo	アグード	2		0
Aguilar	アギラール	5	阿吉拉尔	2
Aguilera	アギレラ	4		0
Aguinaldo	アギナルド	2		0
Aguirre	アギーレ	4		0
Agusta		0	阿古斯塔	2
Agustin	アガスティン	2		0
Agustín	アグスティン	13	阿古斯丁	4
Agénor	アジェノール	3		0
Agüero	アグエロ	2		0
Aha		0	阿哈	2
Aharon	アーロン	2	阿哈龙	4
Ahaziah	アハズヤ	2	亚哈谢	2
Ahenobarbus	アヘノバルブス	8	阿赫諾巴爾比	5
Ahern	アハーン	2		0
Ahlsell	アールセル	3	阿尔塞尔	4
Ahmad	アフマド	18	艾哈迈德	2
Ahmed	アフメト	5	艾哈迈德	3
Ahmet	アフメト	5	艾哈迈德	6
Ahmose	イアフメス	5	雅赫摩斯	4
Ahn	アン	2		0
Aho	アホ	4	阿霍	4
Ahti	アハティ	3	阿赫蒂	4
Ahtisaari	アハティサーリ	2		0
Ai	艾	2	艾	2
Aichinger	アイヒンガー	2		0
Aida	アイーダ	2		0
Aidan	エイダン	2		0
Aiken	エイケン	8	艾肯	2
Aikin	エイキン	5		0
Aikman	エイクマン	2		0
Aileen	アイリーン	3		0
Aili	アイリ	2		0
Aillaud		0	阿约	2
Aimee	エイミー	6		0
Aimo	アイモ	4		0
Aimé	エメ	6		0
Aina	アイナ	2		0
Aini	アイニ	2		0
Aino	アイノ	10	爱诺	3
Ainsley	エインズリー	3		0
Ainslie	エインズリー	4		0
Ainsworth	エインズワース	3		0
Aira	アイラ	2		0
Airey	エアリー	2		0
Airy	エアリー	2		0
Aisha	アイシャ	4		0
Aislabie	エイズラビー	4		0
Aitchison	エイチソン	3		0
Aitken	エイトケン	10	艾特肯	2
Aiton	エイトン	2		0
Ajay	アジャイ	2		0
Ajda	アジダ	2		0
Ajemian	アジェミアン	2		0
Akan	アカン	2		0
Akane	あかね	2		0
Akbar	アクバル	4		0
Akers	エイカーズ	3		0
Akhtar	アクタル	4	阿克塔尔	2
Aki	アキ	2		0
Akiba	アキバ	2		0
Akins	エイキンズ	3		0
Akira		0	Akira	2
Akis	アキス	2		0
Akisada	あきさだ	2		0
Akmal	アクマル	2		0
Akram	アクラム	2		0
Aksakov	アクサーコフ	4		0
Aksel	アクセル	7	阿克塞尔	3
Akseli	アクセリ	2		0
Akshay	アクシャイ	2		0
Aksyonov	アクショーノフ	2		0
Aku	アク	2		0
Al	アル	87	阿尔	6
Ala	アラ	4	阿剌	2
Alaa	アラー	2		0
Aladin	アラディン	2		0
Aladino	アラディーノ	2		0
Alaia	アライア	2		0
Alain	アラン	30	阿兰	6
Alamanno	アラマンノ	3		0
Alan	アラン	111	艾伦	30
Alana	アラナ	5		0
Aland	アーラント	3		0
Alanis	アラニス	3		0
Alanna	アラナ	2	阿兰娜	2
Alannah	アランナ	2		0
Alanson	アランソン	3		0
Alaric	アラリック	2		0
Alastair	アラステア	6	阿拉斯泰尔	5
Alaster	アラスター	2		0
Alba	アルバ	12	阿尔巴	5
Albach	アルバッハ	2		0
Alban	アルバン	4		0
Albana	アルバナ	2		0
Albanese	アルバネーゼ	4	阿尔巴尼斯	2
Albani	アルバーニ	4		0
Albano	アルバーノ	3		0
Albar	アルバール	2		0
Albarn	アルバーン	2		0
Albayrak	アルバイラク	2		0
Albedyll	アルベディル	2		0
Alben	アルバン	2		0
Alberico	アルベリコ	2		0
Albers	アルバース	3		0
Albert	アルバート	128	阿尔伯特	22
Alberta	アルバータ	2		0
Albertas	アルベルタス	2		0
Alberti	アルベルティ	4		0
Albertina	アルベルティーナ	2		0
Albertine	アルベルティーネ	2		0
Alberto	アルベルト	58	阿尔贝托	10
Albertson	アルバートソン	3		0
Albertus	アルベルトゥス	4		0
Albery	アルバリー	11		0
Albicocco	アルビコッコ	2		0
Albin	アルビン	6	阿尔宾	3
Albina	アルビナ	3		0
Albini	アルビニ	2		0
Albinia	アルビニア	2		0
Albino	アルビーノ	3		0
Albinus	アルビヌス	6		0
Albio	アルビオ	2		0
Albion	アルビオン	4		0
Albizzi	アルビッツィ	2		0
Albrecht	アルブレヒト	51	阿爾布雷希特	7
Albright	アルブライト	5	奥尔布赖特	2
Albro	アルブロー	3		0
Albuquerque	アルブケルケ	3		0
Alcalá	アルカラ	3		0
Alcaraz	アルカラス	2		0
Alchevska	アルチェフスカ	2		0
Alchevsky	アルチェフスキー	2		0
Alcibiades	アルキビアデス	2		0
Alcmaeon		0	阿尔克迈翁	2
Alcock	オルコック	7		0
Alcott	オルコット	5		0
Alcántara	アルカンタラ	3		0
Alda	アルダ	6		0
Alden	オールデン	11	奥尔登	5
Alder	アルダー	2		0
Alderson	オルダーソン	10		0
Aldo	アルド	24	阿尔多	5
Aldobrandini	アルドブランディーニ	3		0
Aldous	オルダス	3		0
Aldrich	アルドリッチ	6	奥尔德里奇	2
Aldridge	オルドリッジ	7	奥尔德里奇	2
Aldworth	アルドワース	5		0
Aleardi	アレアルディ	2		0
Aleardo	アレアルド	3		0
Alec	アレック	11	亚历克	2
Aleida	アレイダ	2		0
Alejandra	アレハンドラ	2		0
Alejandro	アレハンドロ	22	亚历杭德罗	3
Alejo	アレホ	2	阿莱霍	2
Aleksandar	アレクサンダル	2		0
Aleksander	アレクサンデル	27	亚历山大	7
Aleksandr	アレクサンドル	44	亚历山大	8
Aleksandra	アレクサンドラ	12	亚历山德拉	8
Aleksandras	アレクサンドラス	2		0
Aleksandrovich	アレクサンドロヴィチ	8	亚历山德罗维奇	7
Aleksei	アレクセイ	8	阿列克谢	4
Aleksej	アレクセイ	3		0
Aleksey	アレクセイ	18	阿列克赛	2
Aleksis	アレクシス	2		0
Alen	アレン	5		0
Alena	アレナ	3		0
Alencar	アレンカル	3		0
Alene	アリーン	2		0
Aleramo	アレラーモ	3		0
Ales	アレス	2		0
