han	corpus_count	ko	ja_kana_candidate	ja_romaji_candidate	zh_pinyin
室	5117	실	しつ	shitsu	
原	3701	원	はら	hara	
陳	3692	진	ちん	chin	
藤	3548	등	ふじ	fuji	
正	3537	정	せい	sei	
河	3436	하	かわ	kawa	
子	3089	자	こ	ko	
田	2960	전	た	ta	
平	2900	평	たいら	taira	
州	2783	주	しゅう	shuu	
長	2774	장	ちょう	chou	
陽	2672	양	よう	you	
南	2521	남	みなみ	minami	
曾	2454	증	そ	so	
道	2234	도	みち	michi	
安	2092	안	あん	an	
西	2013	서	にし	nishi	
忠	1973	충	ただし	tadashi	
松	1911	송	まつ	matsu	
山	1829	산	やま	yama	
大	1822	대	だい	dai	
縣	1771	현	けん	ken	
東	1739	동	ひがし	higashi	
信	1738	신	しん	shin	
京	1701	경	きょう	kyou	
隴	1594	농	ろう	rou	
兆	1567	조	ちょう	chou	
狄	1529	적	てき	teki	
陵	1500	능	りょう	ryou	
世	1481	세	よ	yo	
川	1446	천	かわ	kawa	
氏	1417	씨	し	shi	
公	1388	공	こう	kou	
一	1323	일	いち	ichi	
三	1312	삼	さん	san	
清	1292	청	きよし	kiyoshi	
城	1283	성	しろ	shiro	
院	1275	원	いん	in	
久	1224	구	きゅう	kyuu	
義	1221	의	ぎ	gi	
重	1196	중	じゅう	juu	
政	1176	정	まつりごと	matsurigoto	
野	1175	야	の	no	
高	1147	고	たか	taka	
宗	1119	종	しゅう	shuu	
洛	1116	낙	らく	raku	
王	1110	왕	おう	ou	
利	1090	이	り	ri	
光	1072	광	ひかり	hikari	
条	1049	조	じょう	jou	
井	1046	정	い	i	
元	1044	원	もと	moto	
直	1043	직	ちょく	choku	
親	1022	친	おや	oya	
源	996	원	げん	gen	
小	971	소	しょう	shou	
貞	950	정	てい	tei	
成	950	성	せい	sei	
武	936	무	たけし	takeshi	
二	931	이	に	ni	
喜	923	희	き	ki	
女	909	여	おんな	onna	
頼	879	뇌	らい	rai	
中	875	중	なか	naka	
娘	837	낭	むすめ	musume	
文	826	문	ぶん	bun	
聞	823	문	ぶん	bun	
家	798	가	いえ	ie	
昌	782	창	まさ	masa	
明	775	명	めい	mei	
勝	769	승	かち	kachi	
之	763	지	ゆき	yuki	
定	744	정	てい	tei	
弘	743	홍	ひろし	hiroshi	
陰	742	음	いん	in	
実	739	실	み	mi	
上	730	상	うえ	ue	
部	725	부	ぶ	bu	
吉	721	길	きち	kichi	
范	720	범	はん	han	
皇	708	황	こう	kou	
吳	694	오			
華	692	화	はな	hana	
隆	667	융	たかし	takashi	
内	666	내	ない	nai	
良	664	양	りょう	ryou	
趙	638	조	ちょう	chou	
伊	634	이	い	i	
通	631	통	とおり	toori	
本	621	본	ほん	hon	
仁	619	인	ひとし	hitoshi	
村	613	촌	むら	mura	
臨	605	임	りん	rin	
仲	586	중	なか	naka	
江	585	강	こう	kou	
佐	580	좌	さ	sa	
太	577	태	た	ta	
蘭	577	난	らん	ran	
継	576	계	けい	kei	
景	575	경	けい	kei	
郡	574	군	ぐん	gun	
俊	573	준	しゅん	shun	
姓	565	성	せい	sei	
前	559	전	まえ	mae	
天	556	천	てん	ten	
鄭	553	정	てい	tei	
興	552	흥	きょう	kyou	
綱	550	강	つな	tsuna	
木	546	목	き	ki	
杜	546	두	もり	mori	
姬	538	희			
季	538	계	き	ki	
朝	537	조	あさ	asa	
房	534	방	ぼう	bou	
広	531	광	こう	kou	
津	522	진	つ	tsu	
北	519	북	きた	kita	
島	518	도	しま	shima	
織	513	직	しょく	shoku	
臣	510	신	しん	shin	
秀	507	수	しゅう	shuu	
石	505	석	いし	ishi	
行	504	행	ぎょう	gyou	
開	504	개	かい	kai	
多	498	다	た	ta	
基	497	기	もと	moto	
紀	496	기	き	ki	
方	491	방	ほう	hou	
邪	491	사	じゃ	ja	
琅	490	낭	ろう	rou	
時	482	시	とき	toki	
名	482	명	めい	mei	
孝	479	효	たかし	takashi	
保	476	보	ほ	ho	
沂	474	기	ぎ	gi	
康	473	강	やすし	yasushi	
水	466	수	みず	mizu	
封	464	봉	ふう	fuu	
永	458	영	えい	ei	
倉	458	창	くら	kura	
盛	446	성	じょう	jou	
德	439	덕			
経	432	경	けい	kei	
邱	430	구	きゅう	kyuu	
徳	430	덕	とく	toku	
晉	427	진	すすむ	susumu	
泰	422	태	やすし	yasushi	
農	413	농	のう	nou	
榮	413	영	さかえ	sakae	
有	412	유	あり	ari	
五	406	오	ご	go	
伯	404	백	はく	haku	
四	403	사	し	shi	
土	399	토	つち	tsuchi	
豊	397	풍	ゆたか	yutaka	
寺	396	사	てら	tera	
養	388	양	よう	you	
李	387	이	すもも	sumomo	
達	384	달	とおる	tooru	
衛	382	위	まもる	mamoru	
涿	382	탁			
和	381	화	わ	wa	
姫	380	진	ひめ	hime	
郎	379	낭	ろう	rou	
国	379	국	くに	kuni	
次	376	차	つぎ	tsugi	
兼	375	겸	けん	ken	
池	374	지	いけ	ike	
真	372	진	まこと	makoto	
國	371	국	くに	kuni	
門	368	문	もん	mon	
常	368	상	つね	tsune	
宮	367	궁	みや	miya	
春	363	춘	はる	haru	
遠	362	원	えん	en	
師	359	사	し	shi	
某	358	모	ぼう	bou	
叔	356	숙	しゅく	shuku	
劉	356	유	りゅう	ryuu	
阿	351	아	あ	a	
橘	351	귤	たちばな	tachibana	
毛	348	모	け	ke	
林	345	임	はやし	hayashi	
茂	343	무	しげる	shigeru	
張	342	장	ちょう	chou	
治	336	치	おさむ	osamu	
為	334	위	ため	tame	
日	331	일	にち	nichi	
澤	330	택	さわ	sawa	
生	327	생	なま	nama	
知	327	지	ち	chi	
博	327	박	ひろし	hiroshi	
馬	321	마	うま	uma	
萬	319	만	まん	man	
宣	316	선	せん	sen	
濟	309	제	すみ	sumi	
昭	308	소	あきら	akira	
資	305	자	し	shi	
坂	304	판	さか	saka	
寶	304	보	たから	takara	
六	302	육	ろく	roku	
都	300	도	みやこ	miyako	
加	299	가	か	ka	
解	299	해	かい	kai	
蒲	292	포	かま	kama	
海	291	해	うみ	umi	
守	291	수	しゅ	shu	
湖	291	호	みずうみ	mizuumi	
尾	290	미	お	o	
秋	284	추	あき	aki	
廣	282	광	こう	kou	
九	282	구	きゅう	kyuu	
雄	280	웅	おす	osu	
莊	279	장	そう	sou	
胤	279	윤	たね	tane	
賢	278	현	さとし	satoshi	
賀	277	하	が	ga	
麻	277	마	あさ	asa	
細	276	세	さい	sai	
玄	274	현	げん	gen	
敬	273	경	たかし	takashi	
慶	272	경	よし	yoshi	
戸	271	호	こ	ko	
福	269	복	ふく	fuku	
堀	268	굴	ほり	hori	
古	267	고	こ	ko	
則	265	칙	のり	nori	
足	260	족	あし	ashi	
年	259	연	ねん	nen	
妻	259	처	つま	tsuma	
顕	259	현	けん	ken	
酒	258	주	さけ	sake	
雅	257	아	まさ	masa	
友	256	우	とも	tomo	
英	255	영	えい	ei	
千	253	천	せん	sen	
思	252	사	おもい	omoi	
教	252	교	きょう	kyou	
範	250	범	はん	han	
口	248	구	くち	kuchi	
冥	245	명	めい	mei	
