chart	geni	source
Izumo no Yasutaka#52	6000000019403016022	walked
Izumo no Takatoki#53	6000000019459698488	walked
Izumo no Kiyotaka#54	6000000019460072018	walked
Senge no Takamune#55	6000000019459773306	walked
Kitajima no Sadataka#55	6000000019459854230	walked
Senge no Naokuni#56	6000000019459924115	walked
Matsujo	6000000019460068090	walked (Geni: Wife of Ujihiro Okuma Senge)
Senge no Takakuni#57	6000000019459850459	walked
Senge no Mochikuni#58	6000000019459881225	walked
Senge no Naonobu#59	6000000019459822378	walked
Senge no Takatoshi#60	6000000019459119872	walked
Senge no Toyotoshi#61	6000000019460177052	walked
Senge no Takakatsu#62	6000000227334759839	walked
Senge no Naokatsu#63	6000000227334689929	walked
Senge no Yoshikatsu#64	6000000227331762828	looked up
Senge no Naoharu#70	6000000227331698868	looked up
Senge no Toshikatsu#75	6000000227331729823	looked up
Kakunin	6000000019402474960	Emma
En'ya Yoriyasu	6000000012562003977	Emma
Hiraoka no Sadataka	6000000227334496889	created 2026-08-19
Hiraoka no Takataka	6000000227334666836	created 2026-08-19
Hiraoka no Tsunetaka	6000000227334638839	created 2026-08-19
Hiraoka no Kuninori	6000000227334708829	created 2026-08-19
Hiraoka no Naonori	6000000227334638877	created 2026-08-19
Hiraoka no Naotaka	6000000227334516908	created 2026-08-19
Kitajima no Yoshitaka#56	6000000227335094894	created 2026-08-20
Kitajima no Yukitaka#57	6000000227335131944	created 2026-08-20
Kitajima no Takataka#58	6000000227335301867	created 2026-08-20
Kitajima no Yoshitaka#59	6000000227335324856	created 2026-08-20
Inaoka no Nobutaka	6000000227335076025	created 2026-08-20
Takahama no Yoshitaka	6000000227335365827	created 2026-08-20
Kitashima no Saburou	6000000227335233864	created 2026-08-20
Kitajima no Masataka#60	6000000227335360837	created 2026-08-20
Takahama no Tomotaka	6000000227335310891	created 2026-08-20
Kitajima no Hidetaka#61	6000000227335366839	created 2026-08-20
Kitajima no Tokitaka	6000000227335393824	created 2026-08-20
Kitajima no Yasutaka	6000000227335224861	created 2026-08-20
Kitajima no Hisataka#62	6000000227335155963	created 2026-08-20
Kitajima no Hirokatsu#63	6000000227335430822	created 2026-08-20
Kitajima no Harutaka#64	6000000227335378827	created 2026-08-20
Kitajima no Tsunetaka#65	6000000227335430827	created 2026-08-20
Kitajima no Kanetaka#66	6000000227335397826	created 2026-08-20
Kitajima no Michitaka#67	6000000227335299879	created 2026-08-20
Hisayama no Mototaka	6000000227335337871	created 2026-08-20
Kitajima no Naotaka#68	6000000227335344839	created 2026-08-20
Kitajima no Yoritaka#69	6000000227335339873	created 2026-08-20
Kitajima no Akitaka#70	6000000227335337887	created 2026-08-20
Kitajima no Okitaka#72	6000000227335008051	created 2026-08-20
Kitajima no Yoritaka#73	6000000227335376843	created 2026-08-20
Kitajima no Nobutaka#71	6000000227335365856	created 2026-08-20
Kitajima no Zentaka#74	6000000227335365861	created 2026-08-20
Kitashima no Naotaka#75	6000000227335402830	created 2026-08-20
Q48763085#76	6000000227335317853	created 2026-08-20
Yoshinori Kitajima#77	6000000227335420843	created 2026-08-20
Kitajima no Eitaka#78	6000000227335288917	created 2026-08-20
Kitajima no Takataka#79	6000000227335344862	created 2026-08-20
Kitajima no Daikou	6000000227335337905	created 2026-08-20
Yakura no Motonori	6000000227335305897	created 2026-08-20
Yakura no Kazutaka	6000000227335311870	created 2026-08-20
Akatsuka no Masatoki	6000000227335344886	created 2026-08-20
Akatsuka no Masakuni	6000000227335337914	created 2026-08-20
Akatsuka no Tokinobu	6000000227335416833	created 2026-08-20
Akatsuka no Kazunobu	6000000227335383864	created 2026-08-20
Akatsuka no Nagatoshi	6000000227335344896	created 2026-08-20
Senge no Motokatsu#66	6000000227335415836	created 2026-08-20
Senge no Takanou#67	6000000227335444826	created 2026-08-20
Senge no Takamitsu#68	6000000227335353899	created 2026-08-20
Senge no Hiromitsu#72	6000000227335472827	created 2026-08-20
Higashisadatsune	6000000227335317878	created 2026-08-20
Hiraoka no Naokiyo	6000000227334350078	created 2026-08-19, id recovered 2026-08-20
En'ya Yoriyasu	6000000012562003977	Emma
