score,descendant_geni_id,descendant_name,ancestor_geni_id,ancestor_name,descendant_managed_by
1.0,6000000224653890828,Name: Cecília (1626 - d.),6000000000462713383,Cecilia,Nuno Alexandre Dias Rocha
1.0,6000000012805062577,Name: Bernard (1667 - 1668),6000000002043192961,Bernard,"Ric Dickinson, Geni Curator"
1.0,6000000012805062577,Name: Bernard (1667 - 1668),6000000000186468901,Bernard,"Ric Dickinson, Geni Curator"
1.0,6000000012805062577,Name: Bernard (1667 - 1668),5002396333100102646,Bernard,"Ric Dickinson, Geni Curator"
1.0,6000000007610979360,Name: Louis (1665 - 1666),6000000000894017358,Louis,FARKAS Mihály László
1.0,6000000007325793213,Name: Charles (1663 - 1665),6000000000894794311,Charles,FARKAS Mihály László
1.0,6000000007325793213,Name: Charles (1663 - 1665),288390320120001964,Charles,FARKAS Mihály László
1.0,6000000006101354848,Name: Marie,6000000002188578769,Marie,Elizabeth Orlando
1.0,6000000006101354819,Name: Gregory,6000000004533664376,Gregory,David Prins
1.0,6000000006101354797,Name: Marie,6000000002188578769,Marie,David Prins
0.9333,6000000008383977191,Name: Eudokia Komnèna,6000000003087173515,Eudokia Komnene,Constantinos Melissas
0.9167,6000000017606702172,Name: NN Komnenos,385913140580010136,Anna Komnenos,Jason Scott Wills
0.9143,6000000013017083444,Name: Theodora Komnene MP (c.1253 - c.1290),6000000000125706140,Theodora Komnene,Mika Halonen
0.8824,6000000008521686371,"Name: Basileios Komnenos (1358 - bef.1377) ""Basil""",6000000000125674313,Alexios Komnenos,Caspian Jamshid Bernard Chaikar Tavallali
0.875,6000000015870547860,Name: Diane de Lorraine (1558 - 1597),6000000003649687777,Ada de Lorraine,George J. Homs
0.8667,6000000177012157887,Name: Anne de Pontevès (c.1600 - aft.1646),6000000002187840447,Anne de Nevers,Pierre Quenee
0.8649,6000000000641022274,Name: Yolande de Glandevès,6000000000437136028,Yolande de Cleves,Ofir Friedman
0.8571,6000000149846400911,Name: Marie de Bourbon (1610 - 1610),6000000004349714832,Mathilde de Bourbon,Livio Scremin
0.8485,6000000000883963087,Name: Claude de Lorraine (1575 - 1576),6000000003649687777,Ada de Lorraine,Bjørn P. Brox
0.8421,6000000027724994928,Name: Alexios Megas Komnenos (c.1336 - bef.1349),6000000000125674313,Alexios Komnenos,Deborah Grech
0.8421,6000000027608160836,Name: Mathilde de Simiane,6000000010128885593,Mathilde de Mayenne,George J. Homs
0.8421,6000000022439236015,Name: Geneviève de La Rochefoucauld (1691 - 1745),6000000001544517055,Gerberge de la Rochefoucauld,George J. Homs
0.8387,6000000000641030314,Name: Anne de Glandevès,6000000002187840447,Anne de Nevers,Ofir Friedman
0.8387,6000000000640998535,Name: Anne de GLANDEVES,6000000002187840447,Anne de Nevers,Ofir Friedman
0.8387,6000000000640990175,Name: Anne de Glandevès,6000000002187840447,Anne de Nevers,Ofir Friedman
0.8387,6000000000640989415,Name: Anne de Glandevès,6000000002187840447,Anne de Nevers,Ofir Friedman
0.8333,6000000029445908010,Name: Roger de Lorraine (1624 - 1653),6000000018813536253,Rainier de Lorraine,George J. Homs
0.8333,6000000019012325588,Name: Simon Gonon (1662 - d.),6000000003483825112,Simon Jönsson,Marc Vitelli
0.8333,6000000017606702172,Name: NN Komnenos,6000000002979868893,John Komnenos,Jason Scott Wills
0.8333,6000000015870547860,Name: Diane de Lorraine (1558 - 1597),6000000018813536253,Rainier de Lorraine,George J. Homs
0.8333,6000000009525069321,Name: Marie de Lorraine (1555 - 1605),6000000018813536253,Rainier de Lorraine,Knut Stangenberg
0.8333,6000000007610979360,Name: Louis (1665 - 1666),6000000001266578142,Louis I,FARKAS Mihály László
0.8333,6000000006101354707,Name: Basil (b. - 1216),6000000002434099128,Basil l,Elizabeth Orlando
0.8302,6000000025595036289,Name: Henri de La Rochefoucauld (b. - 1652),6000000001544517055,Gerberge de la Rochefoucauld,Jadra (Geni Curator)
0.8302,6000000025594141815,Name: Marie de la Rochefoucauld (1680 - 1715),6000000001544517055,Gerberge de la Rochefoucauld,Jadra (Geni Curator)
0.8235,6000000172365544079,Name: Louis Pico,6000000001266578142,Louis I,Mónika Zsófia Pikó-Bay
0.8235,6000000149846400911,Name: Marie de Bourbon (1610 - 1610),6000000009305189885,Béatrix de Bourbon,Livio Scremin
0.8235,6000000025594980201,Name: Guy de la Rochefoucauld (1662 - 1684),6000000001544517055,Gerberge de la Rochefoucauld,Jadra (Geni Curator)
0.8235,6000000006726512143,Name: Pedro de Cabrera (1481 - d.),6000000003742102823,Pedro de Cantabria,Karen Cabrera Conde
0.8214,6000000025594617600,Name: Isabelle de La Rochefoucauld (1679 - 1711),6000000001544517055,Gerberge de la Rochefoucauld,Jadra (Geni Curator)
0.8205,6000000075304327834,Name: Antoinne de Lorraine (1572 - 1587),6000000018813536253,Rainier de Lorraine,Marie Annette Gisele Ouellet [Trudel-Brajevic (Ouellet)]
0.8205,6000000075303152835,Name: Francois de Lorraine (aft.1576 - bef.1591),6000000018813536253,Rainier de Lorraine,Marie Annette Gisele Ouellet [Trudel-Brajevic (Ouellet)]
0.8205,6000000008521840258,Name: Theodora Megala Komnene,6000000000125706140,Theodora Komnene,Caspian Jamshid Bernard Chaikar Tavallali
0.8205,6000000003481828874,Name: Catherine de Bourbon (1564 - 1564),6000000004349714832,Mathilde de Bourbon,Erin Ishimoticha
