to_id	kind	step	profile_id	name	relation
6000000020683893622	blood	0		Emma Leonhart 命玥	
6000000020683893622	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020683893622	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000020683893622	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000020683893622	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000020683893622	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000020683893622	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000020683893622	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000020683893622	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000020683893622	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000020683893622	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000020683893622	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000020683893622	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000020683893622	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000020683893622	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000020683893622	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000020683893622	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000020683893622	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000020683893622	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000020683893622	blood	19	6000000002572699392	Knut Algotsson	her father
6000000020683893622	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000020683893622	blood	21	6000000011239201122	Ingegerd Svantepolksdotter	his mother
6000000020683893622	blood	22	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	her father
6000000020683893622	blood	23	6000000003076221220	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father
6000000020683893622	blood	24	6000000000891680343	Valdemar II "The Victorious", King of Denmark	his father
6000000020683893622	blood	25	6000000002512346178	Sophia of Minsk, Queen Consort of Denmark	his mother
6000000020683893622	blood	26	5235605714220070458	Rikissa of Poland	her mother
6000000020683893622	blood	27	6000000002400899638	Mieszko III the Old	her brother
6000000020683893622	blood	28	6000000003827374365	Wierzchosława Ludmiła de Polski	his daughter
6000000020683893622	blood	29	6000000003827611440	Hedwig von Zweibrücken	her daughter
6000000020683893622	blood	30	6000000010916294213	Heinrich II, Graf von Zweibrücken, II	her son
6000000020683893622	blood	31	6000000010915866404	Katharina von von Zweibrücken	his daughter
6000000020683893622	blood	32	6000000010916030260	Agnes von Vinstingen-Schwanenhals	her daughter
6000000020683893622	blood	33	6000000003827924922	Anna (Adelheid) von Saarbrücken-Warsberg	her daughter
6000000020683893622	blood	34	6000000010915973282	Jacob von Sirck	her son
6000000020683893622	blood	35	6000000003827663468	Arnold VI Graf von Sirck-Moncler, V	his son
6000000020683893622	blood	36	6000000003827924861	Katharina von Sirck-Moncler	his daughter
6000000020683893622	blood	37	6000000003827921788	Eva von Autel	her daughter
6000000020683893622	blood	38	6000000047181817251	Elisabeth von Sötern	her daughter
6000000020683893622	blood	39	6000000209678563821	Catharina Fabri	her daughter
6000000020683893622	blood	40	6000000024724305468	Nicolaus Fabri	her son
6000000020683893622	blood	41	6000000009666187931	Anna Gertruda Margaretha Margareta Voltz	his daughter
6000000020683893622	blood	42	6000000008869090817	Daniel Voltz /Voltzius [Dornheim-Dornberg]	her son
6000000020683893622	blood	43	6000000008849442256	Elisabeth Engel gen. Angelus	his daughter
6000000020683893622	blood	44	6000000008840248990	Bernhard Engel gen. Angelus	her son
6000000020683893622	blood	45	6000000034430987924	Elisabeth Katharina Geilfuss	his daughter
6000000020683893622	blood	46	6000000034430477577	Amalie Margarethe Margarete Hert	her daughter
6000000020683893622	blood	47	6000000034430816053	Albertine Elisabeth Clotz	her daughter
6000000020683893622	blood	48	6000000034420564920	Amalie von Avemann (Clotz)	her daughter
6000000020683893622	blood	49	6000000034328863063	Jacobine Charlotte Susanne Alefeld	her daughter
6000000020683893622	blood	50	6000000034433486677	Karl Georg Wilhelm Alefeld	her son
6000000020683893622	blood	51	6000000020683893622	Dr. med. Friedrich Alefeld	his son
6000000020691507231	blood	0		Emma Leonhart 命玥	
6000000020691507231	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020691507231	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000020691507231	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000020691507231	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000020691507231	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000020691507231	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000020691507231	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000020691507231	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000020691507231	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000020691507231	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000020691507231	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000020691507231	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000020691507231	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000020691507231	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000020691507231	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000020691507231	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000020691507231	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000020691507231	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000020691507231	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000020691507231	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000020691507231	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
