qid	lang	when	tag	value
Q103773553	ja	2026-09-19	mw-manual-revert	ヨハン・ストロムフェルト
Q103773553	ko	2026-09-19	mw-manual-revert	조한 스트룀펠트
Q103773553	zh	2026-09-19	mw-manual-revert	约翰·斯特罗姆费尔特
Q104022248	ja	2026-09-19	mw-manual-revert	ベアタ・マルガレータ・フレデリカ・サルトザ
Q104022248	ko	2026-09-19	mw-manual-revert	베아타 마르가레타 프레드리카 살차
Q104022248	zh	2026-09-19	mw-manual-revert	贝阿塔·瑪格麗塔·夫雷德里卡·萨尔特扎
Q135525010	ja	2026-09-18	mw-reverted	カンポ・モトカトス
Q135525011	ja	2026-09-18	mw-reverted	カンポ・モトエン
Q135525012	ja	2026-09-18	mw-reverted	タキ・モトノリ
Q135579354	ja	2026-09-18	mw-reverted	トスサヒメ・ノ・ミコト
Q135579355	ja	2026-09-18	mw-reverted	クスヒフサキノミコト
Q135579356	ja	2026-09-18	mw-reverted	クスヒトスキノミコト
Q135579358	ja	2026-09-18	mw-reverted	クスヒキトリウミノミコト
Q135579361	ja	2026-09-18	mw-reverted	ヨモロスノミコト
Q135579362	ja	2026-09-18	mw-reverted	エイダ・ノ・ミコト
