geni_id,cjk,why_not
4367556745500051128,新 黃,"no evidence within 14 hops, 14 relative(s) reached"
4367677010220050445,敬唐 黃,"no evidence within 14 hops, 28 relative(s) reached"
4367686251610014630,固 黃,"no evidence within 14 hops, 28 relative(s) reached"
4367689716970088486,友乔 黃,"no evidence within 14 hops, 28 relative(s) reached"
4367696633560050566,祎南 黃,"no evidence within 14 hops, 28 relative(s) reached"
4367702168130073092,初盛 黃,"no evidence within 14 hops, 28 relative(s) reached"
4367705074270048982,谟 黃,"no evidence within 14 hops, 28 relative(s) reached"
4367720359130050547,立言 黃,"no evidence within 14 hops, 28 relative(s) reached"
4367726375240072708,藩 黃,"no evidence within 14 hops, 28 relative(s) reached"
4571609738370037583,彩雲 邱,"no evidence within 14 hops, 86 relative(s) reached"
6000000000098943151,公望 陳,"split vote at 5 hop(s): zh 1, ja 1"
6000000000099185753,湯 陳,"no evidence within 14 hops, 30 relative(s) reached"
6000000000099222766,澄公 陳,"no evidence within 14 hops, 33 relative(s) reached"
6000000000099228756,子遠 陳,"no evidence within 14 hops, 36 relative(s) reached"
6000000000099293420,凭公 陳,"no evidence within 14 hops, 29 relative(s) reached"
6000000000099324192,考 陳,"no evidence within 14 hops, 31 relative(s) reached"
6000000000099423044,原仁 陳,"no evidence within 14 hops, 39 relative(s) reached"
6000000000099442110,勋公 陳,"no evidence within 14 hops, 29 relative(s) reached"
6000000000099458049,與京 陳,"no evidence within 14 hops, 32 relative(s) reached"
6000000000212210885,普 陳,"no evidence within 14 hops, 33 relative(s) reached"
6000000000212220884,清 陳,"no evidence within 14 hops, 16 relative(s) reached"
6000000000212312659,通 陳,"no evidence within 14 hops, 28 relative(s) reached"
6000000000212338635,黎 陳,"no evidence within 14 hops, 24 relative(s) reached"
6000000000212338721,源 陳,"no evidence within 14 hops, 15 relative(s) reached"
6000000000212373601,民 陳,"no evidence within 14 hops, 21 relative(s) reached"
6000000000212384583,實 陳,"no evidence within 14 hops, 14 relative(s) reached"
6000000000212402528,愿 陳,"no evidence within 14 hops, 17 relative(s) reached"
6000000000212578107,恒 陳,"no evidence within 14 hops, 19 relative(s) reached"
6000000000608922265,尚,"split vote at 11 hop(s): ja 1, zh 1"
6000000001709406121,崇槐,"no evidence within 14 hops, 17 relative(s) reached"
6000000001765726452,忠政 浅井,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000001850642241,御友別 吉備,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000001928517962,大田宿彌伎命,"no evidence within 14 hops, 24 relative(s) reached"
6000000001928591662,大小橋,"no evidence within 14 hops, 14 relative(s) reached"
6000000001928605733,梨津臣命,"no evidence within 14 hops, 20 relative(s) reached"
6000000001928676688,久志宇賀主命,"no evidence within 14 hops, 18 relative(s) reached"
