geni_id,cjk,why_not
6000000000608922265,尚,"split vote at 11 hop(s): ja 1, zh 1"
6000000001709406121,崇槐,"no evidence within 14 hops, 17 relative(s) reached"
6000000001751197811,お仙 泰栄院 宮崎,"split vote at 2 hop(s): ja 4, ko 2"
6000000001751541644,蓮華院(お梅の方) 青木,"split vote at 2 hop(s): ja 4, ko 2"
6000000001752147371,お琴の方 芳心院,"split vote at 2 hop(s): ja 2, ko 1"
6000000001772616109,源頼朝,"split vote at 2 hop(s): ko 1, ja 1"
6000000001850642241,御友別 吉備,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000001901963554,由良御前,"split vote at 3 hop(s): ja 2, ko 1"
6000000001928517962,大田宿彌伎命,"no evidence within 14 hops, 24 relative(s) reached"
6000000001928591662,大小橋,"no evidence within 14 hops, 14 relative(s) reached"
6000000001928605733,梨津臣命,"no evidence within 14 hops, 20 relative(s) reached"
6000000001928676688,久志宇賀主命,"no evidence within 14 hops, 18 relative(s) reached"
6000000001928800845,伊香津臣命,"no evidence within 14 hops, 21 relative(s) reached"
6000000001928906760,津速産霊尊,"no evidence within 14 hops, 35 relative(s) reached"
6000000001928909960,天三下尊,"no evidence within 14 hops, 40 relative(s) reached"
6000000001928915344,国摩大鹿島命,"no evidence within 14 hops, 17 relative(s) reached"
6000000001928919132,神間勝命,"no evidence within 14 hops, 19 relative(s) reached"
6000000001928921605,大御食津命,"no evidence within 14 hops, 22 relative(s) reached"
6000000001928926171,烏賊津使主,"no evidence within 14 hops, 15 relative(s) reached"
6000000001928942053,巨狭山命,"no evidence within 14 hops, 16 relative(s) reached"
6000000001929037142,宇佐津臣命,"no evidence within 14 hops, 23 relative(s) reached"
6000000001929053633,天八百日尊,"no evidence within 14 hops, 37 relative(s) reached"
6000000001929071098,天児屋根命,"no evidence within 14 hops, 28 relative(s) reached"
6000000001929075253,天押雲命,"no evidence within 14 hops, 26 relative(s) reached"
6000000001929107399,居々登魂命,"no evidence within 14 hops, 31 relative(s) reached"
6000000001929128172,市千魂命,"no evidence within 14 hops, 34 relative(s) reached"
6000000001929159738,天八十万魂尊,"no evidence within 14 hops, 36 relative(s) reached"
6000000001929165201,天合尊,"no evidence within 14 hops, 38 relative(s) reached"
6000000001932117148,尹豊 勧修寺,"split vote at 2 hop(s): ja 2, ko 1"
6000000001952063951,重高 長宗我部,"no evidence within 14 hops, 16 relative(s) reached"
6000000001952141266,恒任 秦,"no evidence within 14 hops, 30 relative(s) reached"
6000000001952141310,恒遠 秦,"no evidence within 14 hops, 31 relative(s) reached"
6000000001952184791,兼光 長宗我部,"no evidence within 14 hops, 18 relative(s) reached"
6000000001952191609,重信 秦,"no evidence within 14 hops, 27 relative(s) reached"
6000000001952210960,春義 秦,"no evidence within 14 hops, 34 relative(s) reached"
6000000001952212937,邦利 秦,"no evidence within 14 hops, 28 relative(s) reached"
6000000001952235913,永利 秦,"no evidence within 14 hops, 32 relative(s) reached"
6000000001952258452,義遠 秦,"no evidence within 14 hops, 29 relative(s) reached"
6000000001952258521,俊能 秦,"no evidence within 14 hops, 36 relative(s) reached"
6000000001952265441,春俊 秦,"no evidence within 14 hops, 28 relative(s) reached"
6000000001952265691,克国 秦,"no evidence within 14 hops, 39 relative(s) reached"
6000000001952282190,重昌 秦,"no evidence within 14 hops, 26 relative(s) reached"
6000000001952285686,氏幸 長宗我部,"no evidence within 14 hops, 20 relative(s) reached"
6000000001952315276,明友 秦,"no evidence within 14 hops, 25 relative(s) reached"
6000000001952320032,信能 長宗我部,"no evidence within 14 hops, 14 relative(s) reached"
6000000001952335094,重宗 長宗我部,"no evidence within 14 hops, 15 relative(s) reached"
6000000001952342322,満幸 長宗我部,"no evidence within 14 hops, 19 relative(s) reached"
6000000001952344268,俊仲 秦,"no evidence within 14 hops, 37 relative(s) reached"
6000000001952389248,勝俊 秦,"no evidence within 14 hops, 43 relative(s) reached"
6000000001952395155,広国 秦,"no evidence within 14 hops, 50 relative(s) reached"
6000000001952446005,行永 秦,"no evidence within 14 hops, 33 relative(s) reached"
6000000001952453063,俊雅 秦,"no evidence within 14 hops, 35 relative(s) reached"
6000000001952465197,俊治 秦,"no evidence within 14 hops, 38 relative(s) reached"
6000000001998394324,為富 冷泉,"split vote at 6 hop(s): ja 2, ko 1"
6000000001998431191,為和 冷泉,"split vote at 4 hop(s): ja 2, ko 1"
6000000001998436039,為広 冷泉,"split vote at 5 hop(s): ja 2, ko 1"
6000000001999115083,純本 志佐,"no evidence within 14 hops, 20 relative(s) reached"
6000000001999153596,義 平戸,"no evidence within 14 hops, 27 relative(s) reached"
6000000002040028137,長髄彦,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000002040166106,安日王,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000002188099977,楊,"split vote at 1 hop(s): zh 2, ko 1"
6000000002188099985,陰,"split vote at 1 hop(s): zh 1, ko 1"
6000000002672541031,博山元敝 八千代宮,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000002680612078,忠光 町田,"split vote at 3 hop(s): ko 1, ja 1"
6000000002680614313,宗長 給黎,"split vote at 3 hop(s): ko 1, ja 1"
6000000002816496697,香都知命,"no evidence within 14 hops, 16 relative(s) reached"
6000000002816507649,道臣命,"no evidence within 14 hops, 27 relative(s) reached"
6000000002816527405,天石門別安国玉主命,"no evidence within 14 hops, 18 relative(s) reached"
6000000002816575730,天雷命,"no evidence within 14 hops, 17 relative(s) reached"
6000000002816698412,天忍日命,"no evidence within 14 hops, 19 relative(s) reached"
6000000002816862398,安牟須比命,"no evidence within 14 hops, 15 relative(s) reached"
6000000002816904591,天押人命,"no evidence within 14 hops, 20 relative(s) reached"
6000000002816912974,刺田比古命,"no evidence within 14 hops, 24 relative(s) reached"
6000000002816929515,天日咋命,"no evidence within 14 hops, 21 relative(s) reached"
6000000002817121377,味日命,"no evidence within 14 hops, 34 relative(s) reached"
6000000002836980519,海雄 清原,"split vote at 2 hop(s): ko 1, ja 1"
6000000002933404825,河越尼 比企,"split vote at 3 hop(s): ko 1, ja 1"
6000000002971054886,為益 冷泉,"split vote at 3 hop(s): ja 2, ko 1"
6000000003689580540,陳 國璋,"no evidence within 14 hops, 267 relative(s) reached"
6000000004665133808,時道 蔵人 宮丸,"split vote at 6 hop(s): ko 1, ja 1"
6000000004666490359,北郷資忠室 宮丸,"split vote at 5 hop(s): ko 1, ja 1"
6000000004666628037,音久 樺山,"split vote at 5 hop(s): ko 1, ja 1"
6000000004668636660,実久 新納,"split vote at 5 hop(s): ko 1, ja 1"
6000000004668670613,資久 樺山,"split vote at 4 hop(s): ko 1, ja 1"
6000000004668747931,石勝 秦,"no evidence within 14 hops, 50 relative(s) reached"
6000000004668818096,忠臣 新納,"split vote at 6 hop(s): ko 1, ja 1"
6000000004668838045,忠治 新納,"split vote at 7 hop(s): ko 1, ja 1"
6000000004668844176,時久 新納,"split vote at 4 hop(s): ko 1, ja 1"
6000000004868820301,申姜,"split vote at 3 hop(s): ja 1, ko 1"
6000000004869017546,賀,"split vote at 1 hop(s): ko 2, zh 2"
6000000006277541701,燮 姬姓,"split vote at 8 hop(s): ja 1, ko 1"
6000000006579930179,厲 趙,"no evidence within 14 hops, 31 relative(s) reached"
6000000006579930222,熙貞 趙,"no evidence within 14 hops, 34 relative(s) reached"
6000000006579930236,不器 趙,"no evidence within 14 hops, 36 relative(s) reached"
6000000006579930259,彥文 趙,"no evidence within 14 hops, 38 relative(s) reached"
6000000006579930267,不藏 趙,"no evidence within 14 hops, 36 relative(s) reached"
6000000006579930274,宜 趙,"no evidence within 14 hops, 39 relative(s) reached"
6000000006579930295,居易 趙,"no evidence within 14 hops, 44 relative(s) reached"
6000000006579930309,伯盛 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006579930323,季善 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006579930358,端直 趙,"no evidence within 14 hops, 51 relative(s) reached"
6000000006579930372,道 趙,"no evidence within 14 hops, 52 relative(s) reached"
