geni_id	relation	other	verdict	family_in_merged	family_in_post_merge
315253981270003195	parents	383702722290003247	link-gone	F6000000000348908829	
315253981270003195	spouses	4950928906290042156	link-gone	F6000000204879839837	
356646836790006714	children	6000000000348814888	link-gone	F4029296321610011118	
356648135780001258	children	6000000003370387188	link-gone	F6000000003370397270	
383702722290003247	children	315253981270003195	link-gone	F6000000000348908829	
4074595931200021871	spouses	6000000136639783966	link-gone	F6000000136675555887	
4191493838810126643	spouses	6000000001926363641	link-gone	F6000000001926401706	
4950928906290042156	spouses	315253981270003195	link-gone	F6000000204879839837	
5359011355650133319	spouses	6000000006357732650	link-gone	F6000000004588888110	
5359011355650133319	children	6000000001580128949	link-gone	F6000000004588888110	
5359011355650133319	children	6000000002764956181	link-gone	F6000000004588888110	
5359011355650133319	children	6000000006358069094	link-gone	F6000000004588888110	
5363883374310034514	spouses	6000000002764523652	link-gone	F6000000184866983853	
5395101622940042997	children	6000000006591875248	link-gone	F5395101674580042904	
5613458649990048914	parents	6000000001539115622	link-gone	F6000000001539054861	
6000000000061317252	parents	6000000003370390443	link-gone	F6000000007256007791	
6000000000071156161	children	6000000006712206899	link-gone	F6000000056260100256	
6000000000316658332	parents	6000000003828107738	link-gone	F6000000003828627253	
6000000000316658332	children	6000000054364267901	link-gone	F6000000054364143905	
6000000000316744035	parents	6000000002187699688	link-gone	F6000000000316846684	
6000000000348814888	parents	356646836790006714	link-gone	F4029296321610011118	
6000000000571454625	spouses	6000000000938774161	link-gone	F6000000004580204022	
6000000000774749044	children	6000000098479069979	link-gone	F6000000006712316828	
6000000000938774161	spouses	6000000000571454625	link-gone	F6000000004580204022	
6000000001310860324	children	6000000003828396755	link-gone	F6000000001310866024	
6000000001355636606	children	6000000003645882948	link-gone	F6000000001504015227	
6000000001421558830	children	6000000003828396769	link-gone	F6000000003828854419	
6000000001503887636	parents	6000000007265083885	link-gone	F6000000007265083890	
6000000001539115622	children	5613458649990048914	link-gone	F6000000001539054861	
6000000001549430491	spouses	6000000006712225347	link-gone	F6000000006712316753	
6000000001580128949	parents	5359011355650133319	link-gone	F6000000004588888110	
6000000001580128949	parents	6000000006357732650	link-gone	F6000000004588888110	
6000000001748382730	children	6000000001748823335	link-gone	F6000000001748539586	
6000000001748823335	parents	6000000001748382730	link-gone	F6000000001748539586	
6000000001749047220	parents	6000000001931748904	link-gone	F6000000001931748910	
6000000001749047220	parents	6000000001932064076	link-gone	F6000000001931748910	
6000000001749926124	spouses	6000000001751947378	link-gone	F6000000001752074120	
6000000001750900591	parents	6000000001751290215	link-gone	F6000000001751290221	
6000000001751290215	children	6000000001750900591	link-gone	F6000000001751290221	
6000000001751715788	spouses	6000000001752114117	link-gone	F6000000001752114123	
6000000001751715788	children	6000000002493382022	link-gone	F6000000001752114123	
6000000001751888428	spouses	6000000001751947378	link-gone	F6000000001751888434	
6000000001751947378	spouses	6000000001749926124	link-gone	F6000000001752074120	
6000000001751947378	spouses	6000000001751888428	link-gone	F6000000001751888434	
6000000001752046615	spouses	6000000001752118236	link-gone	F6000000001752118242	
6000000001752054995	children	6000000002647641007	link-gone	F6000000002492583290	
6000000001752114117	spouses	6000000001751715788	link-gone	F6000000001752114123	
6000000001752114117	children	6000000002492834246	link-gone	F6000000002492831411	
6000000001752114117	children	6000000002493331222	link-gone	F6000000002493292278	
6000000001752114117	children	6000000002493382022	link-gone	F6000000001752114123	
6000000001752118236	spouses	6000000001752046615	link-gone	F6000000001752118242	
6000000001752159295	children	6000000008875160224	link-gone	F6000000002212085071	
6000000001758539879	children	6000000008701727687	link-gone	F6000000001758580414	
6000000001765864351	children	6000000002470000430	link-gone	F6000000002470044619	
6000000001771690350	children	6000000002266707311	link-gone	F6000000002266512657	
6000000001773358038	children	6000000007317558288	link-gone	F6000000007317496235	
6000000001773367026	children	6000000002231972495	link-gone	F6000000002231643565	
6000000001773856719	children	6000000009508327815	link-gone	F6000000001774310241	
6000000001774135587	parents	6000000006824381138	link-gone	F6000000001774163543	
6000000001774135587	children	6000000001774246823	link-gone	F6000000001774135593	
6000000001774135587	children	6000000001774386377	link-gone	F6000000001774135593	
6000000001774135587	children	6000000001774619353	link-gone	F6000000001774135593	
6000000001774161721	parents	6000000007089192366	link-gone	F6000000007089192370	
6000000001774246823	parents	6000000001774135587	link-gone	F6000000001774135593	
6000000001774268453	children	6000000002278794253	link-gone	F6000000001906028988	
6000000001774268453	children	6000000009130294325	link-gone	F6000000001906028988	
6000000001774386377	parents	6000000001774135587	link-gone	F6000000001774135593	
6000000001774619353	parents	6000000001774135587	link-gone	F6000000001774135593	
6000000001809555114	spouses	6000000002182410554	link-gone	F6000000002182410559	
6000000001809971257	children	6000000001809988172	link-gone	F6000000001809971263	
6000000001809988172	parents	6000000001809971257	link-gone	F6000000001809971263	
6000000001833399782	children	6000000001834271029	link-gone	F6000000001833916485	
6000000001834271029	parents	6000000001833399782	link-gone	F6000000001833916485	
6000000001849192407	parents	6000000001849197120	link-gone	F6000000001849204213	
6000000001849197120	children	6000000001849192407	link-gone	F6000000001849204213	
6000000001859410413	spouses	6000000001859658064	link still present	F6000000001858452715;F6000000002827374023	F6000000001858452715
6000000001859658064	spouses	6000000001859410413	link still present	F6000000001858452715;F6000000002827374023	F6000000001858452715
