geni_id,generation,name
6000000010973887044,1,Llira Inca
6000000003637361801,2,Guayanay Tocka Inca
6000000012400448942,3,Apu Tambo Atau Inca
6000000012400456532,4,"Manco Cápac Hurin 1er Rey del Cusco, Dinastia Hurin Cusco"
6000000015360263796,4,Ayar Uchu
6000000015361280071,4,Ayar Cachi
6000000015361280100,4,Ayar Auca
6000000012400355926,5,"Sinchi Roca (Ruq`a) (Guerrero Magnífico) - 2do. Rey del Cusco, Dinastia Hurin Cusco"
4631263519510030031,6,Lloque (Lluq'i) (Surdo Memorable) Yupanqui Dinastia Hurin Cusco
6000000012400479084,6,Manco Sapaca
4631263501690020736,7,"Mayta Cápac (Qhapaq) ""Donde está el Poderoso"" - 4to Emperador"
4631395502380082161,8,Tarco Huamán
6000000002537218978,8,Cápac (Qhapaq) Yupanqui 5to Gobernador - Dinastia Hurin Cusco
6000000005049357179,8,Cunti Mayta
4607524300500058067,9,Roca VI Inca Yupanqui (No es hijo de Cápac Yupanqui - 6to Sapa 1er. Inca Dinastia Han
6000000005049023352,9,Apu Saca
6000000005049122123,9,Humpi
6000000005049150192,9,Apu Calla
6000000005049150399,9,Uchun Cuna Ascalla Rando
6000000005049153538,9,Apu Chima-Chaui
6000000005049182167,9,Apu Urco Huaranca
6000000000704139276,10,"Yahuar Huacac ""El que llora sangre"""
6000000005049083186,10,Apu Mayta
4607511647950058135,11,Wiracocha Yupanqui 8vo. Sapa Inca
6000000003493243239,11,Urco Yupanqui
6000000005048719473,11,Pauac Hualpa Mayta
6000000005048788089,11,Paucar Ayllu
387983002490012406,12,"Pachacútec Inca Yupanqui Yupanqui ""El que cambia el rumbo de la tierra"""
6000000003493243191,12,Cuisi Yupanqui
6000000018116037820,12,Urco Inca
6000000018116456341,12,Korita ?????
6000000184216077859,12,Cápac Yupanqui General Inca
4607470847010068683,13,Ilabe Cápac Intichuri II Emperador del Tawantinsuyo
4649927320170035123,13,"Amaru Inca Yupanqui ""El Bueno"""
6000000001324135716,13,Chuqui Ocllo Envenenó a su esposo
6000000010444393392,13,Túpac Inca Yupanqui
6000000018115994936,13,Mallcu Huayhua
4285910460860017311,14,Francisca Palla Princesa Inca
6000000001324096521,14,"Huayna Cápac de Yupanqui y Ocllo XI Inca ""Rey Joven Mancebo Poderoso"""
6000000005124797001,14,Cápac Huari
6000000005125245001,14,Auqui Tupac Inca
6000000005130347001,14,Juana Curi Ocllo
6000000005574522071,14,"Tala Canta Ilabe Hurin Qosco Inca, Cacique de Talagante"
6000000007408238116,14,Rahua Ocllo Coya
6000000015915598872,14,Tocunango Hacho
6000000015928075202,14,Quisu Yupanqui
6000000016856370327,14,Juana Sisa Yupanqui Princesa Inca Palla
6000000018116354547,14,Fernando Siñani
387994469540005723,15,Túpac Huallpa Cusi Yupanqui Inca
4214956262880021972,15,"Elvira Curiqueo Cacica de Talagante, Inca"
4611057549460048078,15,Ninan Cuyuchi
4611082057000036828,15,Manco Cápac II Yupanqui I Inca del Reino de Vilcabamba
4611100325630047942,15,Huáscar Yupanqui
5005117132780117156,15,Beatriz Huaylas Ñusta
5005151048670058255,15,Cristóbal Paullu Inca
5005299090810121238,15,Tupac Amaru II Capac
5005306379460034300,15,Quispe Yupanqui  Diego de Castro
6000000000319468337,15,Inés Pispita (Alegre) Quispe Sisa Coya
6000000000703896320,15,Huira Cápac
6000000000704095075,15,Cusi Atauchi
6000000000704132086,15,Shyri Atahualpa Toparca
6000000000807305137,15,Bárbola Diaz Yupanqui y Ocllo La Coya - Princesa Real
6000000001759017182,15,Mamma Tupi Oello Coya
6000000004018411856,15,Mencia de Collantes
6000000005130593011,15,Felipe Guamán Poma de Ayala
6000000009246219120,15,Francisca Coya
6000000010444455325,15,Sancho Hacho De Velasco Cacique de Latacunga
6000000010741255407,15,Atahualpa Cápac Yupanqui XIII Inca
6000000013384736956,15,Juana Azurpay Coya
6000000015927933633,15,Rumiñahui
6000000016855712044,15,Felipe Tupac Yupanqui
6000000016856336041,15,Isabel Atahualpa de Yupanqui
6000000016856398209,15,Cura Ocllo
6000000018116432651,15,Juan Siñani
6000000027630614629,15,Catalina Sisa Chimpu Ocllo Princesa Inca Palla
6000000029343140054,15,Isabel Atahualpa
6000000029343192956,15,Beatriz Atahualpa
6000000058606124044,15,Angelina Apassa
6000000184244367879,15,Mama Cori Duchisela Coya
6000000184244686827,15,Juana Curi De Azurpay Ocllo Coya
6000000184245328846,15,Isabel Paya Yupanqui y Duchisela
387980919830003123,16,María Josefa de Ampuero y Huaylas Yupanqui
4614061500580058439,16,Gonzalo Pizarro Yupanqui
5148100607150084568,16,Águeda Flores (Blumenthal) Cacica de Talagante
6000000000276861928,16,Francisca Pizarro Huaylas Yupanqui
6000000000633383533,16,Titu Cusi Yupanqui
6000000000633391646,16,Túpac Amaru I último inca de Vilcabamba
6000000000943062587,16,Catalina Diaz de Castro Yupanqui Coya Inca
6000000001000987168,16,"Sayri ""Diego"" Tupucay Huani Tupac XIV Inca del Perú"
6000000001001019018,16,Cusi (María) Huarcay Yupanqui Coya
6000000001368244014,16,Beatriz Huallpa Tupec
6000000001392198901,16,Hernando Collantes Soto De Inca
6000000001864313766,16,Juan de Avendaño Azurpay
6000000002536921723,16,Isabel Chimpu Yupanqui Yupanqui
6000000003493243901,16,Francisco Huallpa Tupec Yupanqui
6000000003814951763,16,Isabel Isabel Palla Coya
6000000006589487488,16,Martín Alonso de Ampuero Huaylas Yupanqui
6000000006795437411,16,Catalina Tupac Yupanqui
6000000007754008864,16,Leonor Yupanqui Palla Auqui
6000000007792773021,16,Pedro Capac - Aillu
6000000007913451763,16,Bartola Flores
6000000009246305845,16,Eugenia de Sandoval
6000000010444331874,16,Hernando Sangoluisa
6000000010506060458,16,Cap. Antón Martín de Don Benito y Yupanqui
6000000010563218611,16,Antonio de Solar y Gutiérrez Capitán
6000000011439058783,16,Ruy Díaz de Castro Inca
6000000011623280804,16,Maria Collantes Hernandez
6000000012150013497,16,María Díaz de Castro Coya Inca
6000000013166207950,16,Bartolomé Flores
6000000016855393570,16,Juan Francisco Cusicanqui Yupanqui Inca 2do. Cacique
6000000018116184635,16,Evaristo Siñani
6000000023896701452,16,Bartolome Titu Atauchi
6000000027630396632,16,"Pedro ""El Mozo"" Ladrón de Guevara y Sisa Teniente de Corregidor del Cuzco"
6000000032823900532,16,Carlos Inca encomendero
6000000034085313979,16,Diego Chuquihuanca Waco Tupac
6000000034609948699,16,Maytanchi
6000000037187515562,16,Isabel Cumpu Ocllo
6000000058604993960,16,Diego Cattari
6000000183480838942,16,Juan de Soto Collantes
6000000183483106869,16,Francisca de Collantes
6000000184071809833,16,Francisco Tupac Atauchi
6000000184086925900,16,María Isabella Atabalipa Yupanqui
6000000184241830826,16,Maria Tupac Usca
6000000186290715860,16,Francisco de Ampuero Huaylas Yupanqui
387980533900006255,17,Juana Josefa de Avendaño y Ampuero Yupanqui
4214926916590041793,17,Pedro Lisperguer Flores
4231654768250016976,17,Olaya Eulalia de Collantes
5005091865430086166,17,Mariana de Bazán y Bustinza Capac del Solar
6000000000185523047,17,Rodrigo Pereira de Albarracin Escribano
6000000000193145185,17,Blas de Vega
6000000000196682451,17,Juan Rodulfo Lisperguer Flores Capitán
6000000000196705613,17,María Lisperguer Flores
6000000000196813079,17,Magdalena Lisperguer Flores
6000000000277017963,17,Gonzalo Pizarro Yupanqui
6000000000277066934,17,Isabel Pizarro Yupanqui
6000000000277083981,17,Francisco Pizarro Pizarro Yupanqui
6000000000277191425,17,Juan Pizarro Yupanqui
6000000000981735058,17,Constanza Holguín de Orellana
6000000000997494314,17,Catalina de Lisperguer y Flores
6000000001000903326,17,Diego de Medina y Diaz de Castro Capitán
6000000001023600632,17,García Medina Castro
6000000001368225001,17,María Holguín de Aldana
6000000003493243953,17,Ana Ruiz de Pedroche Yupanqui
6000000003493283799,17,Juan Evangelista Arias Dávila Yupanqui
6000000005125576001,17,Gómez Suárez de Figueroa príncipe de los escritores del Nuevo Mundo
6000000006795530231,17,Guiomar Grado Maldonado Paucar
6000000007754008854,17,Juana Ortíz de Zárate y Yupanqui
6000000007913523550,17,Bartolomé Lisperguer Flores
6000000007913538467,17,Mauricio Lisperguer Flores
6000000007913572318,17,Fadrique Lisperguer Flores
6000000008366282051,17,Maria Luisa de Guevara y Silva
6000000009246296998,17,María de Rengifo Sandoval
6000000010444353351,17,Maria Sancho Hacho
6000000010877263292,17,Luisa de Herrera
6000000011220805642,17,Ana de Bustos Pereyra
6000000011602863289,17,Luis Medina Díaz de Castro
6000000011623256655,17,Ana Blasco Collantes
6000000012580977351,17,Isabel Martin Blasco
6000000012786947542,17,Diego Ortiz de Zárate y Mendieta 12° Gobernador del Río de la Plata y del Paraguay
6000000013175761361,17,"Beatriz Clara Yupanqui Coya, señora del valle de Yucay"
6000000016855466348,17,Pedro Cusicanqui Tupa Inca Cacique de Calacoto
6000000018116098857,17,Mariano Siñani
6000000018306267295,17,Ana de Valenzuela Bohorquez
6000000020445546842,17,Isabel Galvan
6000000023076800097,17,Juana Ñusta
6000000023896815386,17,Martin Titu Atauchi Inca
6000000024787864780,17,Catalina de Collantes
6000000026733679956,17,Isabel de Medina
6000000027630598669,17,Luisa Ladrón de Guevara y Rodriguez de Silva
6000000028589661346,17,Catalina y Velez de Guevara Rodriguez de Silva
6000000028871235641,17,Unknown Flores
6000000030662044073,17,Rodrigo de Ampuero Barba
6000000030662072038,17,Francisco de Ampuero Barba
6000000030662099907,17,Martín de Ampuero y Barba
6000000032824274122,17,Melchor Carlos Inca caballero de Santiago
6000000033146194887,17,Diego Apasa Canqui Gobernador de Calacoto
6000000034084746564,17,Melchor Chuquihuanca
6000000034610976911,17,Melchora Sotomayor Coya
6000000034610999906,17,Martín Fernández Coronel
6000000034611070844,17,Francisca Maldonado Coya
6000000034611070863,17,Juana Maldonado Coya
6000000037188063564,17,Garcilaso (ii) de la Vega Cap.
6000000037365300057,17,Inés de Ampuero y Barba
6000000041856894592,17,Catalina Vélez de Guevara y Rodríguez de Silva
6000000043464589232,17,Gaspar de Medina
6000000043464589237,17,Bárbola de Medina
6000000052054524931,17,Gabriel Velez de Guevara y Rodriguez de Silva
6000000058603489979,17,Diego Caqui
6000000059449203832,17,Ines Pizarro Yupanqui
6000000079682482982,17,Juan de la Cruz de Ampuero y Barba
6000000079690994889,17,Francisca de Ampuero y Barba
6000000079691055150,17,Leonor de Ampuero y Barba
6000000079692429821,17,Isabel de Ampuero y Barba
6000000079692873144,17,Lorenzana de Ampuero y Barba
6000000079693617875,17,María de Ampuero y Barba
6000000124441829864,17,Juana Vélez Ladrón de Guevara y Rodríguez de Silva
6000000129325576978,17,Fernando Álvarez Holguín
6000000183486308822,17,Bartolome de Collantes
6000000184082221050,17,Juana Tupac Ango
6000000184085039925,17,Carlos Tupac Ango
6000000184085859864,17,Alonso Tupac Ango
6000000184088072831,17,Diego Alonso de Petrel
6000000184241829834,17,Catalina Ortiz de Orue
5005081633030034668,18,"Feliciana de Salazar y Silva Bazán, Coya"
5147736108500023890,18,Petronila Lisperguer Solórzano
5654251264600084557,18,Maria de Almendras Holguin
6000000000185367268,18,Juan de Albarracín Pereyra de la Cerda
6000000000277121900,18,Beatriz Jacinta Pizarro Manrique
6000000000277138720,18,Gonzalo Pizarro de Orellana
6000000000277155755,18,Francisca Pizarro y Bobadilla
6000000000277213541,18,Francisca Pizarro y Sarmiento
6000000000277230426,18,Juana Agustina Pizarro y Bobadilla
6000000000277237483,18,Juan Fernando Pizarro Sarmiento I Marqués de la Conquista
6000000000277273743,18,Estefanía Pizarro Manrique
6000000000277275371,18,Francisca Pizarro de Orellana
6000000000277299166,18,Fernando Pizarro y Bobadilla
6000000000309744235,18,Martín de Almendras Orellana
6000000000309771187,18,Diego de Almendras Holguín
6000000000422868295,18,Jacinto Martínez de Quintanilla y Ladrón de Guevara
6000000000477534453,18,Francisca de Moscoso y de la Vega
6000000000522112500,18,Francisca De la Vega
6000000000688452762,18,"Catalina de los Rios Lisperguer ""La Quintrala"""
6000000001000917106,18,Juan De Medina Montalvo
6000000001023735228,18,Petronila Medina Gárnica
6000000001285956588,18,Juan Rodulfo Lisperguer de Bittemberg y Solórzano Velasco
6000000001368180073,18,Juana Holguín de Ulloa
6000000003493243966,18,Luisa de Herrera de Bustinza Yupanqui
6000000003701739075,18,Mariana Sotomayor Garzón y Hernández Mohedano
6000000004840189720,18,FRANCISCO DE SOTOMAYOR Y BLASCO
6000000004840293132,18,INÉS DE SOTOMAYOR Y BLASCO
6000000004840333011,18,VIOLANTE DE SOTOMAYOR Y BLASCO
6000000004840342017,18,Feliciana de Sotomayor y Blasco
6000000006590314034,18,Pedro de Ampuero y Venegas
6000000006795241594,18,Mariana de Grado Carvajal y Maldonado
6000000007463911746,18,Juan Pablo Correa de Soto y Hernández Mohedano
6000000007576847449,18,María Catalina Catalina Correa Collantes
6000000007754008868,18,Juan Alonso de Vera y Zárate Gobernador de Tucumán
6000000007754037808,18,Catalina De Medina Montalvo
6000000007754038013,18,Catalina de Medina Castro Garnica
6000000007913202967,18,Catalina Lisperguer Solorzano y Velasco
6000000007913202995,18,Nicolás Lisperguer Solórzano y Velasco
6000000007913258113,18,Josefa Lisperguer Solorzano y Velasco
6000000007913282971,18,Maria Lisperguer Solorzano y Velasco
6000000007913374873,18,Flora Lisperguer Solorzano y Velasco
6000000007913505545,18,Agueda Lisperguer Solòrzano y Velasco
6000000009246333734,18,Mariana de Henao
6000000009246545411,18,Juan Rengifo de Tamayo
6000000009246607399,18,Pedro Henao Rengifo
6000000010180807612,18,Ana Rodriguez de Salazar Galban
6000000010505443938,18,Juana Diaz Moreno o (Cerqueira)
6000000011220762270,18,Pedro de Aguirre y Bustos Pereyra
6000000012502875000,18,Agueda Mauricia de los Ríos Lisperguer
6000000013175366799,18,Ana María Lorenza de Loyola Coya y I marquesa de Santiago de Oropesa
6000000013230668807,18,Bernardo de la Trinidad Fernández de Córdoba y de la Paz
6000000015640132525,18,Pedro Alvarez Holguin de Ulloa Alcalde de Potosí
6000000015640188967,18,Lorenzo de Aldana
6000000015640587563,18,María Holguín de Ulloa
6000000016273256658,18,Maria de Bote y Ruiz
6000000016855427641,18,Hugo Apaza Cusicanqui
6000000017280213764,18,Bartolomé de Quintanilla
6000000017345531315,18,Juan Diaz Moreno de Sequeyra
6000000017710447088,18,Juan Diego Rengifo y Avendaño
6000000018116207604,18,Cristobal Siñani
6000000018523630070,18,Albania de Quintanilla y Ladrón de Guevara
6000000023076463583,18,Blas Condorcanqui Curaca
6000000023896806151,18,Juan Ramos Titu Atauchi
6000000026151392508,18,Leonarda de Aguirre Bustos Pereyra
6000000026151525435,18,Miguel de Aguirre Bustos
6000000026151550188,18,Rodrigo de Aguirre Bustos
6000000026151550235,18,María de Aguirre Bustos
6000000026151576341,18,Elena de Aguirre Bustos Pereyra
6000000026313012210,18,Lorenzo Valero Tapia Penagos
6000000026313136230,18,Maria Sayago
6000000026313136235,18,Gregorio Hernandez de Collantes
6000000026313136240,18,Lucas Fernández de Piedrahita
6000000026313136245,18,Maria Fernandez de Piedrahita
6000000026732675500,18,Pedro González de Tapia
6000000026733428201,18,Diego González de Tapia
6000000026733565122,18,Luciana González de Tapia
6000000027470714131,18,José Leon Correa de Soto y Hernández Mohedano
6000000027470769950,18,María Correa de Soto y Hernández Mohedano
6000000027710936143,18,José Antonio Paz Maldonado
6000000028871314934,18,Pedro Flores
6000000029307231675,18,Jerónimo de Bustinza Ruiz de Pedroche
6000000030663559955,18,Thomasa de Ampuero Barba y Ramírez Venegas
6000000032014128890,18,Alonso Correa de Soto Collantes
6000000032823972776,18,Juan Melchor Carlos Inca caballero de Santiago
6000000033930750281,18,Diego de Vargas de la Vega
6000000034085323832,18,Manuel Chuquihuanca Huaco Tupac Inca Pui
6000000035230555513,18,Juana Rodríguez de Villafuerte y Ampuero
6000000037366095990,18,Gregorio de Polanco y Ampuero
6000000037808382510,18,García Medina Gárnica
6000000041857350291,18,Martín de Córdoba y Vélez de Guevara
6000000041857620873,18,"Luis ""El Viejo"" Vélez de Córdoba y Ladrón de Guevara Regidor y Alguacil mayor de Arequipa"
6000000041858989045,18,Pedro del Alcázar Padilla y Guevara
6000000051962842470,18,Juan de Quintanilla y Velez de Guevara
6000000051963242828,18,Ana Maria de Quintanilla y Velez de Guevara
6000000052055288921,18,Josefa Velez de Guevara y Ortiz
6000000058602989198,18,Diego de Ara
6000000078729712161,18,Ines de Tamayo
6000000079401167281,18,Magdalena De Ampuero Barba y Mendoza
6000000079401965823,18,Lázaro De Ampuero Barba y Mendoza
6000000079692231833,18,María Teresa López De Lara y Ampuero
6000000079737844703,18,Luisa de Polanco y Ampuero
6000000079738151605,18,Mariana de Polanco y Ampuero
6000000079739527932,18,Inés de Polanco y Ampuero
6000000079739599939,18,Thomasa de Polanco y Ampuero
6000000079739650898,18,Pedro de Polanco y Ampuero
6000000079784465989,18,Francisco de Ampuero Barba y Venegas
6000000100127011061,18,M I Velez de Guevara
6000000123478413891,18,Juana de Almendras Holguin
6000000124441829833,18,Juan de Quintanilla y Velez de Guevara
6000000126843112822,18,Leonor Vélez Ladrón de Guevara y González de Mesa
6000000139464886821,18,Bernardino Correa de Soto Collantes
6000000151378954914,18,Vicente Tamayo y Rengifo
6000000174806554834,18,Maria de Paz Maldonado
6000000175852025891,18,Onofre Henao Rengifo
6000000183260375856,18,Isabel Álvarez Holguín
6000000183261143828,18,María Holguín de Ulloa
6000000183485393853,18,Geronima
6000000184086746827,18,Ana Tupac Ango
6000000184087008881,18,Manuel Alonso de Petrel
6000000190272068820,18,Lucas Correa de Soto y Hernández Mohedano
6000000190276162860,18,Pedro Correa
6000000190276162871,18,Mencia Correa Collantes
6000000190276162876,18,Marina Correa de Soto y Hernández Mohedano
6000000192846551855,18,Ana de Paredes
6000000193056740872,18,Ana De Holguín
6000000222193746859,18,
387979187640002863,19,Juan Rengifo de Avendaño y Mendoza
4196992194420028659,19,María Magdalena Velásquez de Covarrubias Lisperguer
4992372053810079957,19,Francisco de Melo y Coutinho Olguin
5005070297940034022,19,Antonio De Bocanegra Olaizola y Salazar
5335425433170024255,19,Margarita Prado Medina
6000000000131121240,19,Casilda (var. Baltasara) Martínez de Prado Medina
6000000000264385732,19,Bárbara Petronila Petronila García de Valdéz Medina
6000000000267492967,19,Cecilia Velázquez de Covarrubias y Lisperguer
6000000000368010813,19,Leonor De Medina Montalvo Abad
6000000000422626796,19,Rosa de Quintanilla Vélez de Guevara y Valdivia
6000000000423024008,19,María de Cordova Moran
6000000000433606323,19,Geronimo de CHAVEZ BOTE
6000000000750195190,19,Diego Martínez de Prado y Medina Garnica
6000000000802824095,19,José Fadrique de Lisperguer de la Torre
6000000000868537231,19,Mariana Ontiveros Hinojosa
6000000000907564967,19,Jerónima DE SOTO ARIAS
