round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
1	child	6000000004870648136	L6MJ-PSD	FSMR8LLFZ;6000000005049046245	MR8L-LFZ
1	child	6000000001827582117	LZ6S-D5L	FSG64KZP7;FSG64KDCQ;FSKNXDV3H;FSLZXMNYG;FSG64KH5Q;6000000002893842118;6000000003464481815;6000000002945762130;6000000002340018754;6000000000902929755;6000000092681965878;6000000009627843197;6000000000902771771;6000000092681965862	G64K-DCQ;G64K-H5Q;G64K-ZP7;KNXD-V3H;LZXM-NYG
1	child	6000000178275437038	PNMB-MKW	6000000177921459052;6000000177920500890;6000000178116652845	PNMB-3YK
1	child	6000000211987721869	279S-KZ1	FSPFQMJPS	PFQM-JPS
1	child	4976573922110117540	LXM8-QYV	FSG64KZP7;FSG64KDCQ;FSKNXDV3H;FSLZXMNYG;FSG64KH5Q;6000000002893842118;6000000003464481815;6000000002945762130;6000000002340018754;6000000000902929755;6000000092681965878;6000000009627843197;6000000000902771771;6000000092681965862	G64K-DCQ;G64K-H5Q;G64K-ZP7;KNXD-V3H;LZXM-NYG
1	child	6000000211987743851	PN9J-8ZP	FSPFQMJPS	PFQM-JPS
1	child	6000000011078918407	PNMB-9FS	6000000011078726908;6000000039229563859;6000000227891680354	LRDZ-9HG
1	child	6000000130107786903	KHW5-BDP	FSGJQ6CYQ;FSGJQ6XL9;FSGJQ6KJW	GJQ6-CYQ;GJQ6-KJW;GJQ6-XL9
1	child	6000000002572728015	L6MJ-PM7	FSMR8LLFZ;6000000005049046245	MR8L-LFZ
1	child	6000000211987909821	GJQ6-ZD9	FSGJQ6CYQ;FSGJQ6XL9;FSGJQ6KJW	GJQ6-CYQ;GJQ6-KJW;GJQ6-XL9
2	child	6000000001050631452	LTW1-ZVD	FSLCM4NB4;FSG86HZ3C;FSLCM4NYR;6000000002017898070;6000000001137197188;6000000001827582083;6000000001169160076;6000000002893611154	G86H-Z3C;LCM4-NB4;LCM4-NYR
2	child	6000000006346834599	ML2H-FS1	FSGQ78HYV;FSKZMYJ98;FSLQR6LC4;FSLC7CW8S	GQ78-HYV;KZMY-J98;LC7C-W8S;LQR6-LC4
2	child	6000000002893824744	9K4K-WPT	FSLY4P5GS;FSLY4PTT4;FSLY4PY6Z;FSLY4P5QG;6000000007401330590;6000000021806995688;6000000031472037479;6000000032863736748	GJJS-S7M;LY4P-5GS;LY4P-5QG;LY4P-TT4;LY4P-Y6Z
2	child	6000000007635631030	GLX4-X45	FSLZ67N1L;FSGWRZYDM;FSKCDKM9L;FSKZKDM7N;6000000007636368233;6000000013366236618;6000000007635997491;6000000002893861691;6000000024592073944;6000000024592470914;6000000003464260121	GWRZ-YDM;KCDK-M9L;KZKD-M7N;LZ67-N1L
2	child	6000000204756670829	GHLZ-26K	FSL89VBYC;6000000002006298745	L89V-BYC;LT4M-634
2	child	FSLH4DXWX	LH4D-XWX	FSKCL5BS2;FSKH9KYLS	KCL5-BS2;KH9K-YLS
2	child	6000000000758079676	L6L1-BHL	FSLCM4NB4;FSG86HZ3C;FSLCM4NYR;FSGVBGY22;FSGG8TRHZ;6000000002017898070;6000000001137197188;6000000001827582083;6000000001169160076;6000000002893611154	G86H-Z3C;GG8T-RHZ;GVBG-Y22;LCM4-NB4;LCM4-NYR
