round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
1	spouse	6000000001770214435	LZ46-4QK	6000000002893390182;6000000025498328093	9QLT-N13
1	child	6000000004870648136	L6MJ-PSD	6000000005049046245	GPJH-BLH;GQ79-KLB;KVL6-L5J;LD3S-FWF;LKLY-CGM;MR8L-LFZ
1	child	4976573922110117540	LXM8-QYV	6000000002893842118;6000000003464481815;6000000002945762130;6000000002340018754;6000000000902929755;6000000092681965878;6000000009627843197;6000000000902771771;6000000092681965862	2CY8-ZPY;2S22-RCK;G64K-DCQ;G64K-H5Q;G64K-ZP7;KNXD-V3H;L7PH-Q44;L8QL-QCT;LZXM-NYG;MZ6X-M51
1	child	6000000011078918407	PNMB-9FS	6000000011078726908;6000000039229563859;6000000227891680354	LRDZ-9HG
1	child	6000000002572728015	L6MJ-PM7	6000000005049046245	GPJH-BLH;GQ79-KLB;KVL6-L5J;LD3S-FWF;LKLY-CGM;MR8L-LFZ
1	child	6000000001827582117	LZ6S-D5L	6000000002893842118;6000000003464481815;6000000002945762130;6000000002340018754;6000000000902929755;6000000092681965878;6000000009627843197;6000000000902771771;6000000092681965862	2CY8-ZPY;2S22-RCK;G64K-DCQ;G64K-H5Q;G64K-ZP7;KNXD-V3H;L7PH-Q44;L8QL-QCT;LZXM-NYG;MZ6X-M51
2	child	6000000015841751013	GZFW-9Q6	6000000015588793241	GB2F-678;GBLP-1J2;GBTX-7JT
2	child	6000000002893824744	9K4K-WPT	6000000021806995688;6000000007401330590;6000000031472037479	GJJS-S7M;KP7J-Y6N;LY4P-5QG;LY4P-TT4;LY4P-Y6Z
2	child	6000000007635631030	GLX4-X45	6000000007636368233;6000000013366236618;6000000007635997491;6000000002893861691;6000000024592073944;6000000024592470914;6000000003464260121	GWRZ-YDM;KCDK-M9L;KZKD-M7N;LZ67-N1L
2	child	6000000177921458863	G8PW-127	6000000021653156982;6000000021652413708;6000000021652495549;6000000021651310257	G8CT-KQ2;G8P4-3ZQ;G8P4-9CX;G8P4-9DF;G8P4-MH8;G8PN-SGK;G8PW-B5D;G8PW-BHY;G8WB-T1Z;L4N2-R6J
