qid,geni_id,name,verdict,batch,date,note
Q100441649,6000000063791737012,Paolo Passionei,RIGHT,zipper-sample,2026-08-25,
Q100995353,6000000003611861221,Gustaf Magnus Oskar Rogér Björnstjerna,SAME,emma-pasted-verdicts,2026-09-01,
Q101247028,6000000011851454732,Anna Catharina Fleming af Liebelitz,SAME,emma-pasted-verdicts,2026-09-01,
Q101247544,5542933444820063488,Anna Göransdotter Snakenborg,SAME,emma-pasted-verdicts,2026-09-01,
Q101424903,6000000012460614118,"Per Bring, adlad Lagerbring",SAME,emma-pasted-verdicts,2026-09-01,
Q102121588,6000000007664006350,Catharina Elisabet Daurer,SAME,emma-pasted-verdicts,2026-09-01,
Q103771956,6000000003883549023,Olof Rudbeck,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children both sides
Q103771971,6000000003883345592,"Anna Maria Törnstjerna, Törne",SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children both sides
Q103772007,6000000006127223821,Anna Sofia Gyllenhaal,SAME,emma-pasted-verdicts,2026-09-01,
Q103773586,6000000007334156256,Anna Sinclair,SAME,emma-pasted-verdicts,2026-09-01,
Q104172926,5501867237950074875,Carl Johan Oskar von Numers,SAME,emma-pasted-verdicts,2026-09-01,
Q104383015,6000000000274988385,Evert Wilhelm Bruncrona,SAME,emma-pasted-verdicts,2026-09-01,
Q104549962,6000000009785796787,Katarina Gerdtsdotter von Glaen,SAME,emma-pasted-verdicts,2026-09-01,
Q104550158,6000000013007809177,Ernald Mattsson Forbes of Corsindae,SAME,parent-adjudication-gui,2026-08-31,
Q104550167,6000000007787563524,Karin Mattsdotter Björnram,SAME,parent-adjudication-gui,2026-08-31,
Q105499437,6000000013338208452,Anders Henriksson Frosterus,SAME,emma-pasted-verdicts,2026-09-01,
Q105726316,6000000006880491517,Irmgard von Weimar-Orlamünde Gräfin,RIGHT,zipper-sample,2026-08-25,
Q105796231,4085368611040124960,Margareta Gödiksdotter Fincke till Kanckas,RIGHT,zipper-hard,2026-08-25,
Q105900312,6000000007015116238,Philippus Bononius (Bondesson),SAME,emma-pasted-verdicts,2026-09-01,
Q106072786,6000000011714053165,Johanna Andriesdr Heijmans,SAME,emma-pasted-verdicts,2026-09-01,
Q106206114,6000000019266411640,Hans Gustaf Vilhelm Elias Lagerheim,SAME,emma-pasted-verdicts,2026-09-01,
Q106590904,6000000038093464655,Elin Elisabet Maria von Heijne-Lillienberg,SAME,emma-pasted-verdicts,2026-09-01,
Q108082048,6000000000127834170,Adolf Vilhelm Boije af Gennäs,SAME,emma-pasted-verdicts,2026-09-01,
Q108615809,6000000007755407668,Margareta Jacobsdotter Jernstedt,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q108654979,6000000018610336409,Petronella Ottilia Schwencken von Friesen,SAME,emma-pasted-verdicts,2026-09-01,
Q108673638,6000000076005021009,Margreta Behm,SAME,given in conversation,2026-09-01,given in conversation; geni.com/people/Margareta-Behm/6000000076005021009
Q108743048,6000000013352959474,Augusta Maria Sophia Rålamb,SAME,emma-pasted-verdicts,2026-09-01,
Q108937197,6000000009217450213,Catharina Charlotta Rudbeck,SAME,parent-adjudication-gui,2026-08-31,
Q109265048,6000000003133670452,Maria Carlberg,SAME,parent-adjudication-gui,2026-08-31,
Q109294802,6000000008659473731,Mattias Arkimboldus Skjöldebrand,SAME,emma-pasted-verdicts,2026-09-01,
Q109296034,6000000007484036461,Jacquelina Elisabet De Geer af Leufsta,SAME,emma-pasted-verdicts,2026-09-01,
Q109296043,6000000006127576609,Ulrika Catharina Koskull,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q109296145,6000000011218270271,Charlotta Florentina Beata Ingelotz,SAME,emma-pasted-verdicts,2026-09-01,
Q109296398,6000000006127496847,Fredrika Eleonora Arvidsdotter Horn af Ekebyholm,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children both sides
Q109296452,6000000006127550687,Jacquette Elizabeth Eleonora Piper,SAME,emma-pasted-verdicts,2026-09-01,
Q109335354,6000000169820541828,Johan Henrik Wegelin,SAME,emma-pasted-verdicts,2026-09-01,
Q109480152,6000000007300905347,Johan Wulfsson Polhammar,SAME,emma-pasted-verdicts,2026-09-01,
Q109546615,6000000007343898358,Catharina Ihre,SAME,emma-pasted-verdicts,2026-09-01,
Q109663400,6000000007305492646,Sofia Katarina Nordlind,SAME,emma-pasted-verdicts,2026-09-01,
Q109807709,6000000026796184478,Dorothea von Schwerin,SAME,emma-pasted-verdicts,2026-09-01,
Q109829800,6000000006127732211,Eva Helena Adelswärd,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q109829893,6000000011714588237,Ulrika Elisabet Hermelin,SAME,parent-adjudication-gui,2026-08-31,
Q109835051,6000000008269915234,Ulrika Fredrika Ekström,SAME,emma-pasted-verdicts,2026-09-01,
Q109835201,6000000012977321409,Lovisa Löf,SAME,emma-pasted-verdicts,2026-09-01,
