qid,geni_id,name,verdict,batch,date,note
Q100441649,6000000063791737012,Paolo Passionei,RIGHT,zipper-sample,2026-08-25,
Q105726316,6000000006880491517,Irmgard von Weimar-Orlamünde Gräfin,RIGHT,zipper-sample,2026-08-25,
Q105796231,4085368611040124960,Margareta Gödiksdotter Fincke till Kanckas,RIGHT,zipper-hard,2026-08-25,
Q110378177,6000000003827470075,Adelheid von Plain,RIGHT,zipper-sample,2026-08-25,
Q110386205,4240537919610035130,Lars Bengtsson Hierta till Kålsholmen,RIGHT,zipper-hard,2026-08-25,
Q111998458,6000000017664297909,Sara de Marez,RIGHT,zipper-sample,2026-08-25,
Q116007123,6000000003858661896,Costanza di Niccolò Malaspina,RIGHT,zipper-sample,2026-08-25,
Q130335459,6000000006827749116,Karin Sofia af Buren,RIGHT,zipper-sample,2026-08-25,
Q130683609,6000000001504314081,Cecilia Lucia Brodersen,RIGHT,zipper-sample,2026-08-25,
Q1324672,6000000003827467201,Eleonore von Fürstenberg,RIGHT,zipper-sample,2026-08-25,
Q2705969,6000000003828110354,Guaimar II of Salerno Gybbosus,RIGHT,zipper-sample,2026-08-25,
Q280722,6000000010018994260,Ilya Nikolayevich Ulyanin,RIGHT,zipper-sample,2026-08-25,
Q29246906,342026151920011851,Eleonora Juliana Wiggman,RIGHT,zipper-hard,2026-08-25,
Q30879127,6000000002188395192,Guiges Guy de Forez VII,RIGHT,zipper-sample,2026-08-25,
Q6188549,6000000001951142201,Sten Bosson Natt Och Dag till Ekhult,RIGHT,zipper-sample,2026-08-25,Both right but importantly we found something. Wikidata mother should have NN overwritten with geni name and identified with
Q72388326,6000000000796862250,Isabel FitzJohn,RIGHT,zipper-sample,2026-08-25,
Q933505,6000000001563350714,Enguerrand Le Bâtisseur de Coucy III,RIGHT,zipper-sample,2026-08-25,
Q103771956,6000000003883549023,Olof Rudbeck,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children both sides
