qid	geni_ids	verdict	evidence
Q961910	6000000014163322246;6000000185833360841	siblings	brothers; each page lists the other; sons of Hyacinthe Arrighi de Casanova
Q96985053	6000000006376446567;6000000003617703553	father-son	both Deacon John Loomis, 1622-1688 and his son 1649-1715; both Master Profiles
Q121643089	6000000003645772949;6000000195144093842	half-sisters	Geni curator LOCKED the NN profile against merging with any of Haakon's daughters
Q104717485	6000000012481742068;6000000016365474593	siblings	brothers; both sons of Ivan Sapieha-Kodenski; each lists the other
Q122925422	6000000038414606035;6000000038414714892	siblings	sisters, both c.1560, both daughters of Pawel Sapiega-Koden; married Maciej and Mateusz Dembinski
Q47306394	6000000003523237946;6000000064526129883	different-people	different fathers Pavel vs Bohdan Sapieha; both render as Sofija Sapiegaite in Lithuanian
Q17045022	6000000007377273393;6000000177596210821	duplicate	both prince Vsevolod Glebovich of Iziaslavl/Izyaslavl; same parents Gleb Vseslavich of Minsk + Anastasia; one lists the other as brother; spelling differs by one letter
Q886894	6000000003645908672;6000000041073777758	duplicate	both Ptolemy Apion King of Cyrene; same parents Ptolemy VIII + concubine Irene; each lists the other as brother; one office, one holder
Q2607489	6000000014925718454;6000000041298129918	duplicate	Voytek = Wojciech = Albertas, one name three languages, stated on the profile itself; same parents; both died 1475; wives Elisabeth Anna Sak and Elzbieta Manvidiene are one woman
Q20101126	6000000003827464536;6000000009126264881	likely-duplicate	Smassmann/Sassmann von Rappoltstein; same father Bruno I; BOTH DIED 1451; recorded as half-brothers only because two different mothers are held
Q122925808	6000000020070514278;6000000041763756822	siblings	Anna Sapiega b.1579 d.1615 m. Stanislaw Jan Lasocki vs Aleksandra Gostomska nee Sapieha b.1570 d.1608 m. Hieronymus Gostomski; both daughters of Andrzej Sapieha; sisters
Q122925764	6000000041241763571;6000000041241858399	siblings-uncertain	Tomas Stanislaus Sapiega c.1575 vs Stanislovas Sapiega est.1562-1614; same parents Andrzej Sapieha + Kristina Dembinska; each lists the other; BUT both names carry Stanislaw so the name test is weak here
Q10721233	6000000074767506018;6000000074767547840	siblings	Li Shi (wife of Su Zhen) d.771 vs Li Zhenyang; both daughters of Emperor Xuanzong of Tang; each in the other's sister list; Li Zhenyang has a real personal name
Q10721524	6000000074767464979;6000000074767755875	siblings	Li Gongzhu d.784 vs Li Shi d.771; both daughters of Emperor Xuanzong of Tang; sisters; different death years
Q104755784	5477503367560083505;6000000035017580401	father-son	Wolf Rubensson 1796-1860 is the son of Rabbin Ruben Wulff 1748-1828; the PATRONYMIC names the father: Rubensson = son of Ruben
Q1121345	6000000007376934082;6000000080876897426	different-people	Prince Vyachko of Koknese c.1175-1224 son of Boris I DAVYDOVICH vs Vyacheslav Borisovich of Drutsk est.1155-1215 son of Boris GLEBOVICH; same given name, two different fathers named Boris, two principalities
Q123182145	6000000021077665995;6000000186395139495	duplicate	both Constanca Maria Conceicao Berquo de Mendoca Rolim de Moura Barreto b.19 Aug 1889 Palacio da Quinta da Praia; same parents, same husband Jose Pedro de Basto Feyo Folque; deaths 14 Dec 1965 vs 14 Dec 1967, one is a typo; BOTH carry Review Requested Merge on Geni
Q11097545	6000000074735059038;6000000074735329020	siblings	Li Wei 李緯 and Li Yi 李禕, both sons of Li Kun 李琨, each lists the other as brother, different characters and different children; Wikidata label is Li Yi so Li Wei's id is the wrong one
