qid	geni_ids	verdict	evidence
Q961910	6000000014163322246;6000000185833360841	siblings	brothers; each page lists the other; sons of Hyacinthe Arrighi de Casanova
Q96985053	6000000006376446567;6000000003617703553	father-son	both Deacon John Loomis, 1622-1688 and his son 1649-1715; both Master Profiles
Q121643089	6000000003645772949;6000000195144093842	half-sisters	Geni curator LOCKED the NN profile against merging with any of Haakon's daughters
Q104717485	6000000012481742068;6000000016365474593	siblings	brothers; both sons of Ivan Sapieha-Kodenski; each lists the other
Q122925422	6000000038414606035;6000000038414714892	siblings	sisters, both c.1560, both daughters of Pawel Sapiega-Koden; married Maciej and Mateusz Dembinski
Q47306394	6000000003523237946;6000000064526129883	different-people	different fathers Pavel vs Bohdan Sapieha; both render as Sofija Sapiegaite in Lithuanian
Q17045022	6000000007377273393;6000000177596210821	duplicate	both prince Vsevolod Glebovich of Iziaslavl/Izyaslavl; same parents Gleb Vseslavich of Minsk + Anastasia; one lists the other as brother; spelling differs by one letter
Q886894	6000000003645908672;6000000041073777758	duplicate	both Ptolemy Apion King of Cyrene; same parents Ptolemy VIII + concubine Irene; each lists the other as brother; one office, one holder
Q2607489	6000000014925718454;6000000041298129918	duplicate	Voytek = Wojciech = Albertas, one name three languages, stated on the profile itself; same parents; both died 1475; wives Elisabeth Anna Sak and Elzbieta Manvidiene are one woman
Q20101126	6000000003827464536;6000000009126264881	likely-duplicate	Smassmann/Sassmann von Rappoltstein; same father Bruno I; BOTH DIED 1451; recorded as half-brothers only because two different mothers are held
Q122925808	6000000020070514278;6000000041763756822	siblings	Anna Sapiega b.1579 d.1615 m. Stanislaw Jan Lasocki vs Aleksandra Gostomska nee Sapieha b.1570 d.1608 m. Hieronymus Gostomski; both daughters of Andrzej Sapieha; sisters
Q122925764	6000000041241763571;6000000041241858399	needs-export	Emma 2026-08-25: 'Needs an export before I judge it'. Tomas Stanislaus Sapiega c.1575 vs Stanislovas Sapiega est.1562-1614, same parents Andrzej Sapieha + Kristina Dembinska, each lists the other as brother, but BOTH names carry Stanislaw so the given-name test cannot separate them. Run a Forest export seeded on one of them.
Q10721233	6000000074767506018;6000000074767547840	siblings	Li Shi (wife of Su Zhen) d.771 vs Li Zhenyang; both daughters of Emperor Xuanzong of Tang; each in the other's sister list; Li Zhenyang has a real personal name
Q10721524	6000000074767464979;6000000074767755875	siblings	Li Gongzhu d.784 vs Li Shi d.771; both daughters of Emperor Xuanzong of Tang; sisters; different death years
Q104755784	5477503367560083505;6000000035017580401	father-son	Wolf Rubensson 1796-1860 is the son of Rabbin Ruben Wulff 1748-1828; the PATRONYMIC names the father: Rubensson = son of Ruben
Q1121345	6000000007376934082;6000000080876897426	different-people	Prince Vyachko of Koknese c.1175-1224 son of Boris I DAVYDOVICH vs Vyacheslav Borisovich of Drutsk est.1155-1215 son of Boris GLEBOVICH; same given name, two different fathers named Boris, two principalities
Q123182145	6000000021077665995;6000000186395139495	duplicate	both Constanca Maria Conceicao Berquo de Mendoca Rolim de Moura Barreto b.19 Aug 1889 Palacio da Quinta da Praia; same parents, same husband Jose Pedro de Basto Feyo Folque; deaths 14 Dec 1965 vs 14 Dec 1967, one is a typo; BOTH carry Review Requested Merge on Geni
Q11097545	6000000074735059038;6000000074735329020	siblings	Li Wei 李緯 and Li Yi 李禕, both sons of Li Kun 李琨, each lists the other as brother, different characters and different children; Wikidata label is Li Yi so Li Wei's id is the wrong one
Q13478526	6000000013766131859;6000000080810418078	duplicate	Vasilko II Bryachislavich of Vitebsk b.1180 vs Vasily Bryachislavich est.1125-1183; both sons of a Bryachislav, both of Vitebsk, and BOTH RECORD THE SAME DAUGHTER (Lyubava Vasilkovna / Lyubov Vasilyevna, themselves the pair on Q13478538); independently CORROBORATED by corroborate-pairs-by-lineage.py via their fathers on Q4097582
Q130391088	4913726906610024668;6000000017971574617	likely-duplicate	both prince Dmitry Glebovich of Smolensk, both sons of a Gleb of Smolensk, b. c.1390 vs c.1350; one has Ivan Shakh as BROTHER and the other as SON, which is the contradiction a duplicate produces; CORROBORATED by lineage via fathers on Q4139580
Q13478569	6000000002240822537;6000000080810860893	duplicate	both Alexandra Bryachislavna, born Polotsk, died Vladimir, both titled Knyaginya Vladimirskaya; Alexander Nevsky's wife. THE LINEAGE SCRIPT CALLED THIS CONTRADICTED AND WAS WRONG -- the two fathers are themselves an unjoined duplicate pair, so 'parents on different items' meant only that Wikidata had not joined that generation yet
Q244852	6000000000671822547;6000000179389495866	duplicate	both Gediminas Grand Duke of Lithuania c.1255-1341 vs c.1275; one is the Master Profile with a curator note about his three wives, the other gives his father Butvydas Pukuveras; lineage script CORROBORATED via fathers on Q638646 and the pages agree
Q13478538	6000000008785883861;6000000080817176840	duplicate	Lyubava Vasilkovna of Vitebsk b. after 1190 vs Lyubov Vasilyevna est.1124-1184; BOTH born Vitebsk and died Vladimir, both daughters of a Vasilko/Vasily Bryachislavich, both titled Princess of Vladimir; their fathers are the Q13478526 pair already judged a duplicate. Lineage script CORROBORATED and the pages agree
Q66438379	6000000024778341822;6000000184795855851	duplicate	prince Vasily Mikhailovich Drutsky c.1295 vs knyaz Vasil Mikhailovich Drutski c.1250; same father Mikhail of Slonim-Drutsk, same brother Semyon, both carry Polish/Lithuanian/Russian renderings. Lineage script CORROBORATED via fathers on Q66534565
