geni_id,label,spouse_geni_id,spouse_label,band,has_parents,children,qid
6000000042133462761,"""Okänd""",6000000042133870058,"""Okänd""",identical,no,1,
6000000102172271259,<private>,6000000102174374103,<private>,identical,no,0,
6000000102173721119,<private>,6000000102174418066,<private>,identical,no,0,
6000000102753146084,<private>,6000000102754205881,<private>,identical,no,2,
6000000102753152024,<private>,6000000102753749931,<private>,identical,no,1,
6000000102753337222,<private>,6000000102754590929,<private>,identical,no,1,
6000000102815356021,<private>,6000000102815479988,<private>,identical,no,2,
6000000102826119943,<private>,6000000102826526830,<private>,identical,no,2,
6000000109059369224,<private>,6000000109060594887,<private>,identical,no,3,
6000000114256593114,<private>,6000000114257009066,<private>,identical,no,2,
6000000114257944855,<private>,6000000114258047833,<private>,identical,no,3,
6000000177057220896,<private>,6000000177058633855,<private>,identical,no,1,
6000000177058305860,<private>,6000000177058469856,<private>,identical,no,1,
6000000006321330430,<private> Abecassis,6000000006331019193,<private> Abecassis,identical,no,3,
6000000008149108901,<private> Andersson,6000000008149337719,<private> Andersson,identical,no,1,
6000000008328031569,<private> Andresen,6000000008328138493,<private> Andresen,identical,no,2,
6000000002759616741,<private> Ankarlou,6000000002759774069,<private> Ankarlou,identical,no,3,
6000000001507344460,<private> Asbeck,6000000001507374460,<private> Asbeck,identical,no,1,
6000000020062933515,<private> B,6000000020063535009,<private> B,identical,no,1,
6000000001503983863,<private> Baron,6000000001504133335,<private> Baron,identical,no,1,
6000000017199173043,<private> Bjastad,6000000020503999893,<private> Bjastad,identical,no,2,
6000000001481366580,<private> Bonnier,6000000001481382563,<private> Bonnier,identical,no,0,
6000000001507274496,<private> Borgmann,6000000001507364285,<private> Borgmann,identical,no,2,
6000000007104430809,<private> Brunner,6000000007104508493,<private> Brunner,identical,no,0,
6000000003547763843,<private> Brändström,6000000003547854430,<private> Brändström,identical,no,1,
6000000002673913443,<private> Brännström,6000000002673934255,<private> Brännström,identical,no,2,
6000000011712854772,<private> Brøgger,6000000011713107250,<private> Brøgger,identical,no,3,
6000000114262437136,<private> Buhron,6000000114262555970,<private> Buhron,identical,no,3,
6000000114262500098,<private> Buhron,6000000114262697954,<private> Buhron,identical,no,2,
6000000026010381271,<private> Börresen,6000000026010423045,<private> Börresen,identical,no,3,
1923406,<private> Cebulla,1923407,<private> Cebulla,identical,no,10,
6000000173770489716,<private> Chang,6000000173771290431,<private> Chang,identical,no,0,
6000000003664339885,<private> Christensen,6000000003664363299,<private> Christensen,identical,no,3,
6000000001209759097,<private> Cohen,6000000001209792086,<private> Cohen,identical,no,0,
6000000001509154998,<private> Cromberg,6000000001509370656,<private> Cromberg,identical,no,1,
6000000173808710064,<private> Donadoni,6000000173808858971,<private> Donadoni,identical,no,0,
6000000173810215470,<private> Donadoni,6000000173811753949,<private> Donadoni,identical,no,0,
6000000173810606321,<private> Donadoni,6000000173811765898,<private> Donadoni,identical,no,2,
6000000173811323926,<private> Donadoni,6000000173811696838,<private> Donadoni,identical,no,0,
6000000173839632243,<private> Donadoni,6000000173840605998,<private> Donadoni,identical,no,0,
6000000084946047926,<private> Eddleman,6000000084946249823,<private> Eddleman,identical,no,1,
6000000081288295899,<private> Effendí,6000000081288647828,<private> Effendí,identical,no,0,
6000000012000741813,<private> Ek,6000000012000818371,<private> Ek,identical,no,1,
6000000043485626931,<private> Fasth,6000000043485703822,<private> Fasth,identical,no,2,
6000000009234314152,<private> Feldman,6000000009234500990,<private> Feldman,identical,no,3,
6000000008498374918,<private> Ferreira da Fonseca,6000000008498502739,<private> Ferreira da Fonseca,identical,no,3,
6000000034493903547,<private> Fraatz,6000000034494354104,<private> Fraatz,identical,no,3,
6000000023317401129,<private> Frank,6000000023318048875,<private> Frank,identical,no,3,
6000000032080130026,<private> Fugelli,6000000061725407961,<private> Fugelli,identical,no,3,
6000000009875044110,<private> Føleide,6000000009875468612,<private> Føleide,identical,no,1,
6000000003173928520,<private> Galvão Teles,6000000003173980857,<private> Galvão Teles,identical,no,2,
6000000105706645149,<private> Gee,6000000105708082864,<private> Gee,identical,no,4,
6000000001505590775,<private> Geiger,6000000001505593975,<private> Geiger,identical,no,3,
6000000192240426893,<private> Gibbs,6000000192240697878,<private> Gibbs,identical,no,1,
6000000003022261785,<private> Goodman,6000000003022307467,<private> Goodman,identical,no,3,
6000000087123018077,<private> Graber,6000000087123326856,<private> Graber,identical,no,0,
6000000056156175067,<private> Granath,6000000056156276000,<private> Granath,identical,no,2,
6000000008149310530,<private> Granberg,6000000008149336848,<private> Granberg,identical,no,2,
6000000041701308005,<private> Greibrokk,6000000066834942910,<private> Greibrokk,identical,no,2,
