a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q5747215	Q4954241	Carl Funck	Gustafva Sofia Rosenborg	2	1	6000000008549932057
Q5747215	Q109294737	Carl Funck	Gabriel Wennerstedt	2	1	6000000008392871355
Q5747215	Q53818369	Carl Funck	Beata Charlotta Wennerstedt	2	1	6000000008392871355
Q5779239	Q23639489	Fredrik Gyllenborg	Arvid Gustaf Taube	2	1	6000000012461225994
Q10657615	Q98690001	Rudolf Annerstedt	Herman Adolf Tersmeden	2	1	6000000021077627483
Q10657615	Q110687150	Rudolf Annerstedt	Anna Margareta Rosén von Rosenstein	2	1	6000000021077627483
Q6183159	Q16649300	Anders Anthelius Johansson	Andreas Persson	2	1	6000000007520538497
Q6183159	Q127270437	Anders Anthelius Johansson	Kristina Samuelsdotter	2	1	6000000007520538497
Q111954786	Q111954797	Christina Larsdotter Nericia	Margareta Larsdotter Nericia Phase	2	1	6000000000691920494
Q3165694	Q5773287	Gabriel Skragge	Samuel Andersson	2	1	6000000003302299510
Q5629850	Q1527696	Petrus Ekerman	Carl Aurivillius	2	1	6000000008391184274
Q5629850	Q5562596	Petrus Ekerman	Pehr Fabian Aurivillius	2	1	6000000008391184274
Q23639489	Q4980508	Arvid Gustaf Taube	Elisabet Stierncrona	2	1	6000000012461225994
Q6204657	Q2040261	Evert Fredrik Taube till Odenkat	Otto Reinhold Strömfelt	2	1	6000000006797093296
Q3655969	Q119868899	Anders Engelbertsson Bure	Laurentius Engelbrektsson	2	1	6000000003125122695
Q3655969	Q5590143	Anders Engelbertsson Bure	Jonas Bureus	2	1	6000000003125122695
Q3655969	Q26405863	Anders Engelbertsson Bure	Olof Engelbertsson Bure	2	1	6000000003125122695
Q3655969	Q121200009	Anders Engelbertsson Bure	Magdalena Engelbertsdotter	2	1	6000000003125122695
Q16649267	Q6229400	Elias Pedersson Pedersson Gavelius	Elias Wolker	2	1	6000000046751478093
Q6045829	Q6215529	Johan Teodor Petré	Carl Oscar Troilius	2	1	6000000023812027990
Q333297	Q17380284	Frans Michael Zachrichsson Franzén	Johan Franzén	2	1	6000000000325079845
