a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q23639489	Q5779239	Arvid Gustaf Taube	Fredrik Gyllenborg	2	1	6000000012461225994
Q23639489	Q4980508	Arvid Gustaf Taube	Elisabet Stierncrona	2	1	6000000012461225994
Q128044571	Q134570690	Jakob Casimir Sparre	Beata Juliana Sparre Af Rossvik	2	1	6000000008899967901
Q125189434	Q125189560	Juliana Charlotta Kruuse af Verchou	Jakob Johan Kruuse af Verchou	2	1	6000000007622095355
Q5562987	Q131763739	Axel Axelsson till Sollentunaholm	Lovisa Eleonora Rudbeck	2	1	6000000009475019449
Q5562987	Q5779272	Axel Axelsson till Sollentunaholm	Johan Henning Gyllenborg	2	1	6000000007785353239
Q128043661	Q109835310	Erik Gustaf Stenbock	Beata Margareta Stenbock	2	1	6000000000182082027
Q128043661	Q449530	Erik Gustaf Stenbock	Magnus Gustafsson Stenbock till Bogesund	2	1	6000000000182082027
Q103905881	Q55908919	Andreas Olai Lysing	Anders Svensson Westerman	2	1	6000000003131726522
Q5712237	Q1340357	Johan Engeström	Jakob Benzelius	2	1	6000000008918863111
Q5712237	Q5712215	Johan Engeström	Jakob Johansson Engeström adl von Engeström	2	1	6000000008918863111
Q5712237	Q5712209	Johan Engeström	Gustaf von Engeström	2	1	6000000008918863111
Q5712237	Q5712251	Johan Engeström	Jonas von Engeström	2	1	6000000008918863111
Q5712237	Q4992085	Johan Engeström	Lars von Engeström	2	1	6000000008918863111
Q5712237	Q5712203	Johan Engeström	Adolf Engeström	2	1	6000000008918863111
Q120105430	Q19721217	Baltzar Philip Salomon Horn af Rantzien	Salomon Christoffer von Köhler	2	1	4964163498500125996
Q120815785	Q6206403	Carolina Sabina Rosenstam	Jacob Tersmeden till Larsbo	2	1	6000000013441194503
Q120815785	Q71526810	Carolina Sabina Rosenstam	Elisabet Gangia	2	1	6000000013441194503
Q5712215	Q1340357	Jakob Johansson Engeström adl von Engeström	Jakob Benzelius	2	1	6000000008918863111
Q5712215	Q5712209	Jakob Johansson Engeström adl von Engeström	Gustaf von Engeström	2	1	6000000008918863111
Q5712215	Q5712251	Jakob Johansson Engeström adl von Engeström	Jonas von Engeström	2	1	6000000008918863111
Q5712215	Q4992085	Jakob Johansson Engeström adl von Engeström	Lars von Engeström	2	1	6000000008918863111
Q5712215	Q5712203	Jakob Johansson Engeström adl von Engeström	Adolf Engeström	2	1	6000000008918863111
Q112973884	Q124293541	Erik Eriksson Boije af Gennäs	Johan Gustaf Klingspor	2	1	6000000000044488061
Q6001538	Q6001627	Carl Ottosson von Mörner till Tuna	Hans Georg von Mörner	2	1	6000000012922754402
Q333297	Q17380284	Frans Michael Zachrichsson Franzén	Johan Franzén	2	1	6000000000325079845
Q333297	Q11903151	Frans Michael Zachrichsson Franzén	Zachris Zachrisson Franzén	2	1	6000000000325079845
Q333297	Q17381568	Frans Michael Zachrichsson Franzén	Lars Henrik Keckman	2	1	6000000000325079856
Q333297	Q6142233	Frans Michael Zachrichsson Franzén	Carl Niclas Keckman	2	1	6000000000325079856
