a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q26405863	Q3655969	Olof Engelbertsson Bure	Anders Engelbertsson Bure	2	1	6000000004028320232
Q26405863	Q5590143	Olof Engelbertsson Bure	Jonas Bureus	2	1	6000000004028320232
Q6190771	Q2471654		Eva Aurora Charlotta Stjernvall	2	1	6000000019853536785
Q5575607	Q4972997	Nils Adam Turesson Bielke	Christina Törne	2	1	6000000001801564487
Q717179	Q4989142	Arvid Bernhard Horn af Kanckas	Eva Helena Löwen	2	1	6000000007286110282
Q6003576	Q16649960	Samuel Nauclerus	Olof Nauclér	2	1	6000000018985534304
Q5562598	Q1527696	Samuel Aurivillius	Carl Aurivillius	2	1	6000000008391104730
Q5562598	Q6206413	Samuel Aurivillius	Jakob Nils Tersmeden	2	1	6000000002833924440
Q5959493	Q10608167	Jonas Petri Linnerius	Olaus Persson	2	1	6000000002994864380
Q1340404	Q5570928	Eric Benzelius d.y.	Lars Benzelstierna	2	1	6000000006645290002
Q1340404	Q1340357	Eric Benzelius d.y.	Jakob Benzelius	2	1	6000000006645290002
Q1340404	Q5570926	Eric Benzelius d.y.	Gustaf Ericsson	2	1	6000000006645290002
Q1340404	Q692994	Eric Benzelius d.y.	Henrik Benzelius	2	1	6000000006645290002
Q10608167	Q1345250	Olaus Persson	Petrus Königsson Königsson	2	1	6000000007511892951
Q5570926	Q5570928	Gustaf Ericsson	Lars Benzelstierna	2	1	6000000006645290002
Q5570926	Q1340357	Gustaf Ericsson	Jakob Benzelius	2	1	6000000006645290002
Q5570926	Q692994	Gustaf Ericsson	Henrik Benzelius	2	1	6000000006645290002
Q5807136	Q3450190	Vilhelm Hising	Johan Hising till Fagervik	2	1	6000000011533226330
Q6206392	Q6206425	Fredrik Tersmeden	Per Reinhold Tersmeden	2	1	6000000007442066395
Q6206392	Q6206421	Fredrik Tersmeden	Lars Gustaf Tersmeden	2	1	6000000007442066395
Q2490612	Q5590143	Johan Gertsson till Ånsta	Jonas Bureus	2	1	6000000007245507855
Q5735890	Q5618759	Arvid Ernaldsson Forbes till Kumo	Adam Carl De la Gardie	2	1	6000000003580242625
Q5735890	Q4157020	Arvid Ernaldsson Forbes till Kumo	Magnus Julius Axelsson De la Gardie till Tullgarn	2	1	6000000003580242625
