geni_id,outcome,surname,relative_hops,relative_slot,relative_geni_id,relative_label
1974473,relative,,1,father,1974376,Private
2107171,relative,,1,father,6000000014538687378,Johan Sigfrid Vilhelm von Engeström
2317400,relative,,1,father,6000000147732110871,Gunnar Alarik Björkman
2317414,relative,,1,father,6000000147732110871,Gunnar Alarik Björkman
2317427,relative,,1,father,6000000147732110871,Gunnar Alarik Björkman
2317450,relative,,1,father,6000000147732110871,Gunnar Alarik Björkman
2317464,relative,,1,father,6000000147732110871,Gunnar Alarik Björkman
2490957,relative,,1,father,2490379,Olof Arvid Olsson
2586318,relative,,1,spouse,2586329,Annie Margaretha Elisabet Hanfelt
2678829,relative,,1,father,2678806,Harald Torvald Bertinussen
2732483,relative,,1,father,2732300,Pelle Bo Birger Perlefelt
292523229100008504,relative,,1,father,292522333110004801,Private
293372825660002438,surname,???,1,spouse,4742304,Eric-Léonce Grand d'Hauteville
297705273130003616,relative,,1,spouse,297704895850001734,Tina Nedergaard
3044162,surname,謝氏,2,father's father,3044182,貞 元正 謝
3044169,surname,謝氏,1,father,3044182,貞 元正 謝
3044197,surname,謝,1,spouse,6000000144174382834,阮
3044292,surname,謝,1,father,6000000023701581975,衡 謝
3044361,surname,謝,1,father,3044228,瑤 謝
3044579,surname,謝,1,father,3044552,朏 敬冲 謝
3044582,surname,謝,2,father's father,3044552,朏 敬冲 謝
3044609,surname,謝,1,father,3044602,嘏 含茂 謝
3044616,surname,謝,1,father,3044585,覽 景滌 謝
3044627,surname,謝,2,father's father,3044585,覽 景滌 謝
3044655,surname,謝,1,father,3044182,貞 元正 謝
305283193160006429,relative,,1,father,305283886230005641,Holger Behring Bryld
3082604,relative,,1,father,4092508648440125699,Arne Vindedal
3096937,surname,Landau,1,father,3096838,Yechezkel Halevi Landau haNoda bYehuda
310820704620003875,relative,,1,father,310820216750004547,Eirik Bjart Svangtun
311009237360008231,surname,Goldschmidt,1,father,6000000186955632844,Moshe Goldschmidt
3129523,relative,,1,father,3129503,Private
3129623,relative,,2,mother's father,3129503,Private
3129628,relative,,2,mother's father,3129503,Private
3172437,relative,,1,father,3130228,David Bakouche
3172472,relative,,1,father,3130228,David Bakouche
3172521,relative,,1,father,3130228,David Bakouche
3172526,relative,,1,father,3130228,David Bakouche
318593739800002079,surname,מארץ ישראל,1,father,6000000004828881008,Yochanan HaSandlar Zimri HaTanna
3192091,relative,,2,mother's father,3129503,Private
331334920730012240,surname,Brodsky,1,spouse,6000000018952933716,Chaje Clara Chaje Brodsky
3325439,relative,,1,spouse,3241716,Pedro Gaivão
332704604600005695,relative,,1,spouse,6000000004869164003,Bernard de Goth
335803448290012578,surname,Chan 1,,,,
335804010620002155,surname,Chan 122,,,,
335804418420002156,surname,Chan,,,,
335804524940005355,surname,Chan 121,,,,
335804997310001350,surname,Chan,,,,
335805223020011707,surname,Chan 120,,,,
335805465810004526,surname,Chan,,,,
335805733330011719,surname,Chan 119,,,,
335805971140004522,surname,Chan,,,,
335806224650004493,surname,Chan 118,,,,
335806468770006056,surname,Chan,,,,
335807003390002340,surname,Chan,,,,
335807521670004537,surname,Chan 117,,,,
335807784490004489,surname,Chan,,,,
335808161340013424,surname,Chan 116,,,,
335808438430013444,surname,Chan,,,,
335808732880012630,surname,Chan 115,,,,
335809546320003737,surname,Chan,,,,
335809579490007073,surname,Chan 114,,,,
335810072400012316,surname,Chan,,,,
335810395400002148,surname,陳,,,,
335810729030011752,surname,王,,,,
335811147510012602,surname,陳,,,,
335811473890011753,surname,陳,,,,
335816110050013397,surname,陳,,,,
335816278950004492,surname,王,,,,
335817165450003733,surname,陳,,,,
335817455410003820,surname,周,,,,
335817458640005409,surname,陳,2,father's father,335847370560002574,徽 陳
335818189960004543,surname,郭,,,,
335819110260011714,surname,陳,1,father,335847370560002574,徽 陳
335819752460011750,surname,蕭,2,spouse's father,335847370560002574,徽 陳
335847596160003997,surname,梁,1,spouse,335847370560002574,徽 陳
335848157230003994,surname,陳,1,spouse,335847828470013445,元史 陳
335850147730012636,surname,陳,1,spouse,335849381360005366,灌 陳
335850906110003774,surname,陳,1,spouse,6000000018223405261,褒 陳
335854422680013447,surname,陳,1,spouse,335854204270012799,京 慶復 陳
335854588070006052,relative,,1,spouse,335854384000006042,兼 陳
335854821380006026,surname,陳,1,child,335854384000006042,兼 陳
335855648790014180,surname,陳,1,child,335854384000006042,兼 陳
335856564180012766,surname,陳,,,,
335856885890002545,surname,陳,,,,
335857144200006053,surname,陳,,,,
335857220250004640,surname,陳,,,,
335857832300007013,surname,陳,,,,
335858083180005368,surname,陳,,,,
335858492280005389,surname,陳,,,,
335858913620007074,surname,陳,,,,
335859176380007051,surname,陳,,,,
335859615070003936,surname,陳,,,,
335859955920003990,surname,陳,2,father's father,6000000018222161201,叔明 子昭 陳
335860364720004760,surname,陳,2,father's father,6000000018222161201,叔明 子昭 陳
335860612540004657,surname,陳,2,child's child,335854384000006042,兼 陳
335861015670003981,surname,陳,1,father,6000000018222161201,叔明 子昭 陳
335861693390004698,surname,陳,2,spouse's father,6000000018222161201,叔明 子昭 陳
335863126630012639,surname,沈,1,spouse,6000000003175650332,頊 紹世 陳
335864257170012785,surname,陳,1,spouse,6000000003175634292,譚先 道談 陳
335864792060014110,surname,董,1,spouse,6000000003175604109,陳文讚 憲章 宣成 陳
335865060160006035,surname,Chan,1,child,6000000003175604109,陳文讚 憲章 宣成 陳
335865142040012806,surname,陳,1,child,6000000003175604109,陳文讚 憲章 宣成 陳
335865411230005367,surname,陳,2,child's child,6000000003175604109,陳文讚 憲章 宣成 陳
335865906090012791,surname,Chan,2,child's child,6000000003175604109,陳文讚 憲章 宣成 陳
335866248060003988,surname,陳,,,,
335866459380002578,surname,Chan,,,,
335866979610006042,surname,Chén 陳,,,,
335867011630013438,surname,Chan,,,,
335867453990005345,surname,Chan,,,,
335868235630005357,surname,Chan,,,,
335868465010007053,surname,Chén 陳,,,,
335868680620006081,surname,Chan,,,,
335869547950003997,surname,Chan,,,,
336651374470012770,surname,陳,2,father's father,6000000018222161201,叔明 子昭 陳
336657583970005376,surname,陳,1,father,335847370560002574,徽 陳
336658372290005366,surname,陳,2,father's father,335847370560002574,徽 陳
336658932010013534,surname,陳,2,father's father,335847370560002574,徽 陳
336659170590012634,surname,黃,,,,
336659416350011820,surname,陳,,,,
336659966450013487,surname,陳,,,,
336660278520011823,surname,陳,,,,
336660616370014224,surname,郭,,,,
336660843990014199,surname,陳,,,,
336661210990013479,surname,陳,,,,
336661443490003097,surname,陳,,,,
336662660820003072,surname,陳,,,,
336663738750002638,surname,陳,,,,
336663757520007088,surname,陳,,,,
336665832520003084,surname,陳,,,,
336666070740003042,surname,陳,,,,
336671734360011827,surname,陳,,,,
336675783220002604,surname,陳,,,,
336676333160012847,surname,陳,,,,
336680315170002657,surname,陳,,,,
336680715260005337,surname,陳,,,,
336681597610002630,surname,陳,,,,
336683323260005358,surname,Chan,,,,
336683521080006061,surname,Chan,,,,
336684343690004817,surname,Chan,,,,
336687016640004765,surname,Chan,,,,
336687915100013509,surname,Chan,,,,
336688626010003068,surname,Chan,,,,
336689179040004650,surname,Chan,,,,
336689439900005333,surname,Chan,,,,
336691248930013463,surname,Chan,,,,
336692130900003109,surname,Chan,,,,
336692483280002622,surname,Chan,,,,
336692884020011835,surname,Chan,,,,
336693142650005397,surname,Chan,,,,
336693161290003067,surname,Chan,2,child's child,386990195510007255,陳遺慶/陳振華 Chan
336693699340006028,surname,Chan,,,,
336693700790004781,surname,Chan,,,,
336694355280002673,surname,Chan,2,child's spouse,387020342420004015,Private
336694686100011779,surname,Chan,,,,
336695068580003074,surname,Chan,,,,
336695344660001361,surname,Chan,,,,
