token	source	fathers	share	attested_total	bearers	example_geni_id	example_person	example_father
aadnesdatter	Aadne	22	1.000000	22	22	6000000002857947194	Malena Aadnesdatter Kluge Sr.	Aadne Pedersen Oftedal
aadnesen	Aadne	35	1.000000	35	35	6000000002857250151	Peder Aadnesen Oftedal	Aadne Pedersen Oftedal
aadneson	Aadne	8	1.000000	8	8	6000000003095036475	Torger Aadneson Ravndal	Aadne Torgerson Ravndal
aadnesson	Aadne	1	1.000000	1	1	6000000002893888197	Ellend Aadnesson Haavik	Aadne Ellendsson Grønås Håvik
aadsdatter	Aad	1	1.000000	1	1	5216698112550025759	Ragnilde Aadsdatter Helland	Aad Tormodsen Helland
aagesdatter	Aage	36	1.000000	36	36	3250466	Christence Aagesdatter Sparre	Aage Tullesen Sparre
aagesdotter	Aage	2	1.000000	2	2	6000000012748483238	Adelus Aagesdotter Mumme	Aage Hansson Hanssøn
aagesen	Aage	40	1.000000	40	40	6000000001182261882	Anders Aagesen Gagge	Aage Larsen
aageson	Aage	1	1.000000	1	1	6000000008300529206	Audun Aageson Widerøe / Reknes	Aage Hansson Hanssøn
aakesdatter	Aake	1	1.000000	1	1	6000000015550367227	Ane Aakesdatter Kjøl	Aake Gundersen Eide
aalesson	Aale	1	1.000000	1	1	6000000004533762662	Ivar Aalesson Mok	Aale Varg
aamundsdatter	Aamund	1	0.500000	2	2	6000000056037396011	Siri Aamundsdatter Tjore	Aamund Tellefsen Tjore
aamundsdatter	Amund	1	0.500000	2	2	6000000025866408591	Sara Aamundsdatter Osa	Amund Olason Sygnestveit
aamundsdotter	Aamund	1	1.000000	1	1	6000000040099352082	Aase Aamundsdotter Eigelandsaana	Aamund Gunvaldsen Eigeland
aamundsen	Aamund	2	1.000000	2	2	6000000003492095150	Christopher Aamundsen Dahl	Aamund Lauritsson Dahl
aamundson	Aamund	1	0.500000	2	2	6000000032299473009	Gunvald Aamundson Eigelandsåna	Aamund Torkelsson Eigelandsaana
aamundson	Amund	1	0.500000	2	2	6000000047022176957	Osmund Aamundson	Amund Helgesson Jøsendal
aanensdatter	Aanen	10	1.000000	10	10	6000000004203283174	Ingeborg T Aanensdatter Ersdal	Aanen Gunnarsen Ersdal
aanensen	Aanen	9	1.000000	9	9	6000000004203599958	Gabriel Aanensen Ersdal	Aanen Gunnarsen Ersdal
aanensson	Aanen	1	1.000000	1	1	6000000020959702047	Knut Aanensson Sveen	Aanen Frantsen Sveen
aanesen	Aane	1	1.000000	1	1	6000000041175246715	Aane Aanesen	Aane
aanonsdatter	Aanon	10	1.000000	10	10	6000000000679024153	Karen Aanonsdatter Ve	Aanon Anstensen Ve
aanonsen	Aanon	12	0.800000	15	15	6000000006589182590	Gjerulf Aanonsen Tjore	Aanon Eriksen Tjore
aanonsen	Aanen	3	0.200000	15	15	6000000006589199205	Ole Aanonsen Buli	Aanen Danielsen Buli-Rosseland
aanundsdatter	Aanund	1	1.000000	1	1	6000000007303139361	Siri Aanundsdatter	Aanund Henrikson Vigeland
aanundson	Aanund	3	1.000000	3	3	6000000003821483033	Jon Aanundson Lindås	Aanund Jonsen Lindås
