token	attesting_fathers	source	count	share
aadnesdatter	22	Aadne	22	1.0000
aadnesen	35	Aadne	35	1.0000
aadneson	8	Aadne	8	1.0000
aadnesson	1	Aadne	1	1.0000
aadsdatter	1	Aad	1	1.0000
aagesdatter	36	Aage	36	1.0000
aagesdotter	2	Aage	2	1.0000
aagesen	41	Aage	41	1.0000
aageson	1	Aage	1	1.0000
aakesdatter	1	Aake	1	1.0000
aalesson	1	Aale	1	1.0000
aamundsdatter	2	Aamund	1	0.5000
aamundsdatter	2	Amund	1	0.5000
aamundsdotter	1	Aamund	1	1.0000
aamundsen	2	Aamund	2	1.0000
aamundson	2	Aamund	1	0.5000
aamundson	2	Amund	1	0.5000
aanensdatter	10	Aanen	10	1.0000
aanensen	9	Aanen	9	1.0000
aanensson	1	Aanen	1	1.0000
aanesen	1	Aane	1	1.0000
aanonsdatter	10	Aanon	10	1.0000
aanonsen	15	Aanon	12	0.8000
aanonsen	15	Aanen	3	0.2000
aanundsdatter	1	Aanund	1	1.0000
aanundson	3	Aanund	3	1.0000
aarendtsdatter	2	Arent	2	1.0000
aarsteensen	1	Aarstein	1	1.0000
aarsteinson	2	Aarsteen	1	0.5000
aarsteinson	2	Aarstein	1	0.5000
aasmundsdatter	5	Aasmund	5	1.0000
aasmundsdotter	1	Aasmund	1	1.0000
aasmundsen	4	Aasmund	4	1.0000
aasmundsson	5	Aasmund	5	1.0000
aastensdatter	1	Aasten	1	1.0000
aastensen	2	Aasten	2	1.0000
aasuldsdatter	1	Aasuld	1	1.0000
abelsdatter	21	Abel	19	0.9048
abelsdatter	21	Abell	2	0.0952
abelsdotter	9	Abel	9	1.0000
abelsen	14	Abel	12	0.8571
abelsen	14	Abell	2	0.1429
abelson	9	Abel	9	1.0000
abelsson	5	Abel	5	1.0000
abielsson	1	Abiel	1	1.0000
abjornsson	2	Abjörn	2	1.0000
abjörnsdotter	11	Abjörn	11	1.0000
abjörnsson	15	Abjörn	15	1.0000
abnersdotter	2	Abner	2	1.0000
abnersson	2	Abner	2	1.0000
abrahami	1	Abraham	1	1.0000
abrahamsdatter	194	Abraham	194	1.0000
abrahamsdotter	450	Abraham	437	0.9711
abrahamsdotter	450	Abram	6	0.0133
abrahamsdotter	450	Abrahamus	5	0.0111
abrahamsdotter	450	Aabraham	2	0.0044
abrahamsen	167	Abraham	164	0.9820
abrahamsen	167	Abreham	3	0.0180
abrahamson	47	Abraham	45	0.9574
abrahamson	47	Abrahamus	1	0.0213
abrahamson	47	Abram	1	0.0213
abrahamsson	429	Abraham	413	0.9627
abrahamsson	429	Abram	12	0.0280
abrahamsson	429	Abrahamus	4	0.0093
abrahamssson	1	Abram	1	1.0000
abrahmsdotter	1	Abraham	1	1.0000
abramhamsdotter	1	Abraham	1	1.0000
abramsdotter	24	Abraham	12	0.5000
abramsdotter	24	Abram	11	0.4583
abramsdotter	24	Abrahamus	1	0.0417
abramsson	29	Abram	15	0.5172
abramsson	29	Abraham	14	0.4828
abrehamsen	1	Abreham	1	1.0000
absalonsdatter	13	Absalon	12	0.9231
absalonsdatter	13	Absalen	1	0.0769
absalonsdotter	4	Absalon	4	1.0000
absalonsen	17	Absalon	16	0.9412
absalonsen	17	Absalen	1	0.0588
absalonson	4	Absalon	4	1.0000
adamdotter	1	Adam	1	1.0000
adami	2	Adam	2	1.0000
adamsdatter	24	Adam	24	1.0000
