geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000008141194715	Yakov Vasilievich Hilkov	Q56232832	Yakov Khilkov			
L1080528818234800917	Florence Louisa Jane Anson	Q75254817	Florence Lane	Helen Frances Gale	anson arthur beryl ernald helen sibyl	anson
6000000024291928909	Maria Barbara KAROLINA Gräfin Welser von Welsersheimb Freiin zu Gumpenstein	Q136336666	Karoline, Freiin Roden von Hirzenau	Otto Graf Welser von Welsersheimb Freiherr zu Gumpenstein	graf otto von welser welsersheimb	
L251734454124975309	Hon. Lucy Katherine Beckett	Q75955429	Lucy Beckett	Manfred Maria Edmund Ralph Beckett Conde Czernin von und zu Chudenitz	count czernin manfred paul	czernin otto von
L507130213804320703	Andrey Grigorievich Gagarin	Q4131361	Andrey Gagarin	Peter Andreevich Gagarin	gagarin	
6000000033143646860	Maria Dmitrievna Obolenskaya	Q108813060	Marie Gagarine-Obolenski	Peter Andreevich Gagarin	gagarin	andrey gagarin
L537193044851510343	Elizabeth Ursula Forster Wise	Q75355524	Elizabeth Wise	Hon. Fiona Mary Baillie	baillie elizabeth fiona mary	3rd baillie baron burton michael
6000000007605264295	Mary ‘Elizabeth’ Clifford	Q108603060	Alice	Henry Clifford	clifford henry	
6000000010049826946	Charles Bretagne Marie de La Trémoïlle	Q692540	Charles Bretagne Marie de La Trémoille	Louis Charles de La Trémoille	charlotte eleonore tremoille tremolle tremouille	chtillon josephine marie virginie
L972901226594861954	Valentine Eugénie Joséphine Walsh de Serrant	Q109012200	Josephine de Walsh-Serrant	Louis Charles de La Trémoille	tremoille	bretagne charles marie
6000000024451602220		Q110737641	princess Tuta Gurieli	Vakhtang VI Bagrationi, King of Kartli	kartli vakhtang	
6000000030061367848	Franz Karl Viktor von Westarp Graf	Q75289616	Franz von Westarp	Friedrich	friedrich margarete von westarp	von
L10271099126979731	Elisabeth (Elise) Auguste Louise (Elisabeth) von Westarp, Gräfin	Q75289618	Elsie von Randow	Friedrich	friedrich margarete von westarp	franz von westarp
6000000000148727852	Alonso Tomás Álvarez de Toledo y Silva-Bazán XI Marqués de Martorell	Q136235941	Don Alonso Alvarez de Toledo y Silva, Marqués de Martorell	José María Alvarez de Toledo y Samaniego XI Conde de la Ventosa	jose mara samaniego toledo	
L163706398620921864	Genoveva de Samaniego y Pando, VII Marquesa de Casa Pontejos	Q136235946	Doña Genoveva Samaniego y Pando, Marquesa de Miraflores	José María Alvarez de Toledo y Samaniego XI Conde de la Ventosa	jose mara samaniego toledo	
329026942550002310	Ann Harriet Gunderson	Q116480419	Ann Harriet Gunderson	Robert Mitchum	mitchum robert	
6000000016373499853	Ferdinand Gundaccar von Wurmbrand-Stuppach	Q107182082	Ferdinand Wurmbrand-Stuppach	Wilhelm Ernst Maria Friedrich Gundaccar von Wurmbrand-Stuppach	von wilhelm wurmbrandstuppach	
6000000020958961389		Q1293014	Sylvia Plachy	Adrien Brody	adrien brody	
6000000013651131056	Murrough na dTóiteán O'Brien	Q246733	Murrough O'Brien, 1st Earl of Inchiquin	William O'Brien	charles elizabeth honora john mary obrien william	
6000000026783139375	Pierre Paul Victurnien François de la Rochefoucauld	Q109011214	Pierre, Comte de La Rochefoucauld	Roger Alexander Lucien Francois de la Rochefoucauld	bernard georges rochefoucauld roger	henriette roche
L928933207084444770	Henriette de La Roche	Q109011246	Henriette de La Roche	Roger Alexander Lucien Francois de la Rochefoucauld	bernard georges rochefoucauld roger	pierre rochefoucauld
6000000006128291453	Feodora Freiin von der Horst	Q75388855	Feodora Baronin von der Horst	Ernst Leopold Eduard Wilhelm Josias von Sachsen-Coburg und Gotha	caroline ernst gotha leopold mathilde sachsencoburg und von	hereditary johann leopold perglas pergler sigismund von wolf
6000000025180368130	Fredrik August Frölich	Q5746552	Fredrik Frölich	Margaretha Odelberg	margaretha odelberg	
6000000003146957203	William d'Aubigny	Q717276	William d'Aubigny, 1st Earl of Arundel	William IV d'Aubigny	agatha alice arundel daubigny geoffrey henry olivia william	adeliza
L1098831650719518654	Edward Giles (Fieschi?) Howard	Q75274380	Edward Gyles Howard	His Eminence Cardinal Howard	adelaide arabella catherine charlotte howard isabella laura mary	frances
6000000025488353458	Frances Ann Howard	Q75274381	Frances Anne Heneage	His Eminence Cardinal Howard	adelaide arabella catherine charlotte howard isabella laura mary	edward howard
6000000019021529838		Q104034330	Yury Urusov			
6000000003891727555	Gertrude Jessy Douglas-Pennant	Q75296914	Gertrude Jessy Glynne	Nesta Warner	charles douglaspennant elin george gwynnedd henry lilian margaret nesta winifred	2nd baron douglaspennant george penrhyn
6000000013300934765	Mary Erskine	Q75284161	Mary Erskine	John Hamilton WS	alexander charles hamilton john	
L567672375105608640	Christopher Armytage Nicholson	Q75352788	Christopher Armytage Nicholson	Emilia Olivia Nicholson	elizabeth emilia gilbert hamden jane john katharine mary moreton nicholson olivia	
6000000053841159850	Frances Augusta Macdonald Moreton	Q75352787	Frances Augusta Moreton Macdonald	Emilia Olivia Nicholson	elizabeth emilia gilbert hamden jane john katharine mary moreton nicholson olivia	
6000000025415789410	Charlotte Radecke	Q140660880	Charlotte Jonas	Ernst Radecke	ernst radecke	
6000000039350958538	Moritz Erwin* Bienert	Q55685417	Erwin Bienert	Marie Louise (Ise*) Bienert	bienert friedrich	bienert ida
