geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
4259064 | 9995000000000000074 | 9995000000000102196	Mossen Juan Domingo de Borja y Doncel	Q5290415	Q5290415	Isabel de Borja y Llançol		
6000000001062599699 | 9995000000000000075 | 9995000000000102197	Francina Marti Llançol	Q97783170	Q97783170	Isabel de Borja y Llançol		
6000000008575245445	Walram d'Arlon II	Q125989	Q125989	Hendrik Conde von Limbourg Hertog van Limburg and Arlon (Duke of lower Lotharingia)		
6000000002187888470 | 9995000000000100567	Hildegarde	Q103563066	Q103563066	Adela of Nordgau		
6000000002934660014		Q11492951	Q11492951			
6000000002933557025		Q11368515	Q11368515			
6000000000424732334	Papia Poppée Poppa de Enver Concubine	Q4971843	Q4971843	Papia de Normandie		
6000000008481458843	NN Woman de Caen Concubine #1 of Henry I of England	Q117303291	Q117303291	Robert de Caen 1st Earl of Gloucester		
6000000000139648597 | 9995000000000000795 | 9995000000000100069	Kristina Magnusdotter Magnusdotter	Q98697745	Q98697745	Ulfhild Sigtryggsdotter Boberg		
6000000008269934190	Ture Ollonberg	Q50347265	Q50347265	Christina Maria Ollonberg		
6000000006454368499	Maclean	Q75772676	Q75772676	Hector Óg Maclean		
6000000008847604706	Elisabet Olofsdotter Luth	Q116779751	Q116779751	Margareta Jönsdotter Gothus		
6000000012565017393	Thukra	Q116474334	Q116474334	Otanes of Persia		
6000000003295664915	Margarethe von Lode	Q136383955	Q136383955	Beata Gertrud von Ulrich		
6000000013175410922	Hedvig Hindrichdotter Wegelin	Q135480148	Q135480148	Hedvig Wegelin		
6000000055814444128	宣度 崔	Q45501618	Q45501618	公業 崔		
6000000057602803872	鴻智 裴	Q45461100	Q45461100	師道 裴		
