geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
1077692	Robert VI d'O Seigneur d'O	Q116003570	Robert VI d'O, seingeur d'O	Robert VII dit Robin D'O Seigneur d'O & de Maillebois	maillebois robert seigneur vii	
1077697	Jeanne La Baveuse Dame de Fresnes, Baillet, Mailleboix et Franconville	Q116003570	Robert VI d'O, seingeur d'O	Robert VII dit Robin D'O Seigneur d'O & de Maillebois	maillebois robert seigneur vii	
1077590	Pierre Blosset	Q110601806	Pierre Blosset	Marguerite Blosset		
1077592	Isabelle Blosset	Q110601806	Pierre Blosset	Marguerite Blosset		
6000000000620695488	Finnguala mac Lochlainn	Q113301394	Fingola	Óláfr Guðrøðarson king of Man		
6000000014902746744	János Esterházy de Galántha	Q107302285	János, Graf Esterházy de Galántha	Dániel IV Esterházy de Galántha Graf		borbla
1350415	Borbála Esterházy de Galántha	Q107302285	János, Graf Esterházy de Galántha	Dániel IV Esterházy de Galántha Graf		
376411602640013414	Carlo Alberto Amedeo Emanuele Vittorio Maria Clemente Saverio di Savoia Re di Sardegna	Q181261	Carlo Alberto I of Sardinia	Vittorio Emanuele Maria Alberto Eugenio Ferdinando Tommaso di Savoia		maria theresa
376406918790013422	Maria Theresa Francesca Giuseppa Giovanna Benedicta von Habsburg-Lothringen regina di Sardegna	Q181261	Carlo Alberto I of Sardinia	Vittorio Emanuele Maria Alberto Eugenio Ferdinando Tommaso di Savoia		maria
6000000017626640115	Sven Emanuel Trägårdh	Q117066093		Sven Emil Wilhelm Trägårdh		maria richter sofia
6000000017626519375	Sofia Maria Richter	Q117066093		Sven Emil Wilhelm Trägårdh		
6000000018515550127	Anders Leonard Lennart Treffenberg	Q125685763	Anders Lennart Treffenberg	Curry Gabriel Treffenberg	curry gabriel treffenberg	
6000000007988581498	Emerentia Clementina Ström	Q125685763	Anders Lennart Treffenberg	Curry Gabriel Treffenberg	curry gabriel treffenberg	
6000000002514748909	Kettil Henriksson Glysing	Q101247227	riddare Ketil Henriksson 'Puke Glysing'	Katarina Kettilsdotter Glysing		bielke ingeborg
6000000007329105813	Ingeborg Eriksdotter Bielke	Q101247227	riddare Ketil Henriksson 'Puke Glysing'	Katarina Kettilsdotter Glysing		
6000000013345175491	Sir Thomas Venables, Baron Kinderton	Q75984722	Thomas Venables	Peter Venables MP, of Kinderton		
6000000025378348955	Anne Venables	Q75984722	Thomas Venables	Peter Venables MP, of Kinderton		
6000000001504893879	Charles Brun	Q5075849	Charles Brun	Eske Brun	brun eske	rigmor
6000000001504893892	Rigmor Hansen	Q5075849	Charles Brun	Eske Brun	brun eske	brun
6000000003389294519	Jacob Nicolaus Bording	Q1677438	Jacob Bording	Johanna Jakobina Bording		
6000000003389310955	Francesca Negroni (Negrone)	Q1677438	Jacob Bording	Johanna Jakobina Bording		
6000000002991797665	Robert Crichton of Kinnoull	Q75243254	Robert Crichton of Kinnoull	Elizabeth Crichton of Kinnoull		marion stuart
6000000008248262784	Marion Stuart	Q75243254	Robert Crichton of Kinnoull	Elizabeth Crichton of Kinnoull		
2433762	Willem III van Brederode van Teylingen	Q19546134	Willem van Brederode	Dirk van Brederode III	brederode dirk iii van	
6000000002909621567	Elsebee van Kleef	Q19546134	Willem van Brederode	Dirk van Brederode III	brederode dirk iii van	von
6000000000609971926	Guillaume de Lalaing seigneur de Lalaing, Bugnicourt, Fressin et Hordain…	Q15884033	Willem van Lalaing	Yolande de Lalaing		crequy jeanne
6000000002676162063	Jeanne dit de Créquy dame de Bugnicourt	Q15884033	Willem van Lalaing	Yolande de Lalaing		
6000000014150343139	Margaretha van Borselen vrouwe van Cloetinge	Q76193305	Margretha van Kloetinge van Borselen	Wolfert van Brederode heer van Cloetinge en Zwammerdam		brederode van walraven
6000000016475545914	Ludwig Casimir von Sayn-Wittgenstein-Berleburg	Q31191814	Ludwig Casimir Graf zu Sayn-Wittgenstein-Berleburg	Georg Wolfgang Wilhelm von Sayn-Wittgenstein-Berleburg	saynwittgensteinberleburg	elisabeth juliane von
6000000002902229057	Johan Månsson Huss	Q140754024		Frans Fabian Huss		
6000000020866567613	Catarina Magdalena Hellzén	Q140754024		Frans Fabian Huss		
6000000006127808591	Carl-Axel Lewenhaupt	Q127584152	Carl Axel Lewenhaupt	Knut Erik Carlsson Lewenhaupt	knut lewenhaupt	elin lewenhaupt
6000000006127808597	Elin Lewenhaupt	Q127584152	Carl Axel Lewenhaupt	Knut Erik Carlsson Lewenhaupt	knut lewenhaupt	lewenhaupt
6000000167042807821	Carl Henrik von Hofsten RSO	Q130524451	Carl Henrik von Hofsten	Carl-Fredrik Gerhard von Hofsten		
