geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
4259064 | 9995000000000000074 | 9995000000000102196	Mossen Juan Domingo de Borja y Doncel	Q5290415	Domingo de Borja	Isabel de Borja y Llançol		
6000000001062599699 | 9995000000000000075 | 9995000000000102197	Francina Marti Llançol	Q97783170	Francisca (Marti)	Isabel de Borja y Llançol		
6000000008575245445	Walram d'Arlon II	Q125989	Waleran I of Limburg	Hendrik Conde von Limbourg Hertog van Limburg and Arlon (Duke of lower Lotharingia)		von
6000000002187888470 | 9995000000000100567	Hildegarde	Q103563066	NN van de Betuwe	Adela of Nordgau		
6000000002934660014		Q11492951	Koremune no Hirokoto			
6000000002933557025		Q11368515	Tango no Naishi			
6000000000424732334	Papia Poppée Poppa de Enver Concubine	Q4971843	Papia of Envermeu	Papia de Normandie	normandie papia	richard
6000000008481458843	NN Woman de Caen Concubine #1 of Henry I of England	Q117303291	NN	Robert de Caen 1st Earl of Gloucester	1st earl gloucester robert	
6000000000139648597 | 9995000000000000795 | 9995000000000100069	Kristina Magnusdotter Magnusdotter	Q98697745	NN	Ulfhild Sigtryggsdotter Boberg		
6000000008269934190	Ture Ollonberg	Q50347265	Ture Ollonberg	Christina Maria Ollonberg		
6000000006454368499	Maclean	Q75772676	Lady Margaret Cuninghame	Hector Óg Maclean		lachlan maclean mor
6000000008847604706	Elisabet Olofsdotter Luth	Q116779751	Elisabet Olofsdotter	Margareta Jönsdotter Gothus	jonsdotter margareta	
6000000012565017393	Thukra	Q116474334	Thukhra	Otanes of Persia	otanes	
6000000003295664915	Margarethe von Lode	Q136383955	Anne Dordi of Tausas	Beata Gertrud von Ulrich		
6000000013175410922	Hedvig Hindrichdotter Wegelin	Q135480148	Hedvig Schmeer	Hedvig Wegelin		
6000000055814444128	宣度 崔	Q45501618	Cui Xuandu	公業 崔		
6000000057602803872	鴻智 裴	Q45461100	Pei Hongzhi	師道 裴		
