geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
4259064	Mossen Juan Domingo de Borja y Doncel	Q5290415	Domingo de Borja	Isabel de Borja y Llançol	borja iii isabel	
6000000001062599699	Francina Marti Llançol	Q97783170	Francisca (Marti)	Isabel de Borja y Llançol	borja iii isabel	
6000000008575245445	Walram d'Arlon II	Q125989	Waleran I of Limburg	Hendrik Conde von Limbourg Hertog van Limburg and Arlon (Duke of lower Lotharingia)	duke lower	von
6000000002934660014	惟宗広言	Q11492951	Koremune no Hirokoto	忠久 島津		
6000000002933557025	丹後内侍	Q11368515	Tango no Naishi	忠久 島津		
6000000000424732334	Papia Poppée Poppa de Enver Concubine	Q4971843	Papia of Envermeu	Papia de Normandie	normandie papia	richard
6000000008481458843	NN Woman de Caen Concubine #1 of Henry I of England	Q117303291	NN	Robert de Caen 1st Earl of Gloucester	1st earl gloucester robert	
6000000008269934190	Ture Ollonberg	Q50347265	Ture Ollonberg	Christina Maria Ollonberg	carl maria ollonberg	
6000000006454368499	Maclean	Q75772676	Lady Margaret Cuninghame	Hector Óg Maclean	1st charles chief hector lachlan maclean torloisk	lachlan maclean mor
6000000008847604706	Elisabet Olofsdotter Luth	Q116779751	Elisabet Olofsdotter	Margareta Jönsdotter Gothus	jonsdotter margareta	
6000000012565017393	Thukra	Q116474334	Thukhra	Otanes of Persia	otanes	
6000000003295664915	Margarethe von Lode	Q136383955	Anne Dordi of Tausas	Beata Gertrud von Ulrich	ulrich	ulrich von wilhelm
6000000013175410922	Hedvig Hindrichdotter Wegelin	Q135480148	Hedvig Schmeer	Hedvig Wegelin	hedvig wegelin	
6000000055814444128	宣度 崔	Q45501618	Cui Xuandu	公業 崔		
6000000057602803872	鴻智 裴	Q45461100	Pei Hongzhi	師道 裴		
