geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000017626640115	Sven Emanuel Trägårdh	Q117066093		Sven Emil Wilhelm Trägårdh		maria richter sofia
6000000017626519375	Sofia Maria Richter	Q123985254	Sofia Maria Richter	Sven Emil Wilhelm Trägårdh		
6000000018515550127	Anders Leonard Lennart Treffenberg	Q125685763	Anders Lennart Treffenberg	Curry Gabriel Treffenberg	curry gabriel treffenberg	
6000000167042807821	Carl Henrik von Hofsten RSO	Q130524451	Carl Henrik von Hofsten	Carl-Fredrik Gerhard von Hofsten		
6000000013397856067	Gertrud Helgers	Q110457060	Gertrud Helgers	Sebastian Tham till Stora Dala		tham
6000000011390313684	Erik Stockenström	Q122409015	Erik Stockenström	Erik Eriksson von Stockenström till Bo		emerentia
6000000011390377439	Emerentia Rokes	Q122400904	Emerentia Rockes	Erik Eriksson von Stockenström till Bo		erik stockenstrom
6000000007661139285	Huldine Fock	Q75649194	Huldine Beamish	Lily Ida Sigrid Terese Martin		carl fock
345496394600005298	Thure Knut Martin	Q124364419	Thure Knut Martin	Thure Bernhard August Martin	bernhard martin	
5581077582440027755	Elias Magnus Nordenstolpe till Bolltorp	Q39805559	Elias Magnus Nordenstolpe	Arvid Georg Nordenstolpe		christina sofia spalding
3869085	Elisabeth Sophia Frfr. von Buddenbrock	Q136139520	Elisabeth Sophie von Rappe	Johann Fredrich von Buddenbrock Baron		
4259064	Mossen Juan Domingo de Borja y Doncel	Q5290415	Domingo de Borja	Isabel de Borja y Llançol		
6000000001062599699	Francina Marti Llançol	Q97783170	Francisca (Marti)	Isabel de Borja y Llançol		
6000000054693698878	John Erik Hedin	Q29611748	John Hedin	Tore Knut Albert Hedin	hedin tore	alice margareta
6000000002057425562	Sofia Ulrika Westberg	Q123585247	Sohvia Ulriikka of Vestperi	Johan Ulrik Söderhjelm	johan soderhjelm ulrik	
5053835865540039447	Fyodor Ivanovich Tyutchev	Q37217	Fyodor Tyutchev	Ekaterina Federovna Тютчева		
6000000021674018105	Eleonore Sophie Louise Christine Фёдоровна Peterson	Q4467746	Eleonora Tyutcheva	Ekaterina Federovna Тютчева		
5307140059760076734	Eva Catharina Gustafsdotter von Birckholtz	Q136289550	noble Eeva Katriina Birckholtz, heiress of Jutikkala	Gustaf Henrik Henriksson Blåfield		
6000000005436379526	Eva Juliana Alexandersdotter Starck	Q136289544	Juliaana of Stark	Alexander Wilhelm Rosenlew	rosenlew	
6000000006715021475	Oskar Julius Rewell	Q114695066	Oskar Rewell	Eero Ivar Rewell		
5335285446680122596	Ida Margareta Benedikta Richert	Q84152324	Ida Hjärne	Harald Gabriel Hjärne	harald hjarne	
5500378196590086015	Claes Munck af Sommernäs	Q122364482	Captain Klaus Munkki	Mårten Johan Munck af Sommernäs		
5500382297870116966	Helena Margareta Hästesko-Fortuna	Q122364483	Heleena Margareta Hästesko, heiress of Härkälä manor	Mårten Johan Munck af Sommernäs		
6000000004160985221	Elsa Duwall	Q111424541	baroness Elsa Duwall, heiress of Ahvenkoski manor	Johan Lorentzson Creutz		creutz
6000000000064294716	Christina Fjodorovna Rosladin	Q110561236	Kirsti Rosladin	Claes Hermansson Fleming af Liebelitz		claesson fleming herman
6000000000041472701	Carl Lagerborg	Q135441621		Johan Adolf Lagerborg	adolf	
6000000000001542051	Carl Ludvig Jägerskiöld	Q112969878	Kaarle Ludvig Jägerskiöld	Christer Ludvig Jägerskiöld	jagerskiold ludvig	
6000000000001532008	Catherine Constantia Pellew	Q75917080	Catherine Pellew	Christer Ludvig Jägerskiöld	jagerskiold ludvig	
6000000018819084373	Reinhold Johan Jägerhorn af Spurila	Q5488844	Reinhold Johan Jägerhorn	Hedvig Eleonora Jägerhorn af Spurila	eleonora hedvig jagerhorn	eleonora hedvig von willebrand
6000000017727856416	Hans Vilhelm Johannis Klick	Q127270404	noble Hannes Vilhelmi von Klick, lieutenant-colonel	Anna Hedvig Wilhelmsdotter Ekestubbe	anna hedvig klick	
6000000001037795854	Anna Jakobsdr Gyllenstake	Q127270405	noble Anna of Kultastaakka	Anna Hedvig Wilhelmsdotter Ekestubbe	anna hedvig klick	
