geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000009618030249	Katherine Fraser	Q75549540	Catherine Fraser	Patrick Patrick Murray	amelia edward katharine margaret murray patrick	
6000000002188402331	Mechthilde Maria Gabriele Florentine Sophie Devota von Württemberg-Urach Prinzessin, Prinzessin von Hohenlohe-Waldenburg-Schillingsfürst	Q30605992	Princess Mechtilde of Urach	Amélie Elisabeth Therese Maria	amelie carola elisabeth franziska friedrich hilda hohenlohewaldenburgschillingsfurst karl maria marie michael therese	
6000000018146142050		Q135562218	Q135562218	Varvara Nikolaevna Николаевна Princess Dolgorukova		
6000000014721717929	Sophie Ludovica Wilhelmina zu Windisch-Graetz 6a)	Q61813768	Sophie Luise Gräfin zu Windisch-Graetz	Adelheid Eulalia Ludowika Maria von Löwenstein-Wertheim-Rosenberg	adelheid lowensteinwertheimrosenberg maria sophie theresia	
6000000002188458308	Maria Walburga Walpurgis von Sternberg-Manderscheid	Q75375518	Maria Walburga Gräfin von Sternberg-Manderscheid	Johanna Wilhelmine Auguste zu Salm-Salm	auguste christian eleonore franz george johanna leopold luise marie maximilian philipp prinz prinzessin salmsalm sophie wilhelmine	salmsalm
6000000003875306409	Isabella Molyneaux	Q21555594	Isabella Molyneux, Countess of Sefton	William Philip Molyneux	molyneux william	
6000000002188517370	Frances Jerningham Lady Jerningham	Q75313506	Frances Dillon	George William Stafford Jerningham	charles charlotte edward george georgiana jerningham stafford william	
6000000176938865889	Isobel Hamilton	Q75390693	Isabel Hamilton	Alexander Seton	alexander george john margaret master robert seton william	
6000000002774428629	Pamela Henrietta Fitzgerald	Q64685573	Pamela, Lady Campbell	Guy Colin Campbell	campbell edward emily fitzgerald frederick georgina guy john julia louisa lucy madeline mary pamela	
6000000025711563426	Maria Egorovna Орлова-Давыдова	Q102160659	Mariya Tolstaya			
6000000016228346738	Ferdinand Joseph Johann Nepomuk Joseph Pc von Lobkowicz	Q1405992	Ferdinand Joseph, 8th Prince of Lobkowicz	Moritz Aloys Joseph Marcelinus Fürst von Lobkowicz	leopoldine lobkowicz marie moritz von	
6000000002188402919	Josef Franz Leopold Anton Ignatius Maria von Habsburg-Lothringen	Q944012	Archduke Joseph Francis of Austria	Maria Kynga Beatrix von Österreich	annatheresia austria geza joseph kynga margarethe maria michael	
6000000008116290688	Анна Пия Саксонская	Q2124683	Princess Anna of Saxony	Maria Kynga Beatrix von Österreich	annatheresia austria geza joseph kynga margarethe maria michael	
6000000000628787074	Carlo Tancredi María Francisco de Asís Pascual Fernando Antonio de Padua Francisco de Paula Alfonso Andrés Avelino Tancredo di Borbone-Due Sicilie Duque de Calabria, Conde de Caserta e Infante de Es	Q518879	Prince Carlos of the Two Sicilies	María de los Dolores Victoria Filippa Maria de las Mercedes Luise Carlota Eugenia de Borbón-Dos Sicilias y Orleáns	alfonsa alfonso barcelona bourbontwo calabria countess dolores esperanza infante isabel las los mara mercedes sicilies	las louise mercedes
6000000000307282040	Louise Françoise Marie Laure d'Orléans principessa di Borbone-Due Sicilie	Q962762	Princess Louise of Orléans	María de los Dolores Victoria Filippa Maria de las Mercedes Luise Carlota Eugenia de Borbón-Dos Sicilias y Orleáns	barcelona bourbontwo countess dolores esperanza las los mara mercedes sicilies	
6000000015627750816	Madeleine-Charlotte-Bonne-Thérèse de Clermont-Tonnerre-Luxembourg	Q2595601	Magdalena van Tonnerre	Christian-Louis de Montmorency-Luxembourg Maréchal de France	charles frederic montmorencyluxembourg paul sigismond	franoishenri montmorency
6000000026437208223	Ekatrina Nikolaevna Khovanskaya	Q109860514	Ekaterina Gerken	Elizaveta Aleksandrovna Lyapunova-Khovanskaya	aleksandr elizaveta khovansky	
6000000091499460016	Manuchari [Mamuka] II Кациевич Dadiani	Q12866552	Mamuka II Dadiani		dadiani	
6000000004096290245	Dániel Péter Kazmer János Nepomuk Jozsef Antal Eustachius Graf Esterházy von Galántha	Q94851591	Daniel Esterházy de Galántha	PÁL Mária József Dániel Kázmér Henrik Eustach Esterházy von Galántha	anna esterhzy kzmer von	
6000000014519888684	Софья Ивановна Дмитриева-Мамонова	Q120753793	Sofya Yafimovich	Sofia Alexandrovna Delaunay		
